Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
XGBoost,0.734 ± 0.031,0.755 ± 0.117,0.607 ± 0.102,0.633 ± 0.067,0.663 ± 0.170,0.731 ± 0.209,0.657 ± 0.109,0.534 ± 0.236,20.000 ± 0.000
GradientBoosting,0.725 ± 0.067,0.786 ± 0.051,0.545 ± 0.080,0.563 ± 0.096,0.611 ± 0.172,0.789 ± 0.227,0.644 ± 0.055,0.338 ± 0.347,20.000 ± 0.000
ExtraTrees,0.724 ± 0.085,0.780 ± 0.096,0.638 ± 0.117,0.651 ± 0.103,0.744 ± 0.118,0.608 ± 0.225,0.638 ± 0.103,0.694 ± 0.246,20.000 ± 0.000
KNN,0.717 ± 0.075,0.774 ± 0.074,0.637 ± 0.087,0.644 ± 0.078,0.673 ± 0.082,0.728 ± 0.184,0.679 ± 0.077,0.559 ± 0.142,20.000 ± 0.000
SVM_Linear,0.716 ± 0.099,0.768 ± 0.087,0.663 ± 0.091,0.683 ± 0.079,0.757 ± 0.167,0.700 ± 0.224,0.684 ± 0.083,0.666 ± 0.279,20.000 ± 0.000
RandomForest,0.705 ± 0.124,0.737 ± 0.118,0.627 ± 0.104,0.641 ± 0.102,0.694 ± 0.128,0.660 ± 0.232,0.646 ± 0.098,0.622 ± 0.213,20.000 ± 0.000
SVM_RBF,0.700 ± 0.098,0.791 ± 0.056,0.656 ± 0.096,0.657 ± 0.077,0.720 ± 0.093,0.684 ± 0.238,0.670 ± 0.110,0.629 ± 0.266,20.000 ± 0.000
NaiveBayes,0.693 ± 0.086,0.745 ± 0.102,0.610 ± 0.152,0.597 ± 0.123,0.610 ± 0.172,0.887 ± 0.155,0.708 ± 0.127,0.306 ± 0.224,20.000 ± 0.000
LogisticRegression,0.691 ± 0.088,0.768 ± 0.081,0.637 ± 0.123,0.665 ± 0.107,0.769 ± 0.153,0.563 ± 0.215,0.619 ± 0.115,0.766 ± 0.223,20.000 ± 0.000
LightGBM,0.639 ± 0.129,0.712 ± 0.089,0.554 ± 0.047,0.558 ± 0.075,0.607 ± 0.123,0.634 ± 0.158,0.600 ± 0.050,0.482 ± 0.200,20.000 ± 0.000
