Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
XGBoost,0.8082128427128428,0.10043202950985357,0.6428571428571428,0.9097222222222222,0.8192167012000345,0.14838279277717556,0.5992895992895992,0.9742064988151946,0.6191846491614874,0.12309278338559192,0.4827586206896552,0.8,0.6721554834054834,0.11346828778508276,0.5357142857142857,0.84375,0.6605372405372405,0.20490678642329604,0.4444444444444444,1.0,0.717922077922078,0.23392923609952707,0.4,1.0,0.6483994266602963,0.11193724602052291,0.5,0.782608695652174,0.6263888888888889,0.22823886258711887,0.4444444444444444,1.0,20.0,0.0,20.0,20.0
LightGBM,0.799497113997114,0.11503929173084153,0.6285714285714286,0.9375,0.8448699663492162,0.15253983037849592,0.5795093795093795,0.9683896678034609,0.6398743043339012,0.1011712595716734,0.5294117647058824,0.8,0.6798697691197692,0.1269356765028729,0.5142857142857142,0.84375,0.6573626373626373,0.20917027475269026,0.42857142857142855,1.0,0.7133506493506493,0.23406687738021345,0.42857142857142855,1.0,0.6566701033520255,0.13363911191715902,0.42857142857142855,0.782608695652174,0.6463888888888889,0.21857157626420065,0.4444444444444444,1.0,20.0,0.0,20.0,20.0
RandomForest,0.755436507936508,0.08858494840490809,0.6285714285714286,0.8333333333333334,0.8118912184669862,0.12442457526868145,0.6418650793650793,0.9423848408596545,0.6056166096518305,0.11008675892980985,0.41379310344827586,0.6956521739130435,0.6736432178932179,0.03725455649479822,0.6277777777777778,0.71875,0.6633838383838384,0.19610906904718822,0.5,1.0,0.7286753246753247,0.26182614397293263,0.32,1.0,0.6367845117845118,0.09462586181735211,0.48484848484848486,0.7407407407407407,0.6186111111111111,0.22172600848683982,0.4375,1.0,20.0,0.0,20.0,20.0
GradientBoosting,0.7232301587301586,0.11786005421020669,0.5714285714285714,0.8958333333333334,0.7629266565250123,0.1690313327682494,0.498015873015873,0.9427896268782336,0.5584048718674719,0.12009211819373966,0.41379310344827586,0.72,0.6197940115440115,0.11633193285433904,0.4642857142857143,0.78125,0.6152777777777778,0.23082313789491365,0.375,1.0,0.6715324675324675,0.29484761980905827,0.32,1.0,0.5861734587251829,0.13789884808592695,0.4,0.72,0.5680555555555555,0.2557404222649343,0.3333333333333333,1.0,20.0,0.0,20.0,20.0
LogisticRegression,0.7142546897546896,0.13821092706906984,0.5285714285714286,0.8402777777777777,0.7926516303014537,0.1585669261509765,0.5193903318903319,0.929818818222734,0.5924350146907971,0.09569818415965836,0.47058823529411764,0.6956521739130435,0.6020642135642136,0.10175220330120328,0.4642857142857143,0.7007575757575758,0.6074603174603175,0.20124983470492064,0.375,0.875,0.679128427128427,0.18757752471413489,0.42857142857142855,0.8888888888888888,0.619103884372177,0.1318208412073602,0.4,0.72,0.525,0.10865337342004414,0.375,0.6666666666666666,20.0,0.0,20.0,20.0
SVM_Linear,0.7029285714285713,0.15212379197600873,0.52,0.8333333333333331,0.7915098969904992,0.14987638240837026,0.5349799010513296,0.9020377489308289,0.5885759535093135,0.1000377473670792,0.4827586206896552,0.7391304347826086,0.6111908369408369,0.10114362403491152,0.49,0.7462121212121212,0.6109235209235209,0.17174845107815934,0.4444444444444444,0.8571428571428571,0.7321038961038961,0.21994108289727957,0.48,1.0,0.634394341290893,0.09725403893463258,0.5,0.7692307692307693,0.49027777777777776,0.10572902412871255,0.3125,0.5833333333333334,20.0,0.0,20.0,20.0
ExtraTrees,0.6943787878787879,0.10146973643657954,0.5700000000000001,0.7847222222222222,0.7694042888558771,0.12355990529822791,0.6187950937950938,0.9196866106896111,0.5883508895706945,0.1351352344841706,0.4117647058823529,0.72,0.6154249639249639,0.1397108007199484,0.39285714285714285,0.7569444444444444,0.607034632034632,0.22448245940537595,0.2857142857142857,0.9166666666666666,0.6447388167388166,0.27539139501545606,0.2857142857142857,0.9090909090909091,0.5966736923258662,0.18176299535449408,0.2857142857142857,0.7407407407407407,0.586111111111111,0.1050426133399391,0.5,0.75,20.0,0.0,20.0,20.0
KNN,0.6937467532467532,0.09970200610741407,0.54,0.7840909090909091,0.7704004420693957,0.10700355993960983,0.6510822510822509,0.9148615059697696,0.5822088831745118,0.12356847940874073,0.41379310344827586,0.7368421052631579,0.6447741702741702,0.0662981900276095,0.5763888888888888,0.7388888888888889,0.6555555555555556,0.2354483880610718,0.4117647058823529,1.0,0.6556594516594517,0.22409182386340404,0.32,0.9090909090909091,0.6015542352384458,0.11539736366293399,0.48484848484848486,0.7368421052631579,0.633888888888889,0.2598551353312547,0.375,1.0,20.0,0.0,20.0,20.0
SVM_RBF,0.6832215007215007,0.14799313665528993,0.5,0.8409090909090909,0.7680098934025231,0.16224856369448523,0.5365672026386312,0.892743976037056,0.5568936274896608,0.07805043179020452,0.47058823529411764,0.6521739130434783,0.5753773448773449,0.09983560051889043,0.4642857142857143,0.6875,0.5754791390240307,0.18035586393101688,0.375,0.8571428571428571,0.7035324675324676,0.2528488115543942,0.42857142857142855,1.0,0.6017782217782217,0.11878673038299573,0.4,0.7142857142857143,0.44722222222222224,0.05414885747116091,0.375,0.5,20.0,0.0,20.0,20.0
NaiveBayes,0.6350569985569985,0.05553619982435551,0.5700000000000001,0.7013888888888888,0.7309398086477727,0.12007597567364753,0.5811900517782871,0.8950250912181711,0.5481231891794042,0.08745000746010849,0.44,0.6551724137931034,0.527799062049062,0.040701788196089335,0.48484848484848486,0.5666666666666667,0.5552380952380952,0.18212651654059295,0.38095238095238093,0.8571428571428571,0.6947647907647906,0.17583019609243142,0.42857142857142855,0.8888888888888888,0.5965217391304348,0.12760575320587061,0.46153846153846156,0.782608695652174,0.3608333333333333,0.19929563467371783,0.1875,0.7,20.0,0.0,20.0,20.0
