Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
ExtraTrees,0.6842359165888577,0.14747082295467695,0.5,0.8954248366013071,0.7668821968936073,0.11946685387496683,0.6095238095238096,0.9413303536140907,0.6226866508846487,0.10414007386293726,0.5555555555555556,0.8076923076923077,0.6059897292250234,0.12712448475498359,0.5,0.826797385620915,0.6151260504201681,0.2430287800658065,0.25,0.9285714285714286,0.5937254901960785,0.21807236311728165,0.3333333333333333,0.8235294117647058,0.590881923186269,0.20882619301604236,0.2857142857142857,0.8387096774193549,0.6182539682539682,0.23319021634006135,0.2857142857142857,0.8888888888888888,20.0,0.0,20.0,20.0
LogisticRegression,0.6830291005291006,0.14687321647305868,0.47549019607843135,0.8366013071895425,0.7314073416865997,0.20079535791075737,0.4111111111111111,0.8945861581120463,0.6552304079556582,0.0810544262153638,0.5517241379310345,0.7692307692307693,0.6476657329598505,0.09519680036748498,0.5073529411764706,0.7712418300653594,0.6512143996354522,0.1719242706261171,0.4,0.8666666666666667,0.692156862745098,0.11550334490214226,0.5,0.7647058823529411,0.6579248366013072,0.12031307168948882,0.5,0.8125,0.603174603174603,0.21319903770894502,0.25,0.7777777777777778,20.0,0.0,20.0,20.0
LightGBM,0.6791721132897603,0.11657136014667484,0.5499999999999999,0.8148148148148149,0.7366963195243666,0.11467772922076758,0.5555555555555556,0.8495769624252596,0.6094863238356008,0.09456747147366534,0.5,0.7096774193548387,0.6395658263305322,0.12054145728775945,0.5,0.7777777777777778,0.6365689865689865,0.1595757975740522,0.42857142857142855,0.8333333333333334,0.6529411764705884,0.21452450033894668,0.47058823529411764,1.0,0.6153154044987076,0.09074331421449285,0.5263157894736842,0.7272727272727273,0.6261904761904763,0.11563903316542218,0.5,0.7777777777777778,20.0,0.0,20.0,20.0
SVM_Linear,0.6727217553688142,0.11936724042323532,0.4803921568627451,0.7899159663865546,0.7223161621529954,0.1860416360846618,0.42499999999999993,0.8705784327786477,0.6078534554062919,0.11451188585907898,0.4166666666666667,0.6923076923076923,0.6326447245564892,0.05418042607965694,0.5490196078431372,0.6875,0.6338521495554743,0.20550399082020643,0.3,0.8333333333333334,0.7823529411764706,0.185550709359853,0.5,1.0,0.6570909740414385,0.12269794361783153,0.46153846153846156,0.7647058823529411,0.482936507936508,0.2511453355964166,0.2222222222222222,0.875,20.0,0.0,20.0,20.0
SVM_RBF,0.6532205104263926,0.15403872002483124,0.4411764705882353,0.7777777777777777,0.7415302926349535,0.12585337781222009,0.6095238095238096,0.8805844155844156,0.5726338857039635,0.13103605223084433,0.4166666666666667,0.7307692307692307,0.601108776844071,0.09664876515701881,0.4607843137254902,0.7156862745098038,0.5890458937198068,0.18700181390982207,0.3,0.8125,0.7470588235294118,0.20546175525379975,0.5,1.0,0.6252802752802753,0.13835299974096488,0.46153846153846156,0.7878787878787878,0.45515873015873015,0.18933395944346243,0.2222222222222222,0.6666666666666666,20.0,0.0,20.0,20.0
XGBoost,0.648818082788671,0.13100463461119688,0.4625,0.7712418300653594,0.7030800934811521,0.1354922268450279,0.5138888888888888,0.874396498321221,0.5709420723881236,0.09108708156997479,0.5,0.6923076923076923,0.5818160597572362,0.0921547076025323,0.5,0.7124183006535948,0.5884651296416001,0.20326099072399847,0.2857142857142857,0.8461538461538461,0.6215686274509804,0.08012869310471589,0.5,0.7058823529411765,0.58671974052779,0.13210853613641566,0.4,0.7333333333333333,0.5420634920634921,0.14443572274383906,0.4166666666666667,0.7777777777777778,20.0,0.0,20.0,20.0
RandomForest,0.6388632119514471,0.11476792755314123,0.4875,0.7712418300653594,0.737830291975671,0.09269900926256211,0.6,0.8589269486760837,0.6003527185952102,0.09789344954204544,0.4482758620689655,0.6774193548387096,0.5995448179271707,0.0976838673149503,0.44362745098039214,0.6680672268907563,0.6056516290726817,0.14704671753333884,0.4,0.7857142857142857,0.6098039215686274,0.12252941019582739,0.47058823529411764,0.7647058823529411,0.5974910394265234,0.11057943089410258,0.5,0.7222222222222222,0.5892857142857142,0.10412414097938034,0.4166666666666667,0.6666666666666666,20.0,0.0,20.0,20.0
NaiveBayes,0.6342857142857141,0.10971546565068767,0.5196078431372549,0.7773109243697478,0.7030624733309176,0.19051201241405247,0.3909090909090909,0.8647751661508778,0.5824981223201467,0.07324870678765982,0.5,0.6923076923076923,0.5545168067226891,0.03490413238754571,0.49509803921568624,0.5816993464052287,0.556458477110651,0.15764134527704918,0.2857142857142857,0.6956521739130435,0.7745098039215687,0.19035772391125097,0.5,0.9411764705882353,0.6331510224193151,0.1577621337050468,0.4,0.8,0.33452380952380956,0.19474587908349958,0.16666666666666666,0.625,20.0,0.0,20.0,20.0
KNN,0.6321237939620292,0.10772961503569713,0.5,0.7563025210084034,0.6946355871786315,0.09942846756581399,0.5909090909090908,0.8180579791725303,0.5783900440185201,0.11962256120899732,0.4444444444444444,0.7419354838709677,0.5693604108309991,0.1174791515184968,0.425,0.7142857142857143,0.566952380952381,0.19005417535313715,0.2857142857142857,0.7857142857142857,0.7474509803921567,0.16425241029224735,0.6,1.0,0.6295165207202973,0.1592366978122591,0.4,0.8095238095238095,0.39126984126984127,0.1939498081791229,0.16666666666666666,0.6666666666666666,20.0,0.0,20.0,20.0
GradientBoosting,0.6089488017429193,0.08918557097573222,0.4625,0.6928104575163399,0.7078606002463298,0.09326777371557818,0.5666666666666667,0.817468781252839,0.5293650114562239,0.1286210547084067,0.3333333333333333,0.6923076923076923,0.5540032679738562,0.0840929987476865,0.4656862745098039,0.6862745098039216,0.5622663521611628,0.1900572405668049,0.2727272727272727,0.8,0.7941176470588236,0.21209125149788172,0.5,1.0,0.6184920634920634,0.12883069587073834,0.42857142857142855,0.75,0.3138888888888889,0.3092578731394973,0.0,0.6666666666666666,20.0,0.0,20.0,20.0
