Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
RandomForest,0.7286285936285936,0.11503341056368792,0.575,0.8307692307692307,0.7579981700940686,0.0790778678024731,0.6361111111111111,0.8490880913957837,0.6396419437340153,0.15315508226109162,0.4411764705882353,0.8260869565217391,0.6632770007770008,0.12417809941788129,0.5166666666666666,0.823076923076923,0.68992340992341,0.18209897306191988,0.4,0.8461538461538461,0.6439782439782441,0.20979481418873086,0.3333333333333333,0.8461538461538461,0.637992673992674,0.16017732931076256,0.45714285714285713,0.8461538461538461,0.6825757575757576,0.1680520930211186,0.45454545454545453,0.875,20.0,0.0,20.0,20.0
GradientBoosting,0.7147416472416471,0.1431857534005502,0.5208333333333333,0.8787878787878787,0.7703123063773026,0.0632549778952384,0.695995670995671,0.8582171616262526,0.659846547314578,0.16451991852762549,0.47058823529411764,0.8260869565217391,0.6820901320901321,0.13945013146928548,0.5375,0.8295454545454546,0.713076923076923,0.17874480172025098,0.4,0.8461538461538461,0.6482711732711733,0.236508641767452,0.375,0.9090909090909091,0.6501831501831502,0.175542547648615,0.5,0.8461538461538461,0.715909090909091,0.15977127246201753,0.45454545454545453,0.875,20.0,0.0,20.0,20.0
SVM_RBF,0.7094308469308469,0.13265856625839673,0.5708333333333334,0.8538461538461539,0.756358685847434,0.15688441679058301,0.4873949579831932,0.8821859207310712,0.6687979539641944,0.15478429061449367,0.5,0.9130434782608695,0.693873348873349,0.13008138002166397,0.5875,0.9115384615384616,0.7221406371406373,0.18855560099647642,0.4444444444444444,0.9230769230769231,0.6636557886557887,0.25442217202377754,0.375,0.9230769230769231,0.6565730565730565,0.1737755811597102,0.5142857142857142,0.9230769230769231,0.724090909090909,0.18815381873385467,0.5,0.9,20.0,0.0,20.0,20.0
LogisticRegression,0.7022785547785547,0.12412759842636127,0.5833333333333334,0.8769230769230769,0.7517576761513142,0.14878806092672112,0.5186507936507936,0.9123673335211795,0.668542199488491,0.18151902526598415,0.47058823529411764,0.9130434782608695,0.6883177933177933,0.1588446442868808,0.5277777777777778,0.9115384615384616,0.7057264957264957,0.1753307926276812,0.5,0.9230769230769231,0.6593628593628594,0.23015925076391883,0.3333333333333333,0.9230769230769231,0.6606515962014683,0.18632672470729258,0.47058823529411764,0.9230769230769231,0.7172727272727272,0.15415726648431904,0.5,0.9,20.0,0.0,20.0,20.0
XGBoost,0.6982867132867133,0.11587355789313747,0.5666666666666667,0.8484848484848484,0.7669116949643021,0.06359846333705688,0.6929403385285737,0.8297637003519356,0.627621483375959,0.17406905895046526,0.4117647058823529,0.8260869565217391,0.6574436674436674,0.13883026875546425,0.49583333333333335,0.8295454545454546,0.6593223443223444,0.1498075912666164,0.4166666666666667,0.7857142857142857,0.6871600621600621,0.25963133546006667,0.2916666666666667,0.9090909090909091,0.6407407407407407,0.18016454439336632,0.4117647058823529,0.8333333333333334,0.6277272727272727,0.15423096343680354,0.36363636363636365,0.75,20.0,0.0,20.0,20.0
ExtraTrees,0.6899436674436674,0.13384532965321305,0.5454545454545454,0.823076923076923,0.7087473136784244,0.17563012084243604,0.40694444444444444,0.8307794994029811,0.6805626598465474,0.13542434954445667,0.5,0.8260869565217391,0.69736790986791,0.11326079988843604,0.5583333333333333,0.823076923076923,0.7286324786324786,0.1640435702364892,0.4444444444444444,0.8461538461538461,0.6606449106449107,0.18016441104123493,0.4166666666666667,0.8461538461538461,0.6738606164693122,0.1406102899738187,0.5333333333333333,0.8461538461538461,0.7340909090909091,0.12369149840170711,0.5454545454545454,0.875,20.0,0.0,20.0,20.0
SVM_Linear,0.6703379953379953,0.14931126440876186,0.5166666666666666,0.8615384615384616,0.72756362667444,0.13662176862819725,0.5138888888888888,0.8841622053160514,0.6570332480818415,0.15902705534839567,0.5,0.9130434782608695,0.6821309246309247,0.13717286285961786,0.5875,0.9115384615384616,0.6926961926961928,0.18559668329936088,0.4444444444444444,0.9230769230769231,0.6818376068376069,0.27845946925403725,0.375,1.0,0.6525299987368953,0.18164391349522466,0.5142857142857142,0.9230769230769231,0.6824242424242424,0.1969248200625241,0.4166666666666667,0.9,20.0,0.0,20.0,20.0
KNN,0.6551107226107227,0.08914931576127577,0.55,0.7615384615384616,0.6745760049482283,0.1296973100269454,0.4562594268476622,0.7844068126575867,0.6163682864450128,0.1051085554375167,0.47058823529411764,0.7391304347826086,0.6000291375291374,0.10653803137573371,0.47916666666666663,0.7348484848484849,0.6295815295815295,0.15482000073388869,0.42857142857142855,0.7777777777777778,0.5811188811188811,0.16862268501640393,0.3333333333333333,0.7692307692307693,0.5995862752384491,0.15662697426591946,0.4,0.7407407407407407,0.6189393939393939,0.1537841468423139,0.4,0.8333333333333334,20.0,0.0,20.0,20.0
LightGBM,0.646691919191919,0.13610017103388783,0.46249999999999997,0.7999999999999999,0.7057951281846286,0.09197154612288837,0.60744651136808,0.8197563120640043,0.6219948849104859,0.15397821349876792,0.47058823529411764,0.8695652173913043,0.6307672882672882,0.14395134146890723,0.47916666666666663,0.8615384615384616,0.6453388278388278,0.1644549963254191,0.4,0.8571428571428571,0.6439588189588189,0.1997664738288844,0.4444444444444444,0.9230769230769231,0.6277777777777777,0.15889277384527878,0.5,0.8888888888888888,0.6175757575757576,0.15197883594382247,0.45454545454545453,0.8,20.0,0.0,20.0,20.0
NaiveBayes,0.6440190365190365,0.05865242536646423,0.5555555555555556,0.7045454545454546,0.6987068891848411,0.13826545233027757,0.4757575757575757,0.8466996046462432,0.6171355498721228,0.09066487145537488,0.5217391304347826,0.7352941176470589,0.5860198135198136,0.05478496465994075,0.5208333333333333,0.6515151515151515,0.5871308364956278,0.10989185919420844,0.5,0.7586206896551724,0.8164335664335663,0.1368074482424096,0.6666666666666666,0.9230769230769231,0.679355708199287,0.10823129700766841,0.5714285714285714,0.8301886792452831,0.3556060606060606,0.17398498768925577,0.16666666666666666,0.6363636363636364,20.0,0.0,20.0,20.0
