y_true,y_prob,y_pred
1,1.0,1
1,0.3537759979820584,0
1,0.5858818722292756,1
1,0.6692643748898863,1
1,1.0,1
1,1.0,1
0,0.32321738226285057,0
0,0.0,0
0,0.33366081430063854,0
1,0.3563997833032958,0
1,0.6093917465609159,1
1,0.7010567141093029,1
1,0.0,0
0,0.0,0
1,0.0,0
0,1.0,1
0,1.0,1
0,0.34283125475461484,0
0,0.0,0
0,0.328082796572861,0
0,0.3231341975763401,0
0,0.3263084524105667,0
0,0.34260489277907813,0
0,0.31871747775447834,0
0,0.6670902862715937,1
1,0.30464980638215833,0
0,0.26035095688024396,0
0,0.0,0
0,0.29098776535832677,0
1,1.0,1
1,0.3981052286242137,0
0,1.0,1
0,1.0,1
0,0.3268006504470576,0
1,0.0,0
1,1.0,1
1,1.0,1
0,0.31858385086647395,0
0,0.3341128321905042,0
0,1.0,1
1,0.7997792827177282,1
1,1.0,1
1,0.44194056474904436,0
1,0.8310409353497773,1
0,1.0,1
1,0.2629093050742973,0
1,1.0,1
1,0.7725691952760545,1
1,0.5480587198689377,1
1,0.6209748392478731,1
1,1.0,1
1,1.0,1
1,0.2131902964402745,0
0,0.1774920533106548,0
0,0.1918195690380518,0
1,0.7926870382293834,1
0,0.5679793747084174,1
0,0.1682264084934472,0
0,0.5995786446046937,1
0,0.4608220667165864,0
0,0.403634375724725,0
0,0.5893531594254824,1
0,0.4427941593089703,0
1,0.7777777777777778,1
1,0.3333333333333333,0
1,0.5555555555555556,1
1,0.2222222222222222,0
1,0.1111111111111111,0
1,0.2222222222222222,0
1,0.5555555555555556,1
1,0.6666666666666666,1
1,0.4444444444444444,0
1,0.8888888888888888,1
1,0.6666666666666666,1
1,0.3333333333333333,0
1,0.3333333333333333,0
1,0.5555555555555556,1
1,0.7777777777777778,1
1,0.5555555555555556,1
1,0.8888888888888888,1
1,0.6666666666666666,1
0,0.1111111111111111,0
0,0.5555555555555556,1
0,0.6666666666666666,1
0,0.5555555555555556,1
0,0.4444444444444444,0
0,0.8888888888888888,1
0,0.1111111111111111,0
0,0.6666666666666666,1
0,0.2222222222222222,0
1,0.5555555555555556,1
1,0.5555555555555556,1
0,0.5555555555555556,1
1,0.5555555555555556,1
1,0.3333333333333333,0
1,0.5555555555555556,1
1,0.5555555555555556,1
1,0.4166666666666667,0
1,0.6666666666666666,1
1,0.4166666666666667,0
0,0.4166666666666667,0
1,0.75,1
1,0.4166666666666667,0
1,0.4166666666666667,0
1,0.4166666666666667,0
1,0.75,1
1,0.3333333333333333,0
0,0.25,0
0,0.5,1
0,0.5,1
0,0.25,0
0,0.5,1
0,0.4166666666666667,0
0,0.3333333333333333,0
