y_true,y_prob,y_pred
1,0.5021393075180819,1
1,0.3690947393103489,0
1,0.7761315098364888,1
1,0.6635657649347718,1
1,0.8764223594579115,1
1,0.8563957643062113,1
0,0.35337510220663554,0
0,0.47851389552188145,0
0,0.7573608862774948,1
1,1.0,1
1,0.8756888493285132,1
1,0.7588691549518053,1
1,1.0,1
0,0.45706207035764007,0
1,0.6588648280090509,1
0,0.7275452344105781,1
0,0.8869015117265097,1
0,0.47763513370268973,0
0,0.863428180424449,1
0,0.8766554945005455,1
0,0.10685744458082154,0
0,0.6792473962311013,1
1,0.5,1
1,0.4,0
1,0.5,1
1,0.7,1
0,0.6,1
1,0.2,0
1,0.6,1
1,0.3,0
1,0.5,1
1,0.7,1
1,0.7,1
1,0.4,0
1,0.7,1
1,0.6,1
0,0.5,1
0,0.4,0
0,0.2,0
1,0.6,1
1,0.7,1
0,0.1,0
0,0.7,1
0,0.6,1
0,0.5,1
1,0.2531023591746879,0
1,0.6226640077798044,1
1,0.7106336055105251,1
1,0.9140311586528197,1
1,0.9110776839345732,1
1,0.8108319073422859,1
1,1.0,1
1,0.9187331246033824,1
1,0.4700554130940548,0
0,0.5126704964670344,1
0,0.25292176110000925,0
0,0.4059345026620337,0
0,0.830219293961726,1
0,0.5476089726391079,1
0,0.48939334410587765,0
0,0.48583316642310975,0
0,0.21592354295340063,0
0,0.3038358889916542,0
0,0.28524484676513384,0
0,0.7080092776354401,1
0,0.6343389198515142,1
0,0.5729045778430087,1
0,0.24136916552754933,0
1,0.3852153407560438,0
1,0.27203992316797576,0
0,0.1914771310839772,0
0,0.24383045476896928,0
1,0.0,0
1,0.29621297620151815,0
1,0.6100689875579175,1
1,0.8781297900505772,1
1,0.4992054092831774,0
1,0.7359942465779079,1
1,0.9105414655834021,1
1,0.4859801572337031,0
1,0.911099792441481,1
1,0.3969645440017594,0
1,0.09565058526203053,0
1,0.3109547275087763,0
1,0.5197175404116527,1
0,0.41284727425245465,0
1,0.302517941052199,0
1,0.29680809483684295,0
1,0.712161716761195,1
1,0.6020547319738063,1
0,0.5876635856952368,1
0,0.18246145975390426,0
1,0.5,1
1,0.7,1
1,0.9,1
1,0.6,1
1,0.4,0
1,0.9,1
1,0.6,1
0,0.4,0
0,0.3,0
1,0.6,1
1,0.7,1
1,0.4,0
0,0.6,1
0,0.4,0
0,0.3,0
0,0.7,1
0,0.5,1
0,0.4,0
0,0.6,1
0,0.4,0
0,0.4,0
0,0.4,0
