y_true,y_prob,y_pred
1,0.7640152978944497,1
1,0.5126699045065046,1
1,1.0,1
1,0.3628244161150163,0
1,0.530160795454079,1
1,1.0,1
0,0.34228748020772265,0
1,1.0,1
0,0.3378905286537098,0
0,0.5004193807121339,1
1,0.8738093962508823,1
0,0.5044461244443664,1
1,0.40029642467015386,0
0,0.897673513924605,1
0,0.5039482523971625,1
0,0.4958358752057517,0
0,0.648774611688775,1
0,0.741040812867515,1
0,0.6102587692705078,1
0,0.7613894779436668,1
0,0.21497600457387822,0
0,0.47412270519936506,0
0,0.8680590137788964,1
0,0.6315934217802421,1
0,0.29016504075573274,0
1,0.625,1
1,0.875,1
1,0.75,1
1,0.625,1
0,0.625,1
0,0.375,0
0,0.125,0
0,0.25,0
1,0.0,0
0,0.5,1
1,0.625,1
1,0.625,1
0,0.5,1
0,0.5,1
1,0.75,1
1,0.75,1
0,0.25,0
1,0.625,1
1,0.75,1
0,0.75,1
0,0.75,1
0,0.5,1
0,0.375,0
0,0.6666666666666666,1
1,0.6666666666666666,1
1,0.8,1
1,0.8666666666666667,1
1,0.7333333333333333,1
1,0.8,1
1,0.6,1
1,0.8666666666666667,1
1,0.26666666666666666,0
0,0.4,0
0,0.26666666666666666,0
0,0.4,0
1,0.4666666666666667,0
1,0.3333333333333333,0
0,0.4,0
0,0.6,1
0,0.4,0
0,0.4666666666666667,0
0,0.3333333333333333,0
1,0.49759985551320723,0
1,0.5819496026486848,1
1,0.36734451226558884,0
1,0.22553418774541242,0
1,0.4975933147798361,0
1,0.13609604696188643,0
1,0.187849123111073,0
1,0.374737420302434,0
1,0.19971845771429303,0
1,0.3594227520843942,0
1,0.6098697762994888,1
1,0.30986525066298937,0
1,0.1379629629425738,0
1,0.2029605848350893,0
1,0.5703498130723798,1
1,0.5142070874397924,1
1,0.19297581078050266,0
1,0.6424730667149186,1
1,0.6946687896859044,1
0,0.3409925827730849,0
0,0.47154376529815284,0
0,0.296860499154035,0
0,0.42193219272763094,0
1,0.6296566061168116,1
1,0.7195415462027485,1
1,0.20957824309924536,0
1,0.42009691079830186,0
1,0.43092434908300403,0
1,0.3543923512080865,0
1,0.5,1
1,0.42857142857142855,0
1,0.5,1
1,0.2857142857142857,0
0,0.2857142857142857,0
0,0.21428571428571427,0
0,0.21428571428571427,0
0,0.6428571428571429,1
0,0.6428571428571429,1
1,0.42857142857142855,0
1,0.7857142857142857,1
1,0.7142857142857143,1
0,0.6428571428571429,1
0,0.5714285714285714,1
0,0.42857142857142855,0
0,0.2857142857142857,0
0,0.35714285714285715,0
