fpr,tpr,threshold
0.0,0.0,inf
0.0,0.046875,0.9333333333333333
0.0,0.0625,0.8666666666666667
0.0,0.09375,0.8571428571428571
0.0,0.171875,0.8
0.038461538461538464,0.234375,0.7333333333333333
0.07692307692307693,0.3125,0.7142857142857143
0.09615384615384616,0.34375,0.7
0.23076923076923078,0.375,0.6666666666666666
0.3269230769230769,0.453125,0.6428571428571429
0.40384615384615385,0.515625,0.6
0.5192307692307693,0.640625,0.5714285714285714
0.5192307692307693,0.6875,0.5333333333333333
0.6153846153846154,0.78125,0.5
0.7115384615384616,0.78125,0.4666666666666667
0.8653846153846154,0.859375,0.42857142857142855
0.8846153846153846,0.875,0.4
0.9038461538461539,0.9375,0.35714285714285715
0.9423076923076923,0.984375,0.3
0.9807692307692307,0.984375,0.2857142857142857
0.9807692307692307,1.0,0.21428571428571427
1.0,1.0,0.14285714285714285
