Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.8057539682539682,0.0443603938804142,0.7806349206349207,0.8331315471256149,0.0887875471867106,0.8077187212172838,0.7403221288515406,0.0426288844643752,0.7345132743362832,0.7300396825396825,0.017958968939828,0.7309523809523809,0.7631060606060606,0.0875423287357464,0.7619047619047619,0.7812698412698413,0.1367786168327335,0.7619047619047619,0.7594125159642401,0.0661745659988261,0.7619047619047619,0.6788095238095238,0.1444561306976797,0.7,7.6,7.6,2.939387691339814,4,6.0,12
SVM_Linear,0.7903968253968254,0.055147252431497,0.7784126984126983,0.8385583375735243,0.0699097335828224,0.8097468382205573,0.7420868347338937,0.0488500468766565,0.7345132743362832,0.7369841269841271,0.0474822108021054,0.735079365079365,0.7994117647058824,0.1147948373023816,0.7796610169491526,0.7525396825396825,0.1694197409597186,0.7301587301587301,0.7523290986085904,0.0754176115762844,0.7540983606557377,0.7214285714285714,0.197432499444075,0.74,7.6,7.6,2.939387691339814,4,6.0,12
LogisticRegression,0.7901587301587302,0.0418054378449612,0.7765079365079365,0.8403212033299768,0.0610471474122713,0.8113737352637214,0.7254201680672269,0.0679893734661135,0.7168141592920354,0.7187301587301589,0.065123581572232,0.715079365079365,0.7618181818181817,0.1045098753687266,0.7540983606557377,0.7503174603174603,0.1192290680694667,0.7301587301587301,0.7452026618269812,0.0741267419965312,0.7419354838709677,0.687142857142857,0.1606364891070925,0.7,7.6,7.6,2.939387691339814,4,6.0,12
KNN,0.7778968253968254,0.0354957156595542,0.743968253968254,0.7918675081845876,0.1037072646265663,0.7682110571099576,0.7077030812324929,0.0610306873620209,0.6991150442477876,0.7005952380952382,0.0357746403604582,0.7012698412698413,0.7618037518037518,0.0813506010253418,0.7543859649122807,0.7080952380952381,0.1660444925150575,0.6825396825396826,0.7158306316927007,0.0868698216482859,0.7166666666666667,0.6930952380952381,0.1572842077115972,0.72,7.6,7.6,2.939387691339814,4,6.0,12
ExtraTrees,0.7669841269841269,0.0938155666412439,0.7346031746031745,0.8223169659041132,0.1272309195177379,0.8015068182183771,0.678655462184874,0.074171392464648,0.672566371681416,0.6714682539682539,0.0838647455158506,0.6712698412698412,0.7066378066378066,0.153628903136409,0.7166666666666667,0.6926984126984127,0.1851493238141677,0.6825396825396826,0.6874325660895534,0.1386619591401809,0.6991869918699187,0.6502380952380953,0.1342536266965594,0.66,7.6,7.6,2.939387691339814,4,6.0,12
RandomForest,0.7475793650793652,0.0634856643600671,0.7279365079365079,0.7917801425841555,0.1118070908586756,0.7610490847243807,0.6944677871148459,0.0811973506521042,0.6814159292035398,0.6955555555555555,0.0704498198911887,0.6833333333333333,0.735944055944056,0.1058562954380936,0.7368421052631579,0.6882539682539682,0.1367093383228859,0.6666666666666666,0.7035219466290247,0.103154697202325,0.7,0.7028571428571427,0.0740074152073218,0.7,7.6,7.6,2.939387691339814,4,6.0,12
GradientBoosting,0.7441666666666666,0.042858539071907,0.7231746031746031,0.7645728635665611,0.0877607114128058,0.7355618153932613,0.6928011204481793,0.0718958516727358,0.6814159292035398,0.6872222222222222,0.066578929416728,0.6812698412698412,0.7293506493506493,0.089746179818637,0.7288135593220338,0.704920634920635,0.1381339117531088,0.6825396825396826,0.7081633792704572,0.0933348200634916,0.7049180327868853,0.6695238095238094,0.1110596252596405,0.68,7.6,7.6,2.939387691339814,4,6.0,12
NaiveBayes,0.7398412698412697,0.0608666518475451,0.660952380952381,0.8068627979606898,0.0611229506714385,0.7150189284936859,0.6008403361344538,0.0982183737172057,0.5929203539823009,0.5929761904761905,0.0525414808113104,0.5668253968253968,0.6404428015411997,0.1593532469544556,0.6024096385542169,0.8333333333333334,0.2048787657176197,0.7936507936507936,0.683914412946671,0.0947270460924181,0.684931506849315,0.3526190476190476,0.2913087210762092,0.34,7.6,7.6,2.939387691339814,4,6.0,12
XGBoost,0.6928174603174604,0.0429771981004272,0.6603174603174603,0.7725844560863476,0.1133171652516159,0.7194403071474049,0.6329831932773109,0.0796703362262362,0.6283185840707964,0.6337698412698413,0.0835807363031552,0.6274603174603175,0.6753846153846154,0.180361241720035,0.6779661016949152,0.6482539682539683,0.1793035433141206,0.6349206349206349,0.644988936988937,0.1383188087052993,0.6557377049180327,0.6192857142857142,0.1698845813340831,0.62,7.6,7.6,2.939387691339814,4,6.0,12
LightGBM,0.6869444444444445,0.0569742884021089,0.6774603174603173,0.7485204017424888,0.0946386773135837,0.7479394462502722,0.6353221288515406,0.0892647869141797,0.6283185840707964,0.6364285714285715,0.0968300805528634,0.6274603174603175,0.6888389388389389,0.1736357301826252,0.6779661016949152,0.6428571428571429,0.1018844859421029,0.6349206349206349,0.6556207521724764,0.1143471163949184,0.6557377049180327,0.63,0.1661324772583615,0.62,7.6,7.6,2.939387691339814,4,6.0,12
