Model,FS_METHOD,N_Outer_Folds,Mean_Selected_Features,Std_Selected_Features,Min_Selected_Features,Max_Selected_Features,Selected_Features_Per_Fold
LogisticRegression,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
SVM_RBF,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
SVM_Linear,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
RandomForest,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
GradientBoosting,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
ExtraTrees,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
KNN,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
NaiveBayes,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
XGBoost,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
LightGBM,corr_elasticnet,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
