Model,FS_METHOD,N_Outer_Folds,Mean_Selected_Features,Std_Selected_Features,Min_Selected_Features,Max_Selected_Features,Selected_Features_Per_Fold
LogisticRegression,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
SVM_RBF,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
SVM_Linear,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
RandomForest,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
GradientBoosting,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
ExtraTrees,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
KNN,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
NaiveBayes,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
XGBoost,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
LightGBM,hier_mrmr_elasticnet,5,14.0,0.0,14,14,"[np.int64(14), np.int64(14), np.int64(14), np.int64(14), np.int64(14)]"
