Model,FS_METHOD,N_Outer_Folds,Mean_Selected_Features,Std_Selected_Features,Min_Selected_Features,Max_Selected_Features,Selected_Features_Per_Fold
LogisticRegression,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
SVM_RBF,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
SVM_Linear,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
RandomForest,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
GradientBoosting,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
ExtraTrees,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
KNN,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
NaiveBayes,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
XGBoost,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
LightGBM,boruta_like,5,16.0,0.0,16,16,"[np.int64(16), np.int64(16), np.int64(16), np.int64(16), np.int64(16)]"
