model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
SVM_Linear,0.6514856902356903,0.0851122697510474,0.6047337278106509,0.6955545561349978,0.08776867603026563,0.6566026983374388,0.5874653064975647,0.08271946519568452,0.6068376068376068,0.5796843434343434,0.03756380824447341,0.5807692307692307,0.6615118215118214,0.10227599947383591,0.6973684210526315,0.5823397063294762,0.11412203646121041,0.6091954022988506,0.821590909090909,0.17930075384832747,0.8153846153846154,117,5
LogisticRegression,0.6275841750841751,0.04083410983285951,0.5997041420118343,0.6859565258145397,0.08767077004053177,0.6673510769638304,0.5988898079220659,0.06477700771641154,0.5897435897435898,0.6041414141414141,0.07390950401812808,0.5942307692307692,0.5901612903225806,0.05011018037184723,0.6,0.6567948717948717,0.0974288121580433,0.6545454545454545,0.5727272727272728,0.13107155322996558,0.5538461538461539,117,5
LightGBM,0.6248737373737374,0.14572973932167377,0.5745562130177515,0.7121565634517664,0.07480361142492224,0.6130899103560898,0.523865453542873,0.06320819761301293,0.5299145299145299,0.5615151515151514,0.0785558391061262,0.5365384615384615,0.5084236453201971,0.13550885187290188,0.5299145299145299,0.5651282051282052,0.14506431501168485,0.5961538461538461,0.5363636363636364,0.2654959883589783,0.47692307692307695,117,5
XGBoost,0.6212205387205387,0.14024553322152808,0.5535502958579882,0.7356254003251761,0.05299044270954102,0.6593053474141706,0.5503170664460987,0.02941929848947801,0.5555555555555556,0.5851136363636363,0.048164424152092405,0.5557692307692308,0.5685246554212071,0.06407052924709816,0.5806451612903226,0.600394311570782,0.1199788877146374,0.6101694915254238,0.6102272727272727,0.2132491655589073,0.5538461538461539,117,5
RandomForest,0.6069781144781144,0.12541850945726732,0.5742603550295858,0.7122937071859495,0.07097554461493158,0.6560571311850134,0.548965168642588,0.05695552658794687,0.5555555555555556,0.5753914141414141,0.06585135731384356,0.5615384615384615,0.5435865525883674,0.08101730233718005,0.559322033898305,0.6029220779220779,0.16217394341806132,0.6226415094339622,0.5352272727272728,0.12553604072401342,0.5076923076923077,117,5
NaiveBayes,0.6049410774410775,0.040327118837507156,0.5976331360946746,0.6579688451683632,0.12133125973438522,0.6560831224574235,0.6184082345372668,0.0750894784895357,0.6153846153846154,0.5717550505050505,0.0626207842178584,0.5884615384615385,0.6678749646925902,0.10135873229411543,0.7058823529411765,0.595050505050505,0.089576313425739,0.6136363636363636,0.7746212121212122,0.15343480891797381,0.8307692307692308,117,5
KNN,0.5901795735129068,0.08290132829831152,0.5775147928994083,0.6275091189625237,0.10028420045106005,0.6235051588999456,0.5944867199705909,0.052036942261121745,0.6068376068376068,0.5846085858585858,0.07315742425481934,0.5826923076923077,0.6714274538073166,0.06776203738657499,0.6933333333333334,0.5884057971014492,0.10215798005074653,0.611764705882353,0.8203282828282829,0.11915178660086702,0.8,117,5
SVM_RBF,0.5833263187429854,0.16210570996091034,0.558284023668639,0.6827362875490562,0.1424207563559892,0.645256541069454,0.5465591397849463,0.06731676738145623,0.5555555555555556,0.5626767676767677,0.0703983882489811,0.5307692307692308,0.6268879161152398,0.08177859528571131,0.6533333333333333,0.5809530791788856,0.1426276143397071,0.5764705882352941,0.7742424242424242,0.20799007534420874,0.7538461538461538,117,5
ExtraTrees,0.5531200897867564,0.1268342210883541,0.5396449704142012,0.6752827967719103,0.07095938135425901,0.6083126420792835,0.5386903777226358,0.10736389689382578,0.5299145299145299,0.5261489898989898,0.12473928529942163,0.5230769230769231,0.5753093964858671,0.06299004371643735,0.5801526717557252,0.5605228758169934,0.05726713690266876,0.5757575757575758,0.6034090909090909,0.11124762045927652,0.5846153846153846,117,5
GradientBoosting,0.5375617283950618,0.10219730044506763,0.49837278106508875,0.6216444664458732,0.08290689970689716,0.553488202203263,0.5014594246852312,0.08300576686180225,0.5042735042735043,0.5223358585858585,0.11294780447201017,0.4865384615384616,0.5683448540706605,0.10482472884390073,0.5915492957746479,0.5361466885604816,0.13386152069695226,0.5454545454545454,0.682449494949495,0.2473490971473439,0.6461538461538462,117,5
