model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
NaiveBayes,0.6845117845117844,0.07771019426608464,0.6511834319526627,0.7105631738922836,0.08223731358344764,0.6835437790214518,0.6444738535061115,0.06493155356936225,0.6324786324786325,0.6311616161616161,0.03999920686515986,0.6423076923076922,0.5949712643678161,0.09231077618345425,0.6260869565217392,0.7559615384615385,0.12391866274693585,0.72,0.5267676767676768,0.14105213857055485,0.5538461538461539,117,5
SVM_Linear,0.66165544332211,0.09107476762784877,0.6292899408284024,0.6948233801241088,0.08071825131631334,0.6661436578806339,0.5904154029960482,0.07072652461290604,0.5811965811965812,0.6103914141414141,0.05132198508878751,0.5903846153846154,0.5586274509803922,0.10296713024831017,0.5739130434782609,0.6619047619047619,0.10583862271853747,0.66,0.5407828282828283,0.19419980018422442,0.5076923076923077,117,5
LogisticRegression,0.6586405723905724,0.0735122022245855,0.6192307692307693,0.6996150923863029,0.08389126201663465,0.6603962573024751,0.5554011579818031,0.12135898245139937,0.5384615384615384,0.5812247474747474,0.09244429737706392,0.551923076923077,0.5013636363636363,0.16544205747078125,0.509090909090909,0.6135714285714287,0.11094216180202245,0.6222222222222222,0.48244949494949496,0.223750199144452,0.4307692307692308,117,5
KNN,0.6548063973063973,0.043031181903393084,0.6210059171597633,0.7001050098363357,0.06863213835601893,0.6772819479443521,0.5507131697454278,0.07190063590313844,0.5641025641025641,0.5723358585858584,0.06299007433191654,0.5673076923076923,0.5565290260024606,0.07969052818676879,0.5785123966942148,0.611904761904762,0.1439639662650569,0.625,0.5602272727272728,0.12844428319040718,0.5384615384615384,117,5
SVM_RBF,0.6428914141414142,0.09376352740550727,0.6236686390532544,0.6783876247654288,0.09743592690487178,0.6602821412441211,0.5894596084918666,0.08595227767985958,0.5811965811965812,0.605530303030303,0.06384827231303483,0.5884615384615385,0.564326375711575,0.11281399053565332,0.5811965811965812,0.6428571428571428,0.07377111135633174,0.6538461538461539,0.5532828282828283,0.1971839032084566,0.5230769230769231,117,5
RandomForest,0.6277286756453423,0.08473366270081166,0.5883136094674556,0.6742994150801099,0.03769177219011067,0.6169724650844829,0.5706019667309989,0.03665048006376301,0.5641025641025641,0.596919191919192,0.03669113275763595,0.5750000000000001,0.5432570766274882,0.025955965540802522,0.5486725663716814,0.6511688311688311,0.1284483209649368,0.6458333333333334,0.5116161616161616,0.13514383820355003,0.47692307692307695,117,5
LightGBM,0.6045503647586982,0.09326793622819328,0.599112426035503,0.652114973331503,0.053508336900503876,0.6265897167612424,0.5704154029960481,0.09065791418106822,0.5641025641025641,0.6021969696969697,0.10742381947032463,0.5711538461538461,0.5661152882205513,0.09226317937428824,0.5641025641025641,0.6185714285714285,0.10257898897723566,0.6346153846153846,0.5755050505050505,0.22814388314211212,0.5076923076923077,117,5
ExtraTrees,0.5955352132435465,0.1298375215607294,0.5433431952662722,0.6710545875728482,0.05214336454505058,0.6287794681322971,0.5214695340501792,0.06162375121750835,0.5213675213675214,0.5315025252525253,0.08745735547471083,0.5211538461538462,0.5293223254213967,0.07343772491872404,0.5483870967741935,0.5793290043290044,0.11152522574214775,0.576271186440678,0.5518939393939395,0.17989672835879067,0.5230769230769231,117,5
GradientBoosting,0.5904566498316498,0.08163281045464904,0.5821005917159764,0.6599770444888825,0.027911075583893854,0.6155720141216527,0.5678356768679349,0.07794946300176517,0.5641025641025641,0.5663510101010101,0.11419587285807918,0.5596153846153846,0.5970420860743442,0.03162347510571698,0.6046511627906976,0.607142857142857,0.11517511068997927,0.609375,0.6215909090909091,0.09102265633863996,0.6,117,5
XGBoost,0.589702581369248,0.12107288353988106,0.5689349112426035,0.686934875771479,0.07808929594402232,0.6364872620834434,0.5926376252182703,0.10476294727768683,0.5811965811965812,0.6040025252525252,0.09784738983634636,0.5923076923076923,0.5685541396916609,0.08736732270058398,0.5663716814159292,0.6471794871794871,0.0916012856310274,0.6666666666666666,0.5213383838383838,0.1310046395752681,0.49230769230769234,117,5
