model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
LightGBM,0.6544178443395194,0.1885647509745192,0.5356508875739645,0.6497903469994328,0.23692074346934916,0.5575747318040112,0.5339447463768117,0.09996314135671767,0.5299145299145299,0.57997491638796,0.10322459651890269,0.525,0.5399603174603175,0.18789985079946464,0.5736434108527132,0.6184523809523809,0.28422416478959023,0.578125,0.5737179487179487,0.27065784786597236,0.5692307692307692,117,4
GradientBoosting,0.6377486501847116,0.16482280791639453,0.5538461538461538,0.6440987937882896,0.24924278652699236,0.5648628832940166,0.5647418478260869,0.08032370943376499,0.5641025641025641,0.60285209959123,0.11873099100346818,0.5538461538461539,0.5866452991452992,0.17263089489178177,0.6222222222222222,0.6197001527883881,0.2705694601211693,0.6,0.6303418803418803,0.21684613009604012,0.6461538461538462,117,4
LogisticRegression,0.6299205412376768,0.16723100294241436,0.5751479289940828,0.6714413064302807,0.2474262449477781,0.6252687289502223,0.5413043478260869,0.048430972866521385,0.5384615384615384,0.5694406190569874,0.12587644160332828,0.5326923076923077,0.5488414223120998,0.1713447259484497,0.5846153846153846,0.5972777222777222,0.28011388903363943,0.5846153846153846,0.558446455505279,0.17445893878770508,0.5846153846153846,117,4
ExtraTrees,0.6234899966117997,0.1753384259836102,0.5053254437869822,0.6821328746872675,0.21629534771785383,0.596221089059046,0.4658514492753624,0.040880410457818886,0.46153846153846156,0.5082693947144075,0.11490152635225981,0.4538461538461539,0.49819982773471144,0.15016550148820007,0.5190839694656488,0.5647321428571428,0.28982636592484834,0.5151515151515151,0.5245098039215687,0.17469350224882663,0.5230769230769231,117,4
SVM_Linear,0.6193203925940498,0.1746357986367747,0.5112426035502958,0.6672983121689857,0.250802655291725,0.5413296350863068,0.6033514492753623,0.10545450753038069,0.6068376068376068,0.6113573021181716,0.15606397458224253,0.5961538461538461,0.594510320597277,0.21921565848748406,0.6617647058823529,0.6042440318302388,0.2722359102987591,0.6338028169014085,0.6314102564102564,0.25663051437289724,0.6923076923076923,117,4
SVM_RBF,0.6191507093361314,0.18215484294374068,0.501923076923077,0.65896449160879,0.2508522770651938,0.5304882231459229,0.5283514492753624,0.05914702485991546,0.5299145299145299,0.5536658141517476,0.08261249420725197,0.5288461538461539,0.5294612794612794,0.11679122302875937,0.56,0.6058201058201058,0.24414707398365001,0.5833333333333334,0.5392156862745098,0.1955280010571264,0.5384615384615384,117,4
RandomForest,0.6089129478435744,0.19756053963857934,0.5155325443786982,0.6288759906516652,0.26071391184084225,0.5418727857856973,0.49612771739130435,0.09840340949587832,0.49572649572649574,0.5310348219555381,0.15574656812113788,0.48461538461538467,0.5318376068376068,0.18865512761993944,0.562962962962963,0.5662820512820513,0.29521905416288496,0.5428571428571428,0.558446455505279,0.17445893878770508,0.5846153846153846,117,4
NaiveBayes,0.5839033160644413,0.17938066766047006,0.585207100591716,0.6428521417116797,0.2562885790227176,0.5880456607435058,0.5210597826086957,0.025518532569283898,0.5213675213675214,0.5660051478785495,0.08704642850402641,0.5384615384615384,0.4455784732100522,0.10541006250074064,0.4716981132075472,0.6194638694638694,0.2616407345251633,0.6097560975609756,0.3689668174962292,0.049456732407133316,0.38461538461538464,117,4
KNN,0.5699500103831946,0.17399819106912506,0.4794378698224852,0.6050973696647022,0.24993068702829063,0.540179657196786,0.5736639492753624,0.17182428309550163,0.5726495726495726,0.5781461079415043,0.2040847193104351,0.5615384615384615,0.5684429126899965,0.2372410697392319,0.6323529411764706,0.575,0.2861380785564899,0.6056338028169014,0.5867269984917044,0.2008611504925614,0.6615384615384615,117,4
XGBoost,0.5637412699193389,0.13182876032258883,0.5238165680473373,0.6203246753695114,0.23906573784769355,0.5542565750086195,0.6015851449275362,0.07327930740600372,0.5982905982905983,0.6374584672218944,0.09704104746747662,0.5923076923076923,0.6135531135531136,0.1654952189598165,0.6412213740458015,0.6497435897435897,0.26044871006014236,0.6363636363636364,0.6444821518350929,0.1944254212280978,0.6461538461538462,117,4
SVM_Poly,0.529567376002798,0.11753692450864939,0.5357988165680473,0.5974996266075066,0.2389304972259422,0.5554133453458319,0.6008152173913044,0.13712073380914783,0.6068376068376068,0.48873095503530284,0.025007569819067366,0.6192307692307693,0.42350427350427344,0.32929922471745643,0.5892857142857143,0.43223443223443225,0.31162453346471714,0.7021276595744681,0.4209401709401709,0.3473586188380634,0.5076923076923077,117,4
