model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
LogisticRegression,0.5776346801346801,0.08408130971858874,0.576923076923077,0.6527391285299673,0.09476365259113956,0.6461015885425672,0.5073155040896977,0.06285695417489066,0.5128205128205128,0.5253156565656566,0.04874309774310743,0.525,0.43348416289592767,0.23312874137057665,0.4864864864864865,0.4444444444444445,0.2587958821967137,0.5869565217391305,0.46174242424242423,0.26035818902658847,0.4153846153846154,117,5
LightGBM,0.5358838383838384,0.10630942434574656,0.55,0.6241652105840739,0.12148290827878724,0.64521047880803,0.5305036301810496,0.04525844011224916,0.5384615384615384,0.5267045454545454,0.030643447761722824,0.5307692307692308,0.563956292716904,0.08583259361354897,0.5909090909090909,0.5592857142857143,0.11722509695457313,0.582089552238806,0.6089646464646464,0.13135173286547297,0.6,117,5
GradientBoosting,0.5217494388327722,0.08293844504543453,0.5159763313609468,0.6353419577003052,0.08341848522823526,0.6121078913328893,0.5297215329473394,0.019433464501349234,0.5299145299145299,0.5390025252525252,0.033259847832008894,0.5269230769230769,0.5479797979797979,0.07055810426117559,0.5669291338582677,0.5630252100840336,0.11249406609745835,0.5806451612903226,0.5713383838383839,0.12511345733536225,0.5538461538461539,117,5
RandomForest,0.5075701459034793,0.09241177315941136,0.5050295857988166,0.6057123712481818,0.08485865657952173,0.579267945219011,0.4827855895597831,0.04246846189779697,0.47863247863247865,0.4683838383838384,0.07340804631405584,0.4634615384615385,0.5288019514025706,0.10349407327546925,0.5611510791366906,0.5046918767507003,0.07816945562916812,0.527027027027027,0.598989898989899,0.17527299170220959,0.6,117,5
SVM_RBF,0.5055836139169473,0.10536489677813536,0.5210059171597633,0.6346622837929711,0.1303827350045026,0.608761599525163,0.5354921422663358,0.12209448851955276,0.5213675213675214,0.5085858585858587,0.040517517414407234,0.55,0.2380566801619433,0.3116557010684351,0.40425531914893614,0.24285714285714288,0.3050593786294661,0.6551724137931034,0.2393939393939394,0.32867265122318184,0.2923076923076923,117,5
NaiveBayes,0.49802609427609423,0.12693959539590222,0.486094674556213,0.589725064077194,0.10105969524844947,0.562678103710091,0.47604907637165705,0.04004516713843209,0.47863247863247865,0.48316919191919194,0.06716618227367316,0.47307692307692306,0.49754027011262164,0.1457504008289607,0.5271317829457365,0.4995526695526696,0.09927990871176451,0.53125,0.5796717171717172,0.2826733432024485,0.5230769230769231,117,5
XGBoost,0.4927413019079686,0.11322968603824794,0.5168639053254438,0.6083210190350485,0.18316366997805403,0.6043547094497628,0.48062769965995766,0.1443836939202142,0.5042735042735043,0.48809343434343433,0.14997803847324861,0.5153846153846154,0.44419751386135087,0.17205618363178163,0.48214285714285715,0.542973137973138,0.24231725832041914,0.574468085106383,0.38952020202020204,0.12085516674704554,0.4153846153846154,117,5
SVM_Linear,0.4881116722783389,0.08167571432668672,0.4680473372781065,0.5705379645833288,0.09891436324605185,0.5589052579845425,0.4748083815825751,0.04487744856019429,0.47863247863247865,0.4900378787878788,0.07001246573015817,0.47307692307692306,0.515386978612785,0.09148304969535169,0.5271317829457365,0.5127272727272727,0.09661678203690187,0.53125,0.5867424242424242,0.2355329712218625,0.5230769230769231,117,5
ExtraTrees,0.4683627946127946,0.07881362127658617,0.44852071005917166,0.5905566345823773,0.09754210441944398,0.5349425605095286,0.4729693961952027,0.09767114744545133,0.46153846153846156,0.4515025252525252,0.09570725726908068,0.46153846153846156,0.4709920634920636,0.08050142837096547,0.4878048780487805,0.4937692716640085,0.06510163217338033,0.5172413793103449,0.46300505050505053,0.12237551952411921,0.46153846153846156,117,5
KNN,0.3470447530864198,0.16161790221771058,0.3857988165680473,0.502893492890282,0.10356612408321873,0.4950834090212335,0.4478696810954876,0.14210091613140488,0.42735042735042733,0.45301767676767674,0.09331592618840558,0.451923076923077,0.3024541062801932,0.12251313795849854,0.30927835051546393,0.48571428571428565,0.05345224838248488,0.46875,0.2549242424242424,0.16079355836409176,0.23076923076923078,117,5
