model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
LogisticRegression,0.6649031986531986,0.1541808470918133,0.6650887573964498,0.7215140826283333,0.12668415947732195,0.7077094854797872,0.6080709493612719,0.10878647486460057,0.6153846153846154,0.6073232323232323,0.1222483132786692,0.6115384615384616,0.6334342270632594,0.0935234251159272,0.6511627906976745,0.635798631193368,0.12770643125971523,0.65625,0.6590909090909091,0.11902019066160148,0.6461538461538462,117,5
NaiveBayes,0.6221941638608306,0.20542852196003186,0.5915680473372781,0.7189927452585834,0.1388179136761212,0.6498349731866067,0.579275801856447,0.05083426970811785,0.5897435897435898,0.579520202020202,0.07605649780311807,0.5576923076923077,0.6779420141262247,0.05910387808779536,0.6962025316455697,0.5839644565960355,0.12710004415274656,0.5913978494623656,0.8790404040404042,0.14280610031620383,0.8461538461538461,117,5
XGBoost,0.6044149831649832,0.14105371361141175,0.6032544378698225,0.6887271203302117,0.052857312591050885,0.6585644487757822,0.5872888521275618,0.11537377337280982,0.5982905982905983,0.6063636363636364,0.12304396517332714,0.5961538461538461,0.6099692963250339,0.12470831737920528,0.6299212598425197,0.6155555555555555,0.12796604487900418,0.6451612903225806,0.6616161616161615,0.23068703587228048,0.6153846153846154,117,5
ExtraTrees,0.5943041526374859,0.16639413981852633,0.5405325443786982,0.6815292160459376,0.0769499226877696,0.5912127371415243,0.5503170664460987,0.02941929848947801,0.5555555555555556,0.5537878787878788,0.03984303149816001,0.5461538461538462,0.5862548262548263,0.07799938803173641,0.6119402985074627,0.5757101086048454,0.12079432073555064,0.5942028985507246,0.6409090909090909,0.14007266414139993,0.6307692307692307,117,5
LightGBM,0.5931691919191919,0.16473293958262353,0.5979289940828402,0.7254703517738653,0.09153355011116995,0.6567661212836144,0.5584054774377355,0.05339510551863366,0.5641025641025641,0.5528914141414141,0.07050813464644552,0.5576923076923077,0.5813375044874096,0.08686973781592966,0.6106870229007634,0.5904761904761904,0.10958849021776244,0.6060606060606061,0.6213383838383838,0.15738341342901774,0.6153846153846154,117,5
SVM_RBF,0.5853086419753086,0.18448526165116555,0.5541420118343195,0.670196701314732,0.11137302836405115,0.6202813291438161,0.5559608491866557,0.08134849784751244,0.5384615384615384,0.5613510101010101,0.11108752332271937,0.5173076923076924,0.6208815250634766,0.08235394491779237,0.6301369863013698,0.5743080575338639,0.055532126796157495,0.5679012345679012,0.7493686868686869,0.2454157023345324,0.7076923076923077,117,5
RandomForest,0.5721675084175084,0.16992483869986127,0.5748520710059172,0.6886611946290304,0.0785321699406685,0.6449750575689508,0.5464837790644241,0.056525034987386286,0.5555555555555556,0.5519191919191919,0.06955346813861386,0.5538461538461539,0.5608618319993532,0.09128361606689646,0.5873015873015873,0.5821794871794872,0.13573551069116144,0.6065573770491803,0.5838383838383838,0.14935667916249315,0.5692307692307692,117,5
GradientBoosting,0.5382435465768799,0.1298571082277893,0.5069526627218934,0.6745753603377426,0.0660404323948802,0.5842165673528905,0.5072401433691757,0.06676307856031548,0.5128205128205128,0.5088636363636364,0.08322890610323867,0.5019230769230769,0.5523767885532591,0.09142236922912574,0.5777777777777777,0.5321428571428571,0.11632061841557373,0.5571428571428572,0.6088383838383838,0.14358098209208878,0.6,117,5
SVM_Linear,0.5148232323232323,0.207127788387689,0.4807692307692308,0.6265220534260098,0.1295995496884534,0.5726469877552147,0.4998070030328095,0.031066603085467145,0.49572649572649574,0.5155176767676768,0.07814724736800917,0.47307692307692306,0.5818128459947977,0.06817100903426684,0.5986394557823129,0.5353789164994598,0.07860744369791674,0.5365853658536586,0.7243686868686868,0.2440743765653948,0.676923076923077,117,5
KNN,0.4734175084175084,0.12364297173111768,0.48343195266272193,0.5708180625328055,0.1357254179238356,0.5804914664375871,0.44376435989339214,0.09183049867618495,0.46153846153846156,0.4721085858585859,0.06791044949112564,0.43846153846153846,0.5503191974464204,0.094264145455883,0.5714285714285714,0.5056050382366172,0.10206213472397922,0.5121951219512195,0.7064393939393939,0.24096387789449705,0.6461538461538462,117,5
