model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
SVM_RBF,0.6224719416386083,0.1178789034194463,0.576923076923077,0.674700036779308,0.08366959538629974,0.6508864008560618,0.5300450326256778,0.12001642210025876,0.5555555555555556,0.5470454545454545,0.06436146685694755,0.5307692307692308,0.6271335200746966,0.09152277084028575,0.6533333333333333,0.5704903283850651,0.14244167726660753,0.5764705882352941,0.7785353535353535,0.16739272141078307,0.7538461538461538,117,5
NaiveBayes,0.6169388327721661,0.11052701469072425,0.5905325443786983,0.6872203964887802,0.07941512663580988,0.6774345078568758,0.5509980700303281,0.06488552062094244,0.5555555555555556,0.5678156565656566,0.07354522581222693,0.5384615384615384,0.6054783461612482,0.10117176503538088,0.6338028169014085,0.5746007696007696,0.08847529711857809,0.5844155844155844,0.7311868686868687,0.26261424312044757,0.6923076923076923,117,5
ExtraTrees,0.6095861391694726,0.16758697704472017,0.5822485207100592,0.7041437879903298,0.08350802889817073,0.624429678384459,0.5796719051557762,0.06105668568825379,0.5811965811965812,0.5779545454545454,0.08275092431786903,0.5769230769230769,0.6025683526999316,0.05910865223486778,0.6201550387596899,0.606860902255639,0.10093372378885906,0.625,0.627020202020202,0.10704613664145109,0.6153846153846154,117,5
LogisticRegression,0.6015291806958474,0.13610177998347076,0.5804733727810651,0.667575209573961,0.08016120317865733,0.6456847778080765,0.533406855987501,0.06802482807007194,0.5384615384615384,0.5383080808080808,0.08546289352864637,0.5365384615384616,0.5513131313131313,0.07715585007962811,0.5714285714285714,0.5704061624649859,0.11971596540475399,0.5901639344262295,0.569949494949495,0.12392623702526646,0.5538461538461539,117,5
SVM_Linear,0.5928689674523008,0.12816684191505756,0.5480769230769231,0.6574542476157832,0.07915953785413957,0.6279646374467156,0.5234068559875011,0.0671720358560774,0.5384615384615384,0.5268434343434343,0.07162438646833644,0.5134615384615384,0.611016731016731,0.09337215535882032,0.64,0.5407434670592566,0.106186868803759,0.5647058823529412,0.7603535353535353,0.19446928543934086,0.7384615384615385,117,5
RandomForest,0.5841203703703703,0.10414707634715344,0.5683431952662721,0.6865312702495003,0.09831141454280204,0.630185990854971,0.5520549581839904,0.05516787007204272,0.5555555555555556,0.5544823232323233,0.05353437082193149,0.551923076923077,0.5725033012639125,0.07925445918663629,0.59375,0.5787301587301588,0.11379153518371153,0.6031746031746031,0.5978535353535352,0.11830343177265322,0.5846153846153846,117,5
XGBoost,0.5685157126823793,0.07709702235893764,0.5736686390532544,0.6558934187265085,0.1035199903303501,0.6490985065981532,0.553010752688172,0.06561550013653336,0.5555555555555556,0.562260101010101,0.05676448641238165,0.551923076923077,0.5714816452896948,0.09155266426901722,0.59375,0.580718954248366,0.12551678810026246,0.6031746031746031,0.5978535353535352,0.1308461003208992,0.5846153846153846,117,5
KNN,0.5664379910213244,0.09178377112381178,0.5587278106508876,0.5839924540510282,0.11634325356244457,0.5797655426452429,0.5703170664460986,0.0869103226420509,0.5555555555555556,0.5946212121212121,0.11434683485101305,0.5557692307692308,0.5867104542966611,0.06340119953852369,0.5806451612903226,0.6163389242336611,0.09844452022245721,0.6101694915254238,0.615909090909091,0.21163838447957395,0.5538461538461539,117,5
GradientBoosting,0.5510998877665545,0.09200270280761444,0.5446745562130179,0.6498966472206338,0.12495004834690632,0.6241060335224042,0.5165591397849462,0.08902300577820241,0.5213675213675214,0.5096212121212121,0.0866291973434133,0.5096153846153846,0.5638513513513514,0.10351573619333292,0.5882352941176471,0.531659864902899,0.12128055508013574,0.5633802816901409,0.6214646464646465,0.12310224029296304,0.6153846153846154,117,5
LightGBM,0.526372053872054,0.06716773825164699,0.5387573964497041,0.6189662991197962,0.11051720798221971,0.5963703647533576,0.5051190147964342,0.06029946513687239,0.5128205128205128,0.5209469696969697,0.05553107817062039,0.5096153846153846,0.5287286974913751,0.08520508137721457,0.5511811023622047,0.5464224664224664,0.1273693415141481,0.5645161290322581,0.557449494949495,0.13890266231062637,0.5384615384615384,117,5
