model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
ExtraTrees,0.6403499136555403,0.17031683480482018,0.5041420118343196,0.6881437250573368,0.21543252207437835,0.5548100619422076,0.4923460144927536,0.06102399172267203,0.48717948717948717,0.533571053839596,0.10975578094304785,0.47884615384615387,0.5223938722775933,0.16728630416710813,0.5454545454545454,0.5814903846153846,0.2883456297578373,0.5373134328358209,0.558446455505279,0.2055972783126261,0.5538461538461539,117,4
GradientBoosting,0.631121576278226,0.175152755835736,0.5560650887573964,0.6416675280174606,0.24670383354025696,0.563169819652934,0.5647418478260869,0.08032370943376499,0.5641025641025641,0.5970828688219992,0.12076770562906147,0.55,0.6015262515262515,0.17426182511198346,0.6330935251798561,0.610609243697479,0.2704677322822774,0.5945945945945946,0.6688034188034189,0.210695029257773,0.676923076923077,117,4
LogisticRegression,0.6299205412376768,0.16723100294241436,0.5751479289940828,0.6714413064302807,0.2474262449477781,0.6252687289502223,0.5413043478260869,0.048430972866521385,0.5384615384615384,0.5694406190569874,0.12587644160332828,0.5326923076923077,0.5488414223120998,0.1713447259484497,0.5846153846153846,0.5972777222777222,0.28011388903363943,0.5846153846153846,0.558446455505279,0.17445893878770508,0.5846153846153846,117,4
SVM_Linear,0.6264891686886572,0.16754791767184848,0.5497041420118344,0.6696970181141157,0.24915115778950894,0.5632435773032906,0.6454710144927536,0.07733091233370362,0.6495726495726496,0.6294549369357554,0.13726447090209867,0.6442307692307692,0.6094017094017095,0.21394683590500096,0.6870229007633588,0.63003663003663,0.23903730224403594,0.6818181818181818,0.6273881347410759,0.2614642766583461,0.6923076923076923,117,4
LightGBM,0.624129382801058,0.1522492128666658,0.5501479289940828,0.6325162944849957,0.23430939939124656,0.5981658119175401,0.5263360507246376,0.08235542351917215,0.5299145299145299,0.5626672240802676,0.1270506791918678,0.5230769230769231,0.5342836257309942,0.187363412512181,0.5801526717557252,0.5881493506493506,0.2839297780524285,0.5757575757575758,0.5641025641025641,0.25705048276619774,0.5846153846153846,117,4
RandomForest,0.6094408513126544,0.19675499589681436,0.49970414201183433,0.6310024176021797,0.26127253527438316,0.533758378011242,0.4580389492753624,0.0688382965570567,0.452991452991453,0.5047527706734868,0.1253306619603107,0.4423076923076923,0.5016835016835017,0.16386275232180236,0.5223880597014925,0.5641534391534391,0.2958434689302361,0.5072463768115942,0.5392156862745098,0.1955280010571264,0.5384615384615384,117,4
XGBoost,0.5882605006885697,0.1592379892303602,0.532396449704142,0.6285070864597475,0.24935314331785288,0.5461240738455264,0.6073822463768116,0.06823669326610317,0.6068376068376068,0.634573851837279,0.11113209322832444,0.5980769230769232,0.6234030197444831,0.17097128378836257,0.6567164179104478,0.6373809523809524,0.25930604669066265,0.6376811594202898,0.6637129210658622,0.18262997025552322,0.676923076923077,117,4
NaiveBayes,0.5839033160644413,0.17938066766047006,0.585207100591716,0.6428521417116797,0.2562885790227176,0.5880456607435058,0.5210597826086957,0.025518532569283898,0.5213675213675214,0.5660051478785495,0.08704642850402641,0.5384615384615384,0.4455784732100522,0.10541006250074064,0.4716981132075472,0.6194638694638694,0.2616407345251633,0.6097560975609756,0.3689668174962292,0.049456732407133316,0.38461538461538464,117,4
KNN,0.5460332098279668,0.11381655517182462,0.45665680473372783,0.597997629408554,0.23605528933133518,0.5074355204991432,0.5037364130434783,0.06450138403900027,0.49572649572649574,0.5085158589634293,0.05964070350792111,0.48461538461538467,0.5541637630662021,0.11571071714215708,0.562962962962963,0.5741228070175438,0.22155114701072234,0.5428571428571428,0.5942056309703369,0.07630329096287401,0.5846153846153846,117,4
SVM_Poly,0.529567376002798,0.11753692450864939,0.5357988165680473,0.5974996266075066,0.2389304972259422,0.5554133453458319,0.6008152173913044,0.13712073380914783,0.6068376068376068,0.48873095503530284,0.025007569819067366,0.6192307692307693,0.42350427350427344,0.32929922471745643,0.5892857142857143,0.43223443223443225,0.31162453346471714,0.7021276595744681,0.4209401709401709,0.3473586188380634,0.5076923076923077,117,4
SVM_RBF,0.5206778586573984,0.08244383122367686,0.4803254437869823,0.6190964750585892,0.21160297726937194,0.529419625403653,0.5246376811594202,0.03496241878075127,0.5213675213675214,0.5540560036723721,0.11077659415075543,0.5134615384615384,0.5466171115351575,0.16512276980718849,0.5757575757575758,0.5881868131868132,0.2792867195741096,0.5671641791044776,0.5776772247360482,0.19155651355758868,0.5846153846153846,117,4
