y_true,y_prob,y_pred
1,0.5731752830772906,1
1,0.47400111523710914,0
1,0.5352135951444615,1
1,0.5873393640891363,1
1,0.7645717724369375,1
0,0.38894607842151424,0
0,0.47714722729304,0
0,0.5459530130374247,1
1,0.49241140314886306,0
1,0.4818633316558303,0
1,0.5306796528408414,1
1,0.6888357762895742,1
1,0.4077194532505875,0
1,0.4445152169162209,0
1,0.4283419019313311,0
1,0.5072362552836578,1
1,0.5377583999193771,1
0,0.3822423839757211,0
0,0.2933654755598819,0
1,0.4891742258200876,0
0,0.47687401843690647,0
0,0.43101191320636156,0
1,0.4703308232323127,0
1,0.39838609681745496,0
1,0.44000131276899485,0
0,0.6429755186425153,1
0,0.3466589894273428,0
0,0.5405867223271966,1
0,0.43014718857420225,0
1,0.2530027301487179,0
1,0.2806642617747657,0
1,0.5088339030068465,1
1,0.29438279389544963,0
1,0.4415390343517638,0
1,0.4323879781030402,0
0,0.5,1
0,0.5340758647183091,1
1,0.6302352630498733,1
1,0.8139794801905329,1
1,0.6778306897533378,1
0,0.4020044718177966,0
1,0.6118509002511143,1
1,0.6655418547681861,1
0,0.25722335476903546,0
0,0.4457308231595286,0
0,0.6091870123761085,1
0,0.6140243129419617,1
1,0.584506875234414,1
1,0.5844145747761491,1
1,0.5836747717845777,1
1,0.5851473901045985,1
1,0.5828378397620274,1
1,0.5822035963841491,1
1,0.58487918020167,1
1,0.5863077596932171,1
0,0.5814068657855652,1
1,0.5834518605721756,1
0,0.5842261527770524,1
0,0.5832668843104523,1
0,0.5829845727980624,1
0,0.5839282708186896,1
0,0.58224574858744,1
0,0.5796411197869762,1
0,0.5853589202659356,1
0,0.578669537613558,1
0,0.5805273508382434,1
0,0.5820161861647062,1
0,0.5839464866770415,1
1,0.5844124669111195,1
1,0.5814599326895744,1
1,0.5833843526271435,1
1,0.5854544283147282,1
1,0.5837246235910338,1
1,0.581417931413821,1
1,0.5831294950072798,1
0,0.5844342152231807,1
0,0.5847738112050277,1
0,0.5854615120359838,1
1,0.5915725279190417,1
1,0.29914687332386386,0
1,0.5405241777217225,1
1,0.17428447475302689,0
0,0.35001358019867107,0
0,0.4399570351368831,0
1,0.6423937863180638,1
1,0.6482311017053116,1
1,0.3763019184507779,0
1,0.6837704668509653,1
1,0.665288017897595,1
1,0.6177351142412686,1
1,0.7535552708749491,1
1,0.6477574873108711,1
0,0.6721967614918553,1
0,0.7771304617892788,1
0,0.6735934120847273,1
0,0.6804215759834444,1
0,0.6852469826126035,1
0,0.694002488013001,1
1,0.7955456141073557,1
1,0.5524456396789174,1
1,0.6479467211632938,1
1,0.577191516926577,1
0,0.7054701922739242,1
0,0.6876668660330598,1
1,0.7079633295538325,1
1,0.6462941043906472,1
1,0.6744135943061677,1
1,0.673951487973025,1
0,0.351843438519171,0
0,0.6686462819894672,1
0,0.6338174430555191,1
0,0.7136900314086263,1
0,0.5936313683218265,1
0,0.5198814515343915,1
0,0.3865561749019794,0
0,0.6394614292466708,1
0,0.9939664824285983,1
