y_true,y_prob,y_pred
1,0.4859420573364869,0
1,0.5903289752477877,1
1,0.6232404471602851,1
1,0.4205899590709151,0
1,0.9560169471996282,1
1,0.7105688105393567,1
0,0.5339049696719497,1
1,0.5514369510263122,1
1,0.7356999987173335,1
0,0.36698363155317076,0
0,0.4535970354633473,0
1,0.9007447351062948,1
1,0.6429621978936787,1
1,0.49711772519830216,0
1,0.7924790775625654,1
1,0.7317048481510534,1
0,0.43262109101429513,0
0,0.6596052750437145,1
1,0.49615928661378633,0
0,0.48860412450873675,0
0,0.2393149599524987,0
0,0.3400738028202371,0
1,0.6099516536545381,1
1,0.9085851695672912,1
1,0.6567341486485776,1
0,0.6755175137810744,1
0,0.5976890482452147,1
0,0.5572946447382143,1
0,0.3354245925668494,0
1,0.46163791961654055,0
1,0.5010697744272979,1
0,0.48738583507963673,0
0,0.4389741965466518,0
0,0.3711141721514195,0
0,0.32662278549688684,0
1,0.6178307618776947,1
1,0.6587785570512339,1
0,0.4646290190945989,0
0,0.41270748087309383,0
0,0.4205189939488657,0
0,0.36445714802503115,0
0,0.3854377205962099,0
0,0.3638091738582741,0
1,0.6622029120373943,1
1,0.6532780153079374,1
1,0.5648084554023229,1
1,0.7734752302221873,1
1,0.7925159441661479,1
1,0.6701446811683642,1
1,0.5386587402044622,1
1,0.5927586147294633,1
1,0.3528659856054522,0
0,0.48835465034497083,0
0,0.5380303681495592,1
0,0.5318234617557646,1
0,0.4314396482713554,0
0,0.38975470438968396,0
0,0.6544802812892684,1
0,0.4830956608718497,0
0,0.5741167368591032,1
0,0.4674050197645619,0
0,0.6445407365896784,1
0,0.4243333689734434,0
0,0.5858088989987854,1
0,0.5858754065707165,1
0,0.6016394739706434,1
0,0.5040121618267285,1
0,0.41958269352755384,0
0,0.41934843318356607,0
1,0.8065150939123528,1
1,0.4356638724507783,0
1,0.6019181738707723,1
1,0.6285081366781894,1
0,0.41174082628353104,0
1,0.5619657466932176,1
1,0.49248451719139796,0
1,0.8806907193103962,1
1,0.545252228239575,1
1,0.5397570639493364,1
1,0.4991981143712632,0
1,0.29354866887188374,0
1,0.3235124899743073,0
1,0.34524503083888936,0
1,0.3459328328748876,0
1,0.38850393165700764,0
1,0.5051587529398802,1
1,0.5771787461533849,1
1,0.5081465545757087,1
1,0.4615327027177498,0
1,0.4245868175667656,0
1,0.4698022635171817,0
1,0.6071798116835173,1
1,0.5106508698712725,1
1,0.4656143586146518,0
0,0.47590163630178073,0
0,0.3545068518369548,0
0,0.4155839798334306,0
1,0.39944509262194033,0
1,0.49040191487452456,0
1,0.6616498687009662,1
0,0.42561004654813206,0
0,0.4730624729177602,0
1,0.4448306301912575,0
0,0.3447733461165866,0
1,0.6372563558860135,1
1,0.5258473040019438,1
1,0.41596360827353485,0
1,0.3013138652636019,0
0,0.23229556197316598,0
0,0.2170961277642969,0
1,0.4520068950716133,0
1,0.5176616045911212,1
1,0.6666064286363612,1
0,0.3801870088969902,0
1,0.4315932602959404,0
0,0.44824817950148016,0
0,0.6925179822960882,1
