y_true,y_prob,y_pred
1,0.6951056822684359,1
1,0.4816988838541877,0
1,0.5,1
1,0.6887767798680713,1
1,0.9428632694648101,1
0,0.31278869210155713,0
0,0.5833210915684737,1
0,0.58666015822339,1
1,0.6126810032431929,1
1,0.6643192889288756,1
1,0.7311918982032671,1
1,0.9454287021659968,1
1,0.4875019722197912,0
1,0.4755290128245616,0
1,0.5972004546042972,1
1,0.6180785468879791,1
1,0.5562833635371986,1
0,0.4186474539029551,0
0,0.1748664710765871,0
1,0.47598738570681143,0
0,0.6749086533187726,1
0,0.42523036674776593,0
1,0.38937284090048424,0
1,0.5469475258161806,1
1,0.5890057132697999,1
0,0.7556353725388256,1
0,0.511444059464719,1
0,0.6601213430729156,1
0,0.2949980662149064,0
1,0.15976333731434827,0
1,0.12707501149840952,0
1,0.5553187871343086,1
1,0.18327172916898468,0
1,0.4348848380721235,0
1,0.34847334551058573,0
0,0.35870999801325776,0
0,0.7160922863501349,1
1,0.6464937315031561,1
1,0.6667961305635508,1
1,0.707766558843382,1
0,0.3342528718515208,0
1,0.7601161245684066,1
1,0.703331578327231,1
0,0.15416199269820183,0
0,0.461922911606624,0
0,0.6870683007674773,1
0,0.452492411789995,0
1,0.701563963166208,1
1,0.6443567198714497,1
1,0.6481442537803774,1
1,0.6350818838406689,1
1,0.6980447314304864,1
1,0.621388451917204,1
1,0.6017256231688879,1
1,0.4144551025093691,0
0,0.6777970562457574,1
1,0.6065149049202145,1
0,0.5206631553101807,1
0,0.5298809673356711,1
0,0.6800969257369525,1
0,0.44306815256788024,0
0,0.4445796390866253,0
0,0.6796305592683661,1
0,0.5343220788854633,1
0,0.655276385724001,1
0,0.5815689834909604,1
0,0.6407800081647235,1
0,0.41263777746305896,0
1,0.6089842916322422,1
1,0.7909869063545144,1
1,0.55345508067527,1
1,0.5845811663002749,1
1,0.5742709140749362,1
1,0.7883405860849565,1
1,0.6453127844827824,1
0,0.5395553797603352,1
0,0.49298331409424934,0
0,0.5140552941456221,1
1,0.8835077463340313,1
1,0.17621629010280876,0
1,0.30648997609232326,0
1,0.2944019240637415,0
0,0.08904970534379687,0
0,0.11425309546380666,0
1,0.5795479832059306,1
1,0.6678279122999592,1
1,0.5639664808101957,1
1,0.6244729336123416,1
1,0.5382348644506334,1
1,0.5160208277031927,1
1,0.8681686114082707,1
1,0.6899278277818928,1
0,0.6215260468533264,1
0,0.9134387081600941,1
0,0.7156727238904175,1
0,0.8134226609983141,1
0,0.7149042442267257,1
0,0.6459753260727402,1
1,0.9188136477447855,1
1,0.33402189426369105,0
1,0.8967926770964887,1
1,0.44396726645942713,0
0,0.6449892066907577,1
0,0.6465124047027115,1
1,0.5812852536163361,1
1,0.5683560964636689,1
1,0.6001131936003026,1
1,0.5947080422533603,1
0,0.5615564791272138,1
0,0.5801595135288421,1
0,0.5642527902336423,1
0,0.5892970903340637,1
0,0.5768024365029314,1
0,0.5620149974282928,1
0,0.5474739956835687,1
0,0.5797169051807484,1
0,0.609817355289587,1
