y_true,y_prob,y_pred
1,0.9714122758982263,1
1,0.9334485554669159,1
1,0.9607668590230976,1
1,0.9794875262736085,1
1,0.9999999999999929,1
0,0.06760944280543957,0
0,0.22452858118163976,0
0,0.9610622185034359,1
1,0.25306889762450807,0
1,0.7052299158948864,1
1,0.8919259745036102,1
1,0.9999999999993889,1
1,0.32378430646981593,0
1,0.037434059362958086,0
1,6.167368644718918e-08,0
1,0.8839433154955211,1
1,0.9695294812818144,1
0,3.8819625167956104e-07,0
0,5.521472318153945e-11,0
1,0.00014044890229287623,0
0,3.5314099872045666e-33,0
0,0.16852970725909824,0
1,0.3869715957474534,0
1,1.50879293456333e-08,0
1,0.011541812085301669,0
0,0.9991783665177069,1
0,5.629090288253743e-19,0
0,0.9962009096512235,1
0,0.13569714311659986,0
1,8.509440871502978e-06,0
1,0.8033536301544524,1
1,0.9393411924406786,1
1,0.00358879325280647,0
1,0.8546385634651124,1
1,0.2777096076483248,0
0,1.0050889362295433e-14,0
0,0.990840160108011,1
1,0.9927428416539862,1
1,5.140601263532615e-87,0
1,0.9918488480952834,1
0,0.8299421108880601,1
1,2.7620247040402245e-07,0
1,0.9979715805122895,1
0,0.7415408699810853,1
0,0.28936632946289054,0
0,0.9852671672027065,1
0,1.836367732610635e-10,0
1,0.9895098032786956,1
1,0.9943492534798323,1
1,0.9871046841944507,1
1,0.990266380571337,1
1,0.9905853645561461,1
1,0.9928370860577957,1
1,0.9785330989746199,1
1,0.982659666341881,1
0,0.9960773636054403,1
1,0.9888158186774764,1
0,0.9868100525806713,1
0,0.9737650996301124,1
0,0.9947426828275717,1
0,0.8235998949873529,1
0,0.0440405125455425,0
0,0.8947084581954664,1
0,0.972196228716644,1
0,0.9544318146196873,1
0,0.19290905814762224,0
0,0.9922555451040497,1
0,0.9740631129032267,1
1,0.9968805644335021,1
1,0.9998523937906892,1
1,0.9617970711482684,1
1,0.9904144077086966,1
1,0.9934964200703201,1
1,0.9997538272285638,1
1,0.9226712304680529,1
0,0.9909658008938529,1
0,0.9656668069646033,1
0,0.9539309357519149,1
1,0.9999178696096102,1
1,0.0019081810628741377,0
1,0.9795149878362811,1
1,4.825780832662244e-273,0
0,1.503446646899264e-36,0
0,1.8038279010750708e-50,0
1,0.999203571454813,1
1,0.9995466041407712,1
1,0.0479957397491388,0
1,0.9992838537268666,1
1,0.9993049840671201,1
1,0.9994913816637708,1
1,0.9999757785295819,1
1,0.998974792766805,1
0,0.9965084764214945,1
0,0.9999765421806285,1
0,0.7086779518761187,1
0,0.9957244669362276,1
0,0.9981821393197501,1
0,0.999029619243683,1
1,0.9847676423196088,1
1,0.9993549775169901,1
1,0.9999059163267779,1
1,0.9871824115201974,1
0,0.9977744331710355,1
0,0.9993918676482111,1
1,0.9867573748598556,1
1,0.9827529517806209,1
1,0.9971239194652339,1
1,0.9975175791551759,1
0,4.451088553465448e-05,0
0,0.9874952810244599,1
0,0.992212079316138,1
0,0.9953622814331965,1
0,0.982294812750299,1
0,0.9954887561979727,1
0,2.6017245300825546e-05,0
0,0.9835444316800043,1
0,3.8674372013194705e-33,0
