Model,Baseline_ROC_AUC,Hier_ROC_AUC,Delta_ROC_AUC,Baseline_PR_AUC,Hier_PR_AUC,Delta_PR_AUC,Baseline_Sensitivity,Hier_Sensitivity,Delta_Sensitivity,Baseline_Specificity,Hier_Specificity,Delta_Specificity,Baseline_Kappa,Hier_Kappa,Delta_Kappa,Baseline_Brier,Hier_Brier,Delta_Brier,Baseline_Mean_Selected_Features,Hier_Mean_Selected_Features
LogisticRegression,0.6784374999999999,0.6784374999999999,0.0,0.7189357108498557,0.7189357108498557,0.0,0.53125,0.53125,0.0,0.76,0.76,0.0,0.28021647624774504,0.28021647624774504,0.0,0.23901202288919518,0.23901202288919518,0.0,20.0,20.0
SVM_RBF,0.6753125,0.6753125,0.0,0.7449572208944929,0.7449572208944929,0.0,0.65625,0.65625,0.0,0.64,0.64,0.0,0.29368029739776946,0.29368029739776946,0.0,0.22958220882404612,0.22958220882404612,0.0,20.0,20.0
SVM_Linear,0.653125,0.653125,0.0,0.6923874429270922,0.6923874429270922,0.0,0.65625,0.65625,0.0,0.66,0.66,0.0,0.31282843894899537,0.31282843894899537,0.0,0.24427319933833613,0.24427319933833613,0.0,20.0,20.0
RandomForest,0.6453124999999998,0.6453124999999998,0.0,0.6796523329290762,0.6796523329290762,0.0,0.625,0.625,0.0,0.62,0.62,0.0,0.2423493044822257,0.2423493044822257,0.0,0.24085835181388193,0.24085835181388193,0.0,20.0,20.0
GradientBoosting,0.6259374999999999,0.6259374999999999,0.0,0.7232912418515267,0.7232912418515267,0.0,0.734375,0.734375,0.0,0.3,0.3,0.0,0.03578399479505523,0.03578399479505523,0.0,0.2582794791293871,0.2582794791293871,0.0,20.0,20.0
ExtraTrees,0.681875,0.681875,0.0,0.7279564452450169,0.7279564452450169,0.0,0.578125,0.578125,0.0,0.7,0.7,0.0,0.2710109622411694,0.2710109622411694,0.0,0.22868368485446244,0.22868368485446244,0.0,20.0,20.0
KNN,0.66453125,0.66453125,0.0,0.7408980275089336,0.7408980275089336,0.0,0.6875,0.6875,0.0,0.56,0.56,0.0,0.24858757062146886,0.24858757062146886,0.0,0.23611015913285363,0.23611015913285363,0.0,20.0,20.0
NaiveBayes,0.61625,0.61625,0.0,0.6688472126011713,0.6688472126011713,0.0,0.875,0.875,0.0,0.28,0.28,0.0,0.16511318242343553,0.16511318242343553,0.0,0.36165598830510176,0.36165598830510176,0.0,20.0,20.0
XGBoost,0.6271875,0.6271875,0.0,0.6947472832064162,0.6947472832064162,0.0,0.6875,0.6875,0.0,0.5,0.5,0.0,0.18957345971563977,0.18957345971563977,0.0,0.2792423346118482,0.2792423346118482,0.0,20.0,20.0
LightGBM,0.59734375,0.59734375,0.0,0.6446316681810662,0.6446316681810662,0.0,0.609375,0.609375,0.0,0.48,0.48,0.0,0.08957093642342628,0.08957093642342628,0.0,0.28298983919672777,0.28298983919672777,0.0,20.0,20.0
