Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5236072042189464,1
LogisticRegression,1,0.4676172787113236,0
LogisticRegression,1,0.4661063571728871,0
LogisticRegression,1,0.4743199602513833,0
LogisticRegression,1,0.456304180240344,0
LogisticRegression,0,0.42848388452474967,0
LogisticRegression,0,0.4325182489669913,0
LogisticRegression,0,0.45252840569962216,0
LogisticRegression,1,0.48846535652554185,0
LogisticRegression,1,0.41406182767464994,0
LogisticRegression,1,0.495716391530168,0
LogisticRegression,1,0.896910143100197,1
LogisticRegression,1,0.4613289073932065,0
LogisticRegression,1,0.43594810995203404,0
LogisticRegression,1,0.26496142837998443,0
LogisticRegression,1,0.459604261897977,0
LogisticRegression,1,0.45890031978195134,0
LogisticRegression,0,0.2470733124296162,0
LogisticRegression,0,0.23391474463773504,0
LogisticRegression,1,0.4965126838600611,0
LogisticRegression,0,0.8401727815697715,1
LogisticRegression,0,0.5040605649808725,1
LogisticRegression,1,0.4171908779883839,0
LogisticRegression,1,0.24393867912542194,0
LogisticRegression,1,0.34657388091878877,0
LogisticRegression,0,0.46321609539588077,0
LogisticRegression,0,0.24195975592329666,0
LogisticRegression,0,0.5008583458366924,1
LogisticRegression,0,0.47088934056826115,0
LogisticRegression,1,0.4771115545977182,0
LogisticRegression,1,0.45385243138037257,0
LogisticRegression,1,0.48098225213836165,0
LogisticRegression,1,0.4475299553957506,0
LogisticRegression,1,0.4847253478076856,0
LogisticRegression,1,0.4906021423183435,0
LogisticRegression,0,0.47572791518530766,0
LogisticRegression,0,0.49305836406195735,0
LogisticRegression,1,0.49537968513625247,0
LogisticRegression,1,0.7422316230357765,1
LogisticRegression,1,0.5095123050828833,1
LogisticRegression,0,0.4529035468398062,0
LogisticRegression,1,0.5289856349306361,1
LogisticRegression,1,0.568248527890628,1
LogisticRegression,0,0.45348512040429045,0
LogisticRegression,0,0.468015873101959,0
LogisticRegression,0,0.4991322904880478,0
LogisticRegression,0,0.48178429300220893,0
LogisticRegression,1,0.6930287564966282,1
LogisticRegression,1,0.5559578502986551,1
LogisticRegression,1,0.5542150185910616,1
LogisticRegression,1,0.5740144052816181,1
LogisticRegression,1,0.6426492851029195,1
LogisticRegression,1,0.48061744794595096,0
LogisticRegression,1,0.4706959682958401,0
LogisticRegression,1,0.19627698424431395,0
LogisticRegression,0,0.6125327489183826,1
LogisticRegression,1,0.4782404479232639,0
LogisticRegression,0,0.43346392900032815,0
LogisticRegression,0,0.42383217581219723,0
LogisticRegression,0,0.6642718488454867,1
LogisticRegression,0,0.3264161778349921,0
LogisticRegression,0,0.30432152590667705,0
LogisticRegression,0,0.6454476661945732,1
LogisticRegression,0,0.3710733118786013,0
LogisticRegression,0,0.5423234713843822,1
LogisticRegression,0,0.38064503616260126,0
LogisticRegression,0,0.5229234969629898,1
LogisticRegression,0,0.1780120785771389,0
LogisticRegression,1,0.5390119488508581,1
LogisticRegression,1,0.8807309261408252,1
LogisticRegression,1,0.40211922136050954,0
LogisticRegression,1,0.45818747085773537,0
LogisticRegression,1,0.446936877942983,0
LogisticRegression,1,0.8591237303018004,1
LogisticRegression,1,0.6095244876685892,1
LogisticRegression,0,0.3913502161579075,0
LogisticRegression,0,0.31158517486167003,0
LogisticRegression,0,0.30559033826118015,0
LogisticRegression,1,0.3776268634246295,0
LogisticRegression,1,0.25677427742025954,0
LogisticRegression,1,0.5208252873539863,1
LogisticRegression,1,0.09093580746198299,0
LogisticRegression,0,0.43801709216416734,0
LogisticRegression,0,0.7037045521149798,1
LogisticRegression,1,0.6706521189807377,1
LogisticRegression,1,0.6480806982474312,1
LogisticRegression,1,0.36288445137560554,0
LogisticRegression,1,0.7443121001290968,1
LogisticRegression,1,0.653701119684987,1
LogisticRegression,1,0.6016849494949568,1
LogisticRegression,1,0.6734775344015006,1
LogisticRegression,1,0.5016681665671782,1
LogisticRegression,0,0.45173114902172573,0
LogisticRegression,0,0.6250076033379887,1
LogisticRegression,0,0.3604844391191428,0
LogisticRegression,0,0.3226928403265018,0
LogisticRegression,0,0.6078533133860924,1
LogisticRegression,0,0.6436418716474192,1
LogisticRegression,1,0.6143975357864087,1
LogisticRegression,1,0.6265483406113623,1
LogisticRegression,1,0.46953306773917003,0
LogisticRegression,1,0.4855738452673135,0
LogisticRegression,0,0.5537954671641613,1
LogisticRegression,0,0.6242042822040607,1
LogisticRegression,1,0.574765321192968,1
LogisticRegression,1,0.40623504945504113,0
LogisticRegression,1,0.7408206360910217,1
LogisticRegression,1,0.6772360262001555,1
LogisticRegression,0,0.4508370665560387,0
LogisticRegression,0,0.5142803684489996,1
LogisticRegression,0,0.4101780130752777,0
LogisticRegression,0,0.6473806942442634,1
LogisticRegression,0,0.3954332819287003,0
LogisticRegression,0,0.31314664426521216,0
LogisticRegression,0,0.36465781978529005,0
LogisticRegression,0,0.47107691842409743,0
LogisticRegression,0,0.785303832974332,1
SVM_RBF,1,0.5124898665986231,1
SVM_RBF,1,0.39349769059019324,0
SVM_RBF,1,0.39325076519180235,0
SVM_RBF,1,0.39452356217771734,0
SVM_RBF,1,0.3915082969163481,0
SVM_RBF,0,0.4765314325433995,0
SVM_RBF,0,0.4446392998948932,0
SVM_RBF,0,0.39077192514838227,0
SVM_RBF,1,0.5495778828221908,1
SVM_RBF,1,0.3811750982162872,0
SVM_RBF,1,0.5530272189534544,1
SVM_RBF,1,0.723366464384699,1
