Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6013472841218283,1
LogisticRegression,1,0.4504092218966886,0
LogisticRegression,1,0.5027343815392001,1
LogisticRegression,1,0.5426565422737566,1
LogisticRegression,1,0.5371521674139558,1
LogisticRegression,1,0.5103472257922905,1
LogisticRegression,1,0.5617431386447228,1
LogisticRegression,1,0.5600079869897161,1
LogisticRegression,1,0.57272558994813,1
LogisticRegression,1,0.48881975761468066,0
LogisticRegression,1,0.42646710705852836,0
LogisticRegression,1,0.45776467726282,0
LogisticRegression,1,0.2568360485331404,0
LogisticRegression,1,0.48980663643385886,0
LogisticRegression,0,0.3558034219836137,0
LogisticRegression,1,0.42811308615004606,0
LogisticRegression,1,0.22335877564914206,0
LogisticRegression,1,0.6728231982890209,1
LogisticRegression,1,0.44960051519409105,0
LogisticRegression,1,0.48948312265546884,0
LogisticRegression,0,0.3894868438962277,0
LogisticRegression,0,0.3570052859552903,0
LogisticRegression,1,0.633890534140996,1
LogisticRegression,1,0.6088719153536197,1
LogisticRegression,1,0.49803622176199464,0
LogisticRegression,1,0.5596668274641257,1
LogisticRegression,1,0.5136047396089041,1
LogisticRegression,1,0.5419899983956459,1
LogisticRegression,1,0.4915911859260891,0
LogisticRegression,0,0.45126090729650503,0
LogisticRegression,0,0.470707230763355,0
LogisticRegression,0,0.4525641037803268,0
LogisticRegression,1,0.6305628203197646,1
LogisticRegression,1,0.5488427909290918,1
LogisticRegression,1,0.42629810511587474,0
LogisticRegression,1,0.4111127678438844,0
LogisticRegression,1,0.4245974118437273,0
LogisticRegression,1,0.3878930394722588,0
LogisticRegression,1,0.43381530399446255,0
LogisticRegression,1,0.4436608077533042,0
LogisticRegression,1,0.6372858009174484,1
LogisticRegression,0,0.7582089828606152,1
LogisticRegression,0,0.4192656655672198,0
LogisticRegression,0,0.5126646302760282,1
LogisticRegression,0,0.4363473814906784,0
LogisticRegression,0,0.4032258081909413,0
LogisticRegression,0,0.4343914527932539,0
LogisticRegression,0,0.554956462434799,1
LogisticRegression,0,0.5141852998859163,1
LogisticRegression,0,0.7057879123540057,1
LogisticRegression,0,0.6358204845654264,1
LogisticRegression,0,0.4363851471828111,0
LogisticRegression,0,0.43088942245493067,0
LogisticRegression,0,0.47675028412712406,0
LogisticRegression,0,0.3777822711402695,0
