Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5387089989739251,1
LogisticRegression,1,0.49391261319020363,0
LogisticRegression,1,0.4852304087662089,0
LogisticRegression,1,0.5113197890985078,1
LogisticRegression,1,0.6077709866536384,1
LogisticRegression,0,0.4985277396651822,0
LogisticRegression,0,0.5155662523740933,1
LogisticRegression,0,0.511437327575217,1
LogisticRegression,1,0.5142411042746539,1
LogisticRegression,1,0.508064132628428,1
LogisticRegression,1,0.5659472314491786,1
LogisticRegression,1,0.6971632550592192,1
LogisticRegression,1,0.46736096467803795,0
LogisticRegression,1,0.5240848070000057,1
LogisticRegression,1,0.5095157808918706,1
LogisticRegression,1,0.5035932194255826,0
LogisticRegression,1,0.5103257499699176,1
LogisticRegression,0,0.4869200275015506,0
LogisticRegression,0,0.47460653496394095,0
LogisticRegression,1,0.5435233654654383,1
LogisticRegression,0,0.5713951408292223,1
LogisticRegression,0,0.44377083582398297,0
LogisticRegression,1,0.47873796914073063,0
LogisticRegression,1,0.4754814475106676,0
LogisticRegression,1,0.5060141010163257,1
LogisticRegression,0,0.5180289447032609,1
LogisticRegression,0,0.5001285098133301,0
LogisticRegression,0,0.49867534386319035,1
LogisticRegression,0,0.4811243864938266,0
LogisticRegression,1,0.4814677273431292,0
LogisticRegression,1,0.4691934337507882,0
LogisticRegression,1,0.4801067442783567,0
LogisticRegression,1,0.4498516156195865,0
LogisticRegression,1,0.487443869822477,0
LogisticRegression,1,0.49517717122182964,0
LogisticRegression,0,0.49977891719070944,1
LogisticRegression,0,0.4894426894319365,0
LogisticRegression,1,0.49683000993066373,1
LogisticRegression,1,0.7216850422297966,1
LogisticRegression,1,0.5102789939951974,1
LogisticRegression,0,0.4627050494685985,0
LogisticRegression,1,0.5317516953166791,1
LogisticRegression,1,0.5649788703740077,1
LogisticRegression,0,0.4577758246830838,0
LogisticRegression,0,0.48091518487899343,0
LogisticRegression,0,0.5056055735132066,1
LogisticRegression,0,0.5053243885463006,1
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
