Model,y_true,y_prob,y_pred
LogisticRegression,1,0.4633707040378051,0
LogisticRegression,1,0.6432442391715136,1
LogisticRegression,1,0.3951384882573399,0
LogisticRegression,1,0.9664781115986069,1
LogisticRegression,1,0.6148385741808512,1
LogisticRegression,0,0.198574353534872,0
LogisticRegression,1,0.4535748726695545,0
LogisticRegression,1,0.6065769453440989,1
LogisticRegression,1,0.18011065355615635,0
LogisticRegression,1,0.5314760842411655,1
LogisticRegression,1,0.7943351035020886,1
LogisticRegression,0,0.1529470808028032,0
LogisticRegression,1,0.479596882620521,0
LogisticRegression,0,0.5605470826936403,1
LogisticRegression,1,0.9962817917596015,1
LogisticRegression,0,0.6746976900916106,1
LogisticRegression,1,0.8405584838190789,1
LogisticRegression,1,0.3434827061601798,0
LogisticRegression,0,0.2606011978372173,0
LogisticRegression,0,0.5813734909440436,1
LogisticRegression,0,0.18596531446668052,0
LogisticRegression,0,0.8486285718070212,1
LogisticRegression,0,0.5450645347281015,1
LogisticRegression,0,0.5116937420040449,1
LogisticRegression,0,0.19468928495574028,0
LogisticRegression,0,0.54873420984466,1
LogisticRegression,1,0.9883716243752092,1
LogisticRegression,1,0.3609053040698326,0
LogisticRegression,1,0.4500949431499848,0
LogisticRegression,0,0.44703972537074954,0
LogisticRegression,1,0.542610610701414,1
LogisticRegression,1,0.581426165752701,1
LogisticRegression,1,0.44912158526716156,0
LogisticRegression,1,0.6573869059786817,1
LogisticRegression,1,0.7608436948537799,1
LogisticRegression,0,0.6414832944379484,1
LogisticRegression,1,0.4163626275777882,0
LogisticRegression,0,0.14276528088896503,0
LogisticRegression,0,0.29694800349248274,0
LogisticRegression,1,0.1900872542826742,0
LogisticRegression,1,0.71126081894797,1
LogisticRegression,1,0.44324244387556144,0
LogisticRegression,1,0.5723138246392647,1
LogisticRegression,1,0.5639500727667528,1
LogisticRegression,1,0.4090272192482828,0
LogisticRegression,1,0.4565317287443483,0
LogisticRegression,0,0.6100386402314553,1
LogisticRegression,0,0.37583806330281316,0
LogisticRegression,1,0.8897972070905694,1
LogisticRegression,0,0.3437965219081871,0
LogisticRegression,0,0.46789166815414246,0
