Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.5925925925925926,0.6296296296296297,0.6111111111111112,0.7633270478219327,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.6884285714285714
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.6049382716049383,0.6666666666666666,0.5833333333333334,0.7862968675249378,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.6259285714285714
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.5432098765432098,0.5555555555555556,0.5,0.7465591542578127,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6259285714285714
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.5123456790123457,0.5185185185185185,0.41666666666666663,0.7640670581431452,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.1111111111111111,0.6827894736842105
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5679012345679012,0.5555555555555556,0.5555555555555556,0.7764421897211753,0.7142857142857143,0.5555555555555556,0.625,0.5555555555555556,0.6477692307692308
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.462962962962963,0.3333333333333333,0.3055555555555556,0.7533933905696032,0.5,0.3888888888888889,0.4375,0.2222222222222222,0.7091052631578947
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.23765432098765438,0.2962962962962963,0.3611111111111111,0.5392776495908367,0.42857142857142855,0.16666666666666666,0.24,0.5555555555555556,0.7152142857142858
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.537037037037037,0.5555555555555556,0.4722222222222222,0.7320407827616067,0.65,0.7222222222222222,0.6842105263157895,0.2222222222222222,0.6259285714285714
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.6358024691358025,0.5925925925925926,0.6111111111111112,0.8369026492901399,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.6433157894736842
1,90,27,8,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.6666666666666667,0.5925925925925926,0.5,0.8220872826851089,0.6666666666666666,0.7777777777777778,0.717948717948718,0.2222222222222222,0.6939230769230769
