Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,87,30,2,,LogisticRegression,0.6470588235294117,0.5,0.49547511312217196,0.7402027986078703,0.5625,0.5294117647058824,0.5454545454545454,0.46153846153846156,0.7051282051282052
1,87,30,2,,SVM_RBF,0.595022624434389,0.5666666666666667,0.5542986425339367,0.6631281406856854,0.6111111111111112,0.6470588235294118,0.6285714285714286,0.46153846153846156,0.6506410256410257
1,87,30,2,,SVM_Linear,0.6425339366515836,0.5,0.49547511312217196,0.7383820703165538,0.5625,0.5294117647058824,0.5454545454545454,0.46153846153846156,0.7171474358974358
1,87,30,2,,RandomForest,0.6131221719457014,0.5666666666666667,0.5723981900452488,0.6583236084768371,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.6153846153846154,0.6586538461538461
1,87,30,2,,GradientBoosting,0.6470588235294118,0.5666666666666667,0.5723981900452488,0.6752347492100488,0.6428571428571429,0.5294117647058824,0.5806451612903226,0.6153846153846154,0.6698717948717948
1,87,30,2,,ExtraTrees,0.6312217194570136,0.6333333333333333,0.6221719457013575,0.6994600491140284,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.5384615384615384,0.6915064102564102
1,87,30,2,,KNN,0.7126696832579185,0.6666666666666666,0.660633484162896,0.7401262355086482,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6153846153846154,0.6714743589743589
1,87,30,2,,NaiveBayes,0.5520361990950227,0.5,0.5226244343891403,0.6982208372712482,0.6,0.35294117647058826,0.4444444444444444,0.6923076923076923,0.6634615384615384
1,87,30,2,,XGBoost,0.6447963800904977,0.5333333333333333,0.5339366515837104,0.7211438670434952,0.6,0.5294117647058824,0.5625,0.5384615384615384,0.639423076923077
1,87,30,2,,LightGBM,0.667420814479638,0.6,0.6108597285067874,0.7109093680892989,0.6923076923076923,0.5294117647058824,0.6,0.6923076923076923,0.6049679487179488
2,88,29,2,,LogisticRegression,0.7067307692307692,0.6551724137931034,0.6658653846153846,0.776257635231126,0.75,0.5625,0.6428571428571429,0.7692307692307693,0.7329374057315233
2,88,29,2,,SVM_RBF,0.6778846153846154,0.6551724137931034,0.6442307692307692,0.7307552748041966,0.6666666666666666,0.75,0.7058823529411765,0.5384615384615384,0.693156108597285
2,88,29,2,,SVM_Linear,0.7163461538461539,0.6206896551724138,0.6274038461538461,0.772295460083289,0.6923076923076923,0.5625,0.6206896551724138,0.6923076923076923,0.7436840120663651
