Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",LogisticRegression,0.8846153846153846,0.6,0.7692307692307692,0.9830052368920433,1.0,0.5384615384615384,0.7,1.0,0.6798181818181818
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",SVM_RBF,0.9038461538461539,0.4666666666666667,0.6923076923076923,0.9864257294429706,1.0,0.38461538461538464,0.5555555555555556,1.0,0.5993986013986015
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",SVM_Linear,0.8846153846153846,0.7666666666666667,0.8653846153846154,0.9830052368920433,1.0,0.7307692307692307,0.8444444444444444,1.0,0.6495151515151515
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",SVM_Poly,0.701923076923077,0.8,0.46153846153846156,0.9200328606733585,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.0,0.44904895104895104
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",RandomForest,0.9182692307692308,0.6,0.7692307692307692,0.9882051282051281,1.0,0.5384615384615384,0.7,1.0,0.6521666666666668
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",GradientBoosting,0.8846153846153846,0.6,0.7692307692307692,0.9813210877078941,1.0,0.5384615384615384,0.7,1.0,0.6605000000000001
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",ExtraTrees,0.9086538461538463,0.4666666666666667,0.6923076923076923,0.986602564102564,1.0,0.38461538461538464,0.5555555555555556,1.0,0.6688333333333334
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",KNN,0.8605769230769231,0.8666666666666667,0.9230769230769231,0.9789173789173791,1.0,0.8461538461538461,0.9166666666666666,1.0,0.6438333333333334
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",NaiveBayes,0.8461538461538461,0.5,0.7115384615384616,0.9758062482962936,1.0,0.4230769230769231,0.5945945945945946,1.0,0.598
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",XGBoost,0.6394230769230769,0.5666666666666667,0.75,0.936552197914209,1.0,0.5,0.6666666666666666,1.0,0.6413566433566433
