Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LogisticRegression,0.6296296296296297,0.3333333333333333,0.4444444444444444,0.7469853688353263,0.5,0.1111111111111111,0.18181818181818182,0.7777777777777778,0.6710769230769231
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_RBF,0.5555555555555556,0.4444444444444444,0.5277777777777778,0.7011004835759739,0.7142857142857143,0.2777777777777778,0.4,0.7777777777777778,0.698
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",SVM_Linear,0.5802469135802468,0.48148148148148145,0.5833333333333333,0.7389857464612366,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.8888888888888888,0.623
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",RandomForest,0.5246913580246915,0.5185185185185185,0.5555555555555556,0.7138031821120057,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.6666666666666666,0.8015714285714286
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",GradientBoosting,0.5648148148148149,0.5555555555555556,0.5833333333333333,0.7001254481444167,0.75,0.5,0.6,0.6666666666666666,0.7212142857142857
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",ExtraTrees,0.41975308641975306,0.4444444444444444,0.5,0.6694714712681464,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.7613928571428572
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",KNN,0.5925925925925926,0.48148148148148145,0.4722222222222222,0.789403603458041,0.6428571428571429,0.5,0.5625,0.4444444444444444,0.7085263157894737
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",NaiveBayes,0.5740740740740741,0.5925925925925926,0.5833333333333334,0.7148331089482882,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6140714285714286
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",XGBoost,0.5987654320987654,0.5925925925925926,0.6111111111111112,0.7718056661534922,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.6666666666666666,0.6633846153846154
1,90,27,2,"['Pre_D_P1', 'Pre_D_P10', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P22', 'Pre_D_P25', 'Pre_D_P3', 'Pre_D_P31', 'Pre_D_P4', 'Pre_D_P49', 'Pre_D_P7']",LightGBM,0.5308641975308642,0.48148148148148145,0.5277777777777778,0.7038011695906432,0.7,0.3888888888888889,0.5,0.6666666666666666,0.8055657894736842
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.6767676767676767,0.6,0.6262626262626263,0.7798329121858534,0.8,0.36363636363636365,0.5,0.8888888888888888,0.7127058823529411
