y_true,y_prob,y_pred
1,0.6556533195493637,1
1,0.496938845870911,0
1,0.5215053374188942,1
1,0.5591656044585062,1
1,0.7396781244730638,1
0,0.19492049104896972,0
1,0.7876999472171319,1
0,0.5017999828131514,1
1,0.5591991573066016,1
0,0.289299381709593,0
1,0.5173752027459466,1
1,0.7633396867593496,1
0,0.44523117339683466,0
1,0.4057410836226437,0
1,0.5413137748381319,1
0,0.7387649061861894,1
0,0.5833493074242354,1
0,0.38425868038469624,0
0,0.5423123393916552,1
0,0.5289692692457532,1
0,0.5435207010092613,1
1,0.5840919235311579,1
0,0.28744735929539433,0
0,0.6075057951979089,1
1,0.25961277705045327,0
1,0.37820426058491263,0
1,0.34904193092509384,0
1,0.5385282957436374,1
1,0.4133319705959025,0
1,0.39206108411972806,0
1,0.6119473794376279,1
1,0.9442984761980705,1
0,0.21205250354306276,0
0,0.3952655589372587,0
0,0.25724041617470156,0
1,0.5740541094486575,1
1,0.5774127754216265,1
0,0.5860790002243582,1
0,0.5685439503069553,1
0,0.2013169040931152,0
0,0.41955714893154644,0
0,0.3903909491182878,0
0,0.7221640534262483,1
0,0.22396314693577807,0
0,0.5982637861576485,1
0,0.42072894613100636,0
0,0.7070689286553657,1
0,0.5105957726013014,1
1,0.7149595027704244,1
1,0.7021367178704433,1
1,0.8272469979522157,1
1,0.6890996021417777,1
1,0.4436951767033391,0
1,0.6920391966603197,1
1,0.6567498950206938,1
1,0.6180035129945128,1
1,0.39211091890469846,0
0,0.3790050366101921,0
0,0.45303228851551963,0
0,0.5524500437522282,1
0,0.35504756184233066,0
0,0.27436961353633593,0
0,0.7660023346779409,1
0,0.39982869845062724,0
0,0.5515303208352659,1
0,0.6903144360818005,1
0,0.3111809064040161,0
1,0.4966546844769961,0
1,0.43780907477076,0
0,0.20675227161900436,0
0,0.20675227161900436,0
1,0.42505335036137626,0
1,0.22128060043304745,0
1,0.2941234199099938,0
1,0.5262138572187697,1
1,0.740951830049234,1
1,0.5672024349574623,1
1,0.4745694519885653,0
1,0.3566153688410285,0
1,0.787908619133905,1
1,0.3925756976102041,0
0,0.3267783668730436,0
0,0.25166630280708274,0
0,0.5184827868470222,1
1,0.3336554889643129,0
0,0.21180159266832546,0
1,0.4840094894464794,0
1,0.7720794084444202,1
1,0.7130706335499972,1
1,0.3032759112275237,0
1,0.628712459254229,1
0,0.27296646100773375,0
0,0.23665833013375853,0
1,0.5182999318882588,1
1,0.48392505397048446,0
1,0.7119566860850147,1
1,0.915185197937994,1
1,0.7505536792260775,1
1,0.8917209315091262,1
0,0.5880366355878204,1
1,0.8101401720960876,1
1,0.5061001112830336,1
1,0.699188591852046,1
1,0.670035089423454,1
1,0.6685278157054373,1
1,0.4961762892077777,0
1,0.8127013544941534,1
1,0.36000801803592497,0
0,0.47134140791918505,0
0,0.8035987916151843,1
0,0.5786874559976515,1
0,0.44774985699806097,0
0,0.3644240460534503,0
