fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9442984761980705
0.0,0.09523809523809523,0.8101401720960876
0.02,0.09523809523809523,0.8035987916151843
0.02,0.14285714285714285,0.7720794084444202
0.04,0.14285714285714285,0.7660023346779409
0.04,0.20634920634920634,0.7396781244730638
0.08,0.20634920634920634,0.7221640534262483
0.08,0.25396825396825395,0.7119566860850147
0.1,0.25396825396825395,0.7070689286553657
0.1,0.30158730158730157,0.6920391966603197
0.12,0.30158730158730157,0.6903144360818005
0.12,0.42857142857142855,0.6119473794376279
0.2,0.42857142857142855,0.5860790002243582
0.2,0.4444444444444444,0.5840919235311579
0.24,0.4444444444444444,0.5786874559976515
0.24,0.47619047619047616,0.5740541094486575
0.26,0.47619047619047616,0.5685439503069553
0.26,0.5238095238095238,0.5591656044585062
0.34,0.5238095238095238,0.5423123393916552
0.34,0.5555555555555556,0.5385282957436374
0.36,0.5555555555555556,0.5289692692457532
0.36,0.5873015873015873,0.5215053374188942
0.38,0.5873015873015873,0.5184827868470222
0.38,0.6190476190476191,0.5173752027459466
0.4,0.6190476190476191,0.5105957726013014
0.4,0.6349206349206349,0.5061001112830336
0.42,0.6349206349206349,0.5017999828131514
0.42,0.7301587301587301,0.4745694519885653
0.5,0.7301587301587301,0.44523117339683466
0.5,0.7777777777777778,0.42505335036137626
0.54,0.7777777777777778,0.41955714893154644
0.54,0.8095238095238095,0.4057410836226437
0.58,0.8095238095238095,0.3952655589372587
0.58,0.8571428571428571,0.39206108411972806
0.64,0.8571428571428571,0.3790050366101921
0.64,0.873015873015873,0.37820426058491263
0.66,0.873015873015873,0.3644240460534503
0.66,0.9047619047619048,0.3566153688410285
0.68,0.9047619047619048,0.35504756184233066
0.68,0.9365079365079365,0.3336554889643129
0.72,0.9365079365079365,0.3111809064040161
0.72,0.9682539682539683,0.2941234199099938
0.8,0.9682539682539683,0.27296646100773375
0.8,0.9841269841269841,0.25961277705045327
0.88,0.9841269841269841,0.22396314693577807
0.88,1.0,0.22128060043304745
0.92,1.0,0.21180159266832546
0.96,1.0,0.20675227161900436
1.0,1.0,0.19492049104896972
