Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.6935862122626829,0.1376980001439816,0.6868990384615384,0.7600659177242495,0.0958403128904223,0.7400921620334934,0.6467485240010268,0.088891159738371,0.6551724137931034,0.6438958916900094,0.1021358830165934,0.6478365384615384,0.6619323671497584,0.1893104504199242,0.6764705882352942,0.692156862745098,0.1098039215686274,0.71875,0.6538888888888887,0.1227212036575607,0.696969696969697,0.5956349206349205,0.2378186223846553,0.5769230769230769,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
LogisticRegression,0.6911539060068471,0.1056475588248346,0.6956129807692308,0.7637123121823869,0.1123311214783291,0.7730509172787112,0.6433235408763773,0.0881342425586738,0.6551724137931034,0.6343137254901962,0.1144042922737119,0.6532451923076923,0.6741736694677871,0.2702860559053781,0.6935483870967742,0.6019607843137255,0.1699899356995548,0.671875,0.6149522287692666,0.1882074842630416,0.6825396825396826,0.6666666666666666,0.1956312984628778,0.6346153846153846,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
LogisticRegression,0.6872580143168379,0.1135382550182827,0.6878004807692308,0.7579041920562919,0.1130951259368091,0.7602666594431915,0.6217378283562933,0.0839585983638992,0.6206896551724138,0.6007819794584501,0.1108069704231509,0.6147836538461539,0.6253679653679655,0.2207584830257137,0.6515151515151515,0.6019607843137255,0.1699899356995548,0.671875,0.599490229328939,0.1695191562310449,0.6615384615384615,0.5996031746031745,0.2295915287923804,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
SVM_Linear,0.6844498910675381,0.1623491985899152,0.662560096153846,0.7528860830452798,0.1151018048936162,0.7196287695716468,0.6363680442657083,0.0600297755392208,0.6293103448275862,0.6511788048552754,0.1020505109749786,0.6207932692307692,0.6594093930478369,0.1476318787818863,0.6521739130434783,0.7352941176470588,0.1642851769855169,0.703125,0.6613799283154121,0.0474445569507182,0.6766917293233082,0.567063492063492,0.2303105684155859,0.5384615384615384,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
LogisticRegression,0.6828952692187987,0.1460770255420412,0.6739783653846154,0.7551644231617007,0.0992043143289091,0.7284721833549945,0.640296911097801,0.0801478607841948,0.646551724137931,0.6367530345471523,0.0940741155321591,0.6382211538461539,0.6537452326468345,0.1849585883568383,0.6666666666666666,0.692156862745098,0.1098039215686274,0.71875,0.6494444444444444,0.117646677559295,0.6917293233082706,0.5813492063492063,0.232344573872106,0.5576923076923077,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
SVM_Linear,0.6770588235294117,0.1104212339374433,0.6693209134615384,0.7411521124180348,0.1278898258714696,0.7451686632238748,0.5900311837464229,0.067149399019879,0.5862068965517241,0.5681629318394024,0.0978175265770881,0.578125,0.604988344988345,0.2127065031620169,0.6176470588235294,0.5819607843137256,0.1859435656635846,0.65625,0.5701384794067721,0.1572594835096631,0.6363636363636364,0.5543650793650793,0.2785013252360323,0.5,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
LightGBM,0.6758994708994709,0.0838874903319811,0.6550480769230769,0.7547877943934023,0.0858313345649119,0.719815659340241,0.609990207543044,0.0833797161551453,0.6293103448275862,0.6190569561157796,0.0761666457761692,0.6243990384615384,0.6191596638655461,0.1878766090405093,0.6615384615384615,0.6650980392156862,0.0397299612295339,0.671875,0.625426944971537,0.1269144201287561,0.6666666666666666,0.573015873015873,0.1216540079768871,0.5769230769230769,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
SVM_RBF,0.6742514783691254,0.154465966797087,0.6646634615384615,0.7399114016073811,0.1103607699856197,0.7133782204526823,0.6043167622144263,0.0600072332688938,0.603448275862069,0.6008520074696546,0.0790433660508588,0.5955528846153846,0.6260760597145036,0.1694214969856168,0.6323529411764706,0.6568627450980392,0.102637273163156,0.671875,0.6173655913978495,0.0925121892398519,0.6515151515151515,0.5448412698412698,0.2249254516628665,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
NaiveBayes,0.6584905073140367,0.0795111899657292,0.689002403846154,0.7157876026841279,0.1693142462740854,0.7568176057484572,0.6368719279731515,0.0615669412695562,0.6379310344827587,0.5801633986928104,0.057267323390702,0.6177884615384616,0.580952380952381,0.1379227165370573,0.6341463414634146,0.7325490196078432,0.2048605831192408,0.8125,0.6455598455598456,0.1632343870055068,0.7123287671232876,0.4277777777777777,0.2134374745810949,0.4230769230769231,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
SVM_Linear,0.6563165266106443,0.1243314032291741,0.6544471153846154,0.7514693508725271,0.1137188354704103,0.7366514218080918,0.6151859140735669,0.1053078519106245,0.603448275862069,0.6048786181139122,0.1213551647668586,0.5919471153846154,0.6176190476190476,0.160438740861305,0.625,0.680392156862745,0.1108493649027652,0.703125,0.6325218983613985,0.1070760115509016,0.6617647058823529,0.5293650793650794,0.2530439529537907,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
