y_true,y_prob,y_pred
1,0.956462,1
1,0.6764112,1
1,0.98461837,1
1,0.98359966,1
1,0.98339635,1
1,0.90405864,1
0,0.6115853,1
0,0.73717594,1
0,0.8548991,1
1,0.8937262,1
1,0.7511107,1
1,0.4282468,0
1,0.92931205,1
0,0.044481486,0
1,0.99350196,1
0,0.381306,0
0,0.9438829,1
0,0.82381564,1
0,0.8197175,1
0,0.99132663,1
0,0.13930023,0
0,0.8643366,1
1,0.6411525,1
1,0.9578612,1
1,0.8729408,1
1,0.9078313,1
0,0.48902753,0
1,0.055468865,0
1,0.7002152,1
1,0.6177432,1
1,0.72050786,1
1,0.54111296,1
1,0.48679483,0
1,0.9491961,1
1,0.6233268,1
1,0.45373377,0
0,0.02245509,0
0,0.5599454,1
0,0.022608666,0
1,0.9495455,1
1,0.940014,1
0,0.3941739,0
0,0.93387514,1
0,0.49815863,0
0,0.92915744,1
1,0.39904898,0
1,0.8066559,1
1,0.7692308,1
1,0.8314585,1
1,0.664018,1
1,0.86872876,1
1,0.8127458,1
1,0.83894217,1
1,0.33870736,0
0,0.3865348,0
0,0.2141926,0
0,0.73033327,1
0,0.86732054,1
0,0.58678305,1
0,0.49271843,0
0,0.53130805,1
0,0.63682353,1
0,0.5153932,1
0,0.18586078,0
0,0.8888071,1
0,0.6947075,1
0,0.0038471133,0
0,0.03515336,0
1,0.24515048,0
1,0.12729047,0
0,0.007895443,0
0,0.009641668,0
1,0.12104405,0
1,0.013190284,0
1,0.09412406,0
1,0.91591096,1
1,0.14233947,0
1,0.97252697,1
1,0.98596907,1
1,0.73771405,1
1,0.54607594,1
1,0.3403565,0
1,0.016477244,0
1,0.008845423,0
1,0.44085646,0
0,0.020412141,0
1,0.06719506,0
1,0.85534215,1
1,0.14058141,0
1,0.77291286,1
0,0.7471878,1
0,0.33983824,0
1,0.47650385,0
1,0.5818608,1
1,0.6471593,1
1,0.5853554,1
1,0.5384862,1
1,0.66126436,1
1,0.49954623,0
0,0.5155517,1
0,0.48870724,0
1,0.5183475,1
1,0.6109929,1
1,0.5272355,1
0,0.49376434,0
0,0.4616558,0
0,0.44520533,0
0,0.6346519,1
0,0.45719758,0
0,0.49538466,0
0,0.5271802,1
0,0.5452151,1
0,0.6200651,1
0,0.48271,0
