y_true,y_prob,y_pred
1,0.73809594,1
1,0.5544745,1
1,0.7937504,1
1,0.65723675,1
1,0.5989506,1
1,0.5926782,1
0,0.42516947,0
0,0.4984931,0
0,0.49839944,0
1,0.48882827,0
1,0.8007353,1
1,0.6675129,1
1,0.5306137,1
0,0.42081162,0
1,0.5781993,1
0,0.6994489,1
0,0.6124477,1
0,0.5758565,1
0,0.47851166,0
0,0.4547212,0
0,0.4892837,0
0,0.45616698,0
0,0.3245269,0
0,0.2867015,0
0,0.6177362,1
1,0.30926868,0
0,0.34822953,0
0,0.5983497,1
0,0.3131424,0
1,0.6423726,1
1,0.76834184,1
0,0.7032602,1
0,0.7370508,1
0,0.33588734,0
1,0.5460251,1
1,0.76313055,1
1,0.77409565,1
0,0.6527934,1
0,0.6546257,1
0,0.6696212,1
1,0.7740892,1
1,0.9626517,1
1,0.93968844,1
1,0.9605699,1
0,0.9575062,1
1,0.92798585,1
1,0.8546859,1
1,0.9530069,1
1,0.24188024,0
1,0.96356004,1
1,0.82389015,1
1,0.92585015,1
1,0.34622985,0
0,0.09117382,0
0,0.3072238,0
1,0.73807853,1
0,0.32185924,0
0,0.26843455,0
0,0.121648006,0
0,0.9432134,1
0,0.79694635,1
0,0.2710822,0
0,0.30404374,0
1,0.8924528,1
1,0.31253895,0
1,0.13860261,0
1,0.21212597,0
1,0.25212127,0
1,0.36018285,0
1,0.47791812,0
1,0.4383425,0
1,0.20333788,0
1,0.6691227,1
1,0.8292446,1
1,0.26685375,0
1,0.18871073,0
1,0.81259316,1
1,0.5020268,1
1,0.47774822,0
1,0.92566246,1
1,0.49683818,0
0,0.09658914,0
0,0.20030871,0
0,0.5531989,1
0,0.45180693,0
0,0.27052358,0
0,0.73546493,1
0,0.21308547,0
0,0.6329518,1
0,0.3744356,0
1,0.12563957,0
1,0.14441022,0
0,0.1898175,0
1,0.43857145,0
1,0.28833538,0
1,0.6488535,1
1,0.36694106,0
1,0.16013114,0
1,0.9918149,1
1,0.8483609,1
0,0.27034643,0
1,0.9346028,1
1,0.94978625,1
1,0.43669736,0
1,0.023438007,0
1,0.5787744,1
1,0.18683095,0
0,0.8165526,1
0,0.7330775,1
0,0.07269128,0
0,0.06683405,0
0,0.9865589,1
0,0.03234229,0
0,0.26700458,0
