y_true,y_prob,y_pred
1,0.9564347,1
1,0.90210414,1
1,0.9094008,1
1,0.9298448,1
1,0.9454844,1
1,0.96230817,1
0,0.152786,0
1,0.9042674,1
0,0.8572078,1
0,0.3592933,0
1,0.9653149,1
0,0.026298126,0
1,0.94095993,1
0,0.9376432,1
0,0.2386344,0
0,0.4660496,0
0,0.9703106,1
0,0.115530595,0
0,0.08622022,0
0,0.1294968,0
0,0.11113247,0
0,0.19599175,0
0,0.7091666,1
0,0.12312522,0
0,0.81775105,1
1,0.8455093,1
1,0.983937,1
1,0.9578374,1
1,0.954939,1
0,0.7429672,1
0,0.1639387,0
0,0.17112534,0
0,0.119920805,0
1,0.07526198,0
0,0.7214382,1
1,0.46201995,0
1,0.94781667,1
0,0.3950188,0
0,0.7936919,1
1,0.86583734,1
1,0.74856114,1
0,0.6330675,1
1,0.77359104,1
1,0.9503743,1
0,0.45477003,0
0,0.6451628,1
0,0.57016665,1
0,0.35338613,0
0,0.6303985,1
1,0.91189146,1
1,0.98964614,1
1,0.9911788,1
1,0.9852712,1
1,0.98853344,1
1,0.99669194,1
1,0.997288,1
1,0.026117738,0
0,0.41192386,0
0,0.004972365,0
0,0.040010575,0
1,0.73648304,1
1,0.06398061,0
0,0.95085174,1
0,0.8750716,1
0,0.70686156,1
0,0.09683178,0
0,0.5502151,1
1,0.55574006,1
1,0.63828266,1
1,0.41799584,0
1,0.2190275,0
1,0.3586102,0
1,0.15410295,0
1,0.2220536,0
1,0.37484646,0
1,0.1807922,0
1,0.59078425,1
1,0.33365005,0
1,0.56448746,1
1,0.152169,0
1,0.37891287,0
1,0.7758271,1
1,0.43151605,0
1,0.48557264,0
1,0.75602293,1
1,0.61894995,1
0,0.22268632,0
0,0.2652352,0
0,0.192619,0
0,0.1518202,0
1,0.8182135,1
1,0.7211827,1
1,0.25733978,0
1,0.562496,1
1,0.21352348,0
1,0.26808307,0
1,0.74531287,1
1,0.9380235,1
1,0.41282764,0
1,0.5138768,1
0,0.1420524,0
0,0.04532516,0
0,0.01548696,0
0,0.75818384,1
0,0.77363586,1
1,0.056200687,0
1,0.27918044,0
1,0.98425287,1
0,0.97589624,1
0,0.68333346,1
0,0.69360423,1
0,0.045930903,0
0,0.01394521,0
