fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9935019612312317
0.02,0.015625,0.991326630115509
0.02,0.15625,0.9491961002349854
0.04,0.15625,0.9438828825950623
0.04,0.171875,0.9400140047073364
0.06,0.171875,0.9338751435279846
0.06,0.1875,0.9293120503425598
0.08,0.1875,0.9291574358940125
0.08,0.25,0.8937262296676636
0.1,0.25,0.8888071179389954
0.1,0.28125,0.868728756904602
0.14,0.28125,0.8643366098403931
0.14,0.296875,0.8553421497344971
0.16,0.296875,0.8548991084098816
0.16,0.328125,0.8314585089683533
0.2,0.328125,0.819717526435852
0.2,0.40625,0.7511106729507446
0.22,0.40625,0.7471877932548523
0.22,0.421875,0.7377140522003174
0.26,0.421875,0.7303332686424255
0.26,0.453125,0.700215220451355
0.28,0.453125,0.6947075128555298
0.28,0.53125,0.6411525011062622
0.32,0.53125,0.6346518993377686
0.32,0.546875,0.6233267784118652
0.34,0.546875,0.6200650930404663
0.34,0.5625,0.617743194103241
0.36,0.5625,0.6115853190422058
0.36,0.578125,0.6109929084777832
0.38,0.578125,0.5867830514907837
0.38,0.609375,0.5818607807159424
0.4,0.609375,0.5599454045295715
0.4,0.625,0.5460759401321411
0.42,0.625,0.5452150702476501
0.42,0.65625,0.5384861826896667
0.44,0.65625,0.5313080549240112
0.44,0.671875,0.5272355079650879
0.46,0.671875,0.5271801948547363
0.46,0.6875,0.5183475017547607
0.5,0.6875,0.5153931975364685
0.5,0.703125,0.49954622983932495
0.62,0.703125,0.4887072443962097
0.62,0.71875,0.4867948293685913
0.64,0.71875,0.48271000385284424
0.64,0.734375,0.476503849029541
0.68,0.734375,0.4571975767612457
0.68,0.75,0.45373377203941345
0.7,0.75,0.44520533084869385
0.7,0.796875,0.39904898405075073
0.76,0.796875,0.381305992603302
0.76,0.8125,0.3403564989566803
0.78,0.8125,0.3398382365703583
0.78,0.84375,0.24515047669410706
0.82,0.84375,0.1858607828617096
0.82,0.875,0.140581414103508
0.84,0.875,0.13930022716522217
0.84,0.953125,0.05546886473894119
0.94,0.953125,0.02041214145720005
0.94,0.984375,0.013190284371376038
0.96,0.984375,0.009641667827963829
0.96,1.0,0.008845423348248005
1.0,1.0,0.0038471133448183537
