y_true,y_prob,y_pred
1,0.5276866576021874,1
1,0.4650029894911307,0
1,0.4684425872355875,0
1,0.5021181864424863,1
1,0.5611940331877269,1
0,0.4456064827225223,0
0,0.47411655041304535,0
0,0.497598420757335,0
1,0.5565214243588715,1
1,0.6051233784364402,1
1,0.6006370530785655,1
1,0.5504611884492308,1
1,0.5991495140343731,1
1,0.5931717351402257,1
1,0.5712080362132036,1
0,0.48783083757185375,0
0,0.4612561951885114,0
0,0.4129013598381397,0
1,0.49357839113860585,0
0,0.43894995632415423,0
0,0.4341235979331728,0
1,0.5185701527690172,1
1,0.558536705515088,1
1,0.49771454689674016,0
0,0.5563420899419258,1
1,0.5090418580467307,1
1,0.5332156114695479,1
0,0.42896906805997476,0
1,0.4287558098792056,0
1,0.42590786259498026,0
1,0.42867022181523884,0
1,0.40254164842628026,0
1,0.5613931282960182,1
1,0.4565967543691068,0
0,0.45897089568835786,0
0,0.5153865965960945,1
1,0.5871785103312865,1
0,0.44049939934398485,0
1,0.5575602401896372,1
1,0.49727509264985253,0
0,0.485140444917555,0
0,0.45704617147897714,0
0,0.5039065104522961,1
0,0.48991511342798316,0
1,0.5351770696712856,1
1,0.5458598044374221,1
1,0.5441719758786351,1
1,0.5474789052490489,1
1,0.5464751606836755,1
1,0.5479929020365385,1
1,0.5483318573809606,1
1,0.5154225183239869,1
1,0.4745606481045326,0
0,0.5119546351312705,1
1,0.481136885014947,0
0,0.5368446780985224,1
0,0.5247693565882519,1
0,0.5259032072712643,1
0,0.5368769433100273,1
0,0.5201611322107312,1
0,0.5362562780824373,1
0,0.4562394055527898,0
0,0.5464270852572541,1
0,0.5349047031385112,1
0,0.505369351702259,1
1,0.5105514434577803,1
1,0.5372117710687841,1
1,0.5331664390913526,1
1,0.47310508150499314,0
1,0.5516537283835271,1
1,0.5289951116797923,1
1,0.5314581926450707,1
0,0.49299650877890433,0
0,0.4819124659297729,0
0,0.48323633601020854,0
1,0.7688797423162925,1
1,0.10599967764870122,0
1,0.5151775085081508,1
1,0.564170618082595,1
0,0.4347809777825331,0
0,0.5886005039989743,1
1,0.6226806759556833,1
1,0.42971428838930187,0
1,0.3876071675688902,0
1,0.5978206753963966,1
1,0.2663131679229129,0
1,0.6969286934377718,1
1,0.7097396810127706,1
1,0.4895137231413501,0
1,0.851962643226103,1
1,0.7901407611168714,1
0,0.5543402858318189,1
0,0.5997129093457275,1
0,0.38706007088631045,0
0,0.6013164332610011,1
0,0.48754792584596535,0
0,0.4524603185186736,0
0,0.4376712626562119,0
0,0.5825568072863267,1
1,0.746391704520672,1
1,0.8571164898472923,1
1,0.3784107255699042,0
0,0.7371363631562861,1
0,0.383154448880397,0
1,0.49820127594226615,0
1,0.4902762609854887,0
1,0.6926586483110777,1
0,0.4619641972496724,0
0,0.445343890070444,0
0,0.3726089021074745,0
0,0.4380420562638012,0
0,0.5302424066434201,1
0,0.48130240614122827,0
0,0.6141741638058613,1
0,0.4941320120460315,0
0,0.5308463398027305,1
