fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.99350196
0.02,0.015625,0.99132663
0.02,0.15625,0.9491961
0.04,0.15625,0.9438829
0.04,0.171875,0.940014
0.06,0.171875,0.93387514
0.06,0.1875,0.92931205
0.08,0.1875,0.92915744
0.08,0.25,0.8937262
0.1,0.25,0.8888071
0.1,0.28125,0.86872876
0.14,0.28125,0.8643366
0.14,0.296875,0.85534215
0.16,0.296875,0.8548991
0.16,0.328125,0.8314585
0.2,0.328125,0.8197175
0.2,0.40625,0.7511107
0.22,0.40625,0.7471878
0.22,0.421875,0.73771405
0.26,0.421875,0.73033327
0.26,0.453125,0.7002152
0.28,0.453125,0.6947075
0.28,0.53125,0.6411525
0.32,0.53125,0.6346519
0.32,0.546875,0.6233268
0.34,0.546875,0.6200651
0.34,0.5625,0.6177432
0.36,0.5625,0.6115853
0.36,0.578125,0.6109929
0.38,0.578125,0.58678305
0.38,0.609375,0.5818608
0.4,0.609375,0.5599454
0.4,0.625,0.54607594
0.42,0.625,0.5452151
0.42,0.65625,0.5384862
0.44,0.65625,0.53130805
0.44,0.671875,0.5272355
0.46,0.671875,0.5271802
0.46,0.6875,0.5183475
0.5,0.6875,0.5153932
0.5,0.703125,0.49954623
0.62,0.703125,0.48870724
0.62,0.71875,0.48679483
0.64,0.71875,0.48271
0.64,0.734375,0.47650385
0.68,0.734375,0.45719758
0.68,0.75,0.45373377
0.7,0.75,0.44520533
0.7,0.796875,0.39904898
0.76,0.796875,0.381306
0.76,0.8125,0.3403565
0.78,0.8125,0.33983824
0.78,0.84375,0.24515048
0.82,0.84375,0.18586078
0.82,0.875,0.14058141
0.84,0.875,0.13930023
0.84,0.953125,0.055468865
0.94,0.953125,0.020412141
0.94,0.984375,0.013190284
0.96,0.984375,0.009641668
0.96,1.0,0.008845423
1.0,1.0,0.0038471133
