fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9483698176598812
0.0,0.31746031746031744,0.8010196290903021
0.02,0.31746031746031744,0.7990386299453911
0.02,0.3492063492063492,0.7904820170523106
0.06,0.3492063492063492,0.7669848340981701
0.06,0.36507936507936506,0.765779848572982
0.08,0.36507936507936506,0.7601633036859647
0.08,0.4126984126984127,0.749814687009224
0.12,0.4126984126984127,0.717165092323192
0.12,0.42857142857142855,0.7141221211487224
0.14,0.42857142857142855,0.7091504940551462
0.14,0.49206349206349204,0.6610509146294612
0.16,0.49206349206349204,0.651565156384351
0.16,0.5396825396825397,0.6085818031950639
0.2,0.5396825396825397,0.5973145219710163
0.2,0.5714285714285714,0.5863597880319746
0.26,0.5714285714285714,0.5567628551833212
0.26,0.6349206349206349,0.5276727827222968
0.28,0.6349206349206349,0.5247986685582274
0.28,0.6666666666666666,0.5207180629800106
0.3,0.6666666666666666,0.5195945550059389
0.3,0.7301587301587301,0.505723693783557
0.36,0.7301587301587301,0.4671613800207385
0.36,0.7936507936507936,0.4193470889682913
0.44,0.7936507936507936,0.40788716747547765
0.44,0.8253968253968254,0.38848817523444845
0.46,0.8253968253968254,0.3856931002328228
0.46,0.8412698412698413,0.3840748283489915
0.48,0.8412698412698413,0.371438810847266
0.48,0.8571428571428571,0.35758162846116287
0.54,0.8571428571428571,0.3110538198014373
0.54,0.8888888888888888,0.2903357546436883
0.58,0.8888888888888888,0.2781114585784653
0.58,0.9047619047619048,0.2679473246809655
0.62,0.9047619047619048,0.26423163092197827
0.62,0.9206349206349206,0.262815449775795
0.64,0.9206349206349206,0.25816175224420107
0.64,0.9365079365079365,0.2574783610526176
0.68,0.9365079365079365,0.2353916356617353
0.68,0.9682539682539683,0.22217235731378351
0.78,0.9682539682539683,0.20457854927183583
0.78,0.9841269841269841,0.20253169833132503
0.96,0.9841269841269841,0.11501059847424937
0.96,1.0,0.08122623828416566
1.0,1.0,0.06104453368608465
