Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Post2_IH_IntensityHistogramMode_Intensity,Post2_IH_IntensityHistogramMode_Intensity,0.09102021891693649,4
Post2_Morph_Compacity,Post2_Morph_Compacity,0.08165922639435648,2
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.06520393709141538,3
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.057235716435167394,3
ADC_GLCM_ClusterTendency,ADC_GLCM_ClusterTendency,0.027127967495919864,2
Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Post2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.022492503483128735,2
ADC_Morph_SurfaceToVolumeRatio_cm,ADC_Morph_SurfaceToVolumeRatio_cm,0.017404233743329632,2
Post2_IB_MedianIntensity,Post2_IB_MedianIntensity,0.014524211196456846,2
Post2_IB_50thIntensityPercentile,Post2_IB_50thIntensityPercentile,0.014445638102395651,2
Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,Post2_IH_IntensityHistogramMaximumGreyLevel_Intensity,0.012269414383938563,2
Post2_IB_MaximumIntensity,Post2_IB_MaximumIntensity,0.010891620838966335,2
Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Post2_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.009205870836899733,2
Post2_GLCM_Correlation,Post2_GLCM_Correlation,0.0,2
