Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
SVM_Linear,0.586 ± 0.184,0.646 ± 0.127,0.522 ± 0.046,0.545 ± 0.061,0.569 ± 0.159,0.760 ± 0.257,0.607 ± 0.079,0.329 ± 0.296,145.000 ± 0.000
XGBoost,0.575 ± 0.131,0.649 ± 0.137,0.539 ± 0.035,0.566 ± 0.077,0.590 ± 0.141,0.696 ± 0.288,0.590 ± 0.081,0.436 ± 0.305,145.000 ± 0.000
LogisticRegression,0.564 ± 0.105,0.630 ± 0.088,0.559 ± 0.087,0.557 ± 0.102,0.494 ± 0.288,0.477 ± 0.288,0.474 ± 0.266,0.638 ± 0.275,145.000 ± 0.000
ExtraTrees,0.551 ± 0.199,0.679 ± 0.110,0.488 ± 0.082,0.496 ± 0.111,0.539 ± 0.131,0.562 ± 0.155,0.524 ± 0.073,0.431 ± 0.272,145.000 ± 0.000
NaiveBayes,0.546 ± 0.133,0.580 ± 0.117,0.533 ± 0.077,0.533 ± 0.071,0.548 ± 0.134,0.834 ± 0.164,0.643 ± 0.089,0.231 ± 0.136,145.000 ± 0.000
LightGBM,0.526 ± 0.153,0.624 ± 0.165,0.531 ± 0.145,0.549 ± 0.169,0.560 ± 0.160,0.603 ± 0.268,0.556 ± 0.151,0.496 ± 0.161,145.000 ± 0.000
SVM_RBF,0.518 ± 0.147,0.573 ± 0.076,0.529 ± 0.055,0.545 ± 0.061,0.563 ± 0.148,0.783 ± 0.225,0.622 ± 0.078,0.307 ± 0.256,145.000 ± 0.000
KNN,0.511 ± 0.101,0.571 ± 0.115,0.467 ± 0.088,0.480 ± 0.127,0.513 ± 0.126,0.722 ± 0.231,0.573 ± 0.080,0.238 ± 0.186,145.000 ± 0.000
RandomForest,0.500 ± 0.138,0.602 ± 0.067,0.522 ± 0.049,0.545 ± 0.062,0.567 ± 0.146,0.646 ± 0.240,0.567 ± 0.090,0.444 ± 0.228,145.000 ± 0.000
GradientBoosting,0.480 ± 0.101,0.584 ± 0.122,0.527 ± 0.087,0.547 ± 0.126,0.564 ± 0.168,0.720 ± 0.276,0.594 ± 0.113,0.373 ± 0.303,145.000 ± 0.000
