Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
NaiveBayes,0.667 ± 0.104,0.724 ± 0.066,0.565 ± 0.049,0.580 ± 0.083,0.590 ± 0.158,0.783 ± 0.225,0.639 ± 0.076,0.378 ± 0.254,16.000 ± 0.000
LightGBM,0.603 ± 0.115,0.707 ± 0.062,0.494 ± 0.055,0.511 ± 0.061,0.545 ± 0.139,0.505 ± 0.175,0.495 ± 0.092,0.518 ± 0.195,16.000 ± 0.000
LogisticRegression,0.599 ± 0.127,0.641 ± 0.138,0.528 ± 0.045,0.541 ± 0.080,0.495 ± 0.321,0.462 ± 0.312,0.440 ± 0.253,0.620 ± 0.361,16.000 ± 0.000
XGBoost,0.590 ± 0.070,0.689 ± 0.094,0.555 ± 0.092,0.568 ± 0.126,0.596 ± 0.109,0.624 ± 0.255,0.577 ± 0.094,0.511 ± 0.231,16.000 ± 0.000
RandomForest,0.582 ± 0.116,0.660 ± 0.065,0.576 ± 0.055,0.598 ± 0.088,0.638 ± 0.165,0.657 ± 0.228,0.603 ± 0.071,0.538 ± 0.274,16.000 ± 0.000
ExtraTrees,0.564 ± 0.158,0.664 ± 0.065,0.508 ± 0.108,0.538 ± 0.130,0.566 ± 0.143,0.624 ± 0.255,0.553 ± 0.095,0.451 ± 0.270,16.000 ± 0.000
KNN,0.550 ± 0.114,0.604 ± 0.183,0.523 ± 0.078,0.546 ± 0.104,0.587 ± 0.182,0.719 ± 0.255,0.592 ± 0.097,0.373 ± 0.345,16.000 ± 0.000
SVM_Linear,0.545 ± 0.141,0.601 ± 0.147,0.497 ± 0.043,0.510 ± 0.086,0.540 ± 0.140,0.777 ± 0.222,0.605 ± 0.061,0.242 ± 0.255,16.000 ± 0.000
GradientBoosting,0.545 ± 0.161,0.676 ± 0.098,0.538 ± 0.084,0.546 ± 0.081,0.570 ± 0.164,0.621 ± 0.164,0.572 ± 0.121,0.471 ± 0.197,16.000 ± 0.000
SVM_RBF,0.488 ± 0.162,0.597 ± 0.154,0.517 ± 0.039,0.536 ± 0.079,0.565 ± 0.157,0.784 ± 0.231,0.615 ± 0.061,0.287 ± 0.302,16.000 ± 0.000
