Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
LogisticRegression,0.773 ± 0.095,0.829 ± 0.070,0.672 ± 0.132,0.702 ± 0.075,0.781 ± 0.146,0.642 ± 0.190,0.673 ± 0.090,0.763 ± 0.210,14.000 ± 0.000
RandomForest,0.712 ± 0.069,0.778 ± 0.144,0.636 ± 0.115,0.684 ± 0.030,0.721 ± 0.237,0.659 ± 0.223,0.632 ± 0.152,0.708 ± 0.190,14.000 ± 0.000
SVM_Linear,0.691 ± 0.063,0.745 ± 0.099,0.589 ± 0.121,0.641 ± 0.044,0.689 ± 0.245,0.649 ± 0.277,0.592 ± 0.161,0.632 ± 0.278,14.000 ± 0.000
ExtraTrees,0.688 ± 0.131,0.776 ± 0.168,0.635 ± 0.158,0.649 ± 0.083,0.735 ± 0.210,0.537 ± 0.303,0.568 ± 0.213,0.761 ± 0.237,14.000 ± 0.000
LightGBM,0.680 ± 0.080,0.757 ± 0.103,0.611 ± 0.160,0.641 ± 0.046,0.752 ± 0.170,0.542 ± 0.238,0.577 ± 0.154,0.741 ± 0.248,14.000 ± 0.000
KNN,0.667 ± 0.150,0.753 ± 0.186,0.543 ± 0.094,0.583 ± 0.078,0.645 ± 0.292,0.597 ± 0.247,0.554 ± 0.175,0.570 ± 0.312,14.000 ± 0.000
GradientBoosting,0.664 ± 0.055,0.732 ± 0.149,0.545 ± 0.148,0.597 ± 0.065,0.651 ± 0.259,0.693 ± 0.324,0.572 ± 0.216,0.500 ± 0.361,14.000 ± 0.000
XGBoost,0.643 ± 0.049,0.740 ± 0.137,0.557 ± 0.126,0.612 ± 0.067,0.669 ± 0.275,0.637 ± 0.234,0.577 ± 0.172,0.587 ± 0.304,14.000 ± 0.000
SVM_RBF,0.639 ± 0.197,0.723 ± 0.270,0.516 ± 0.171,0.605 ± 0.076,0.657 ± 0.289,0.706 ± 0.278,0.586 ± 0.143,0.504 ± 0.408,14.000 ± 0.000
NaiveBayes,0.636 ± 0.101,0.722 ± 0.148,0.504 ± 0.153,0.526 ± 0.141,0.594 ± 0.294,0.693 ± 0.254,0.583 ± 0.192,0.360 ± 0.423,14.000 ± 0.000
