Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
LogisticRegression,0.650 ± 0.074,0.714 ± 0.039,0.565 ± 0.097,0.578 ± 0.091,0.609 ± 0.074,0.526 ± 0.157,0.550 ± 0.080,0.631 ± 0.051,6.000 ± 0.000
SVM_RBF,0.611 ± 0.075,0.675 ± 0.059,0.538 ± 0.048,0.553 ± 0.042,0.570 ± 0.129,0.712 ± 0.196,0.605 ± 0.071,0.393 ± 0.172,6.000 ± 0.000
SVM_Linear,0.602 ± 0.071,0.679 ± 0.059,0.510 ± 0.128,0.529 ± 0.068,0.555 ± 0.152,0.710 ± 0.194,0.594 ± 0.105,0.347 ± 0.240,6.000 ± 0.000
XGBoost,0.591 ± 0.106,0.633 ± 0.146,0.600 ± 0.106,0.615 ± 0.130,0.629 ± 0.137,0.677 ± 0.205,0.629 ± 0.095,0.553 ± 0.169,6.000 ± 0.000
NaiveBayes,0.589 ± 0.086,0.650 ± 0.129,0.513 ± 0.092,0.539 ± 0.079,0.563 ± 0.144,0.694 ± 0.265,0.578 ± 0.103,0.384 ± 0.271,6.000 ± 0.000
LightGBM,0.582 ± 0.132,0.643 ± 0.146,0.552 ± 0.095,0.569 ± 0.117,0.579 ± 0.130,0.603 ± 0.268,0.563 ± 0.135,0.536 ± 0.120,6.000 ± 0.000
GradientBoosting,0.536 ± 0.080,0.607 ± 0.135,0.558 ± 0.053,0.546 ± 0.080,0.579 ± 0.125,0.661 ± 0.069,0.605 ± 0.063,0.431 ± 0.197,6.000 ± 0.000
RandomForest,0.526 ± 0.111,0.641 ± 0.073,0.492 ± 0.067,0.499 ± 0.066,0.529 ± 0.140,0.527 ± 0.181,0.505 ± 0.115,0.471 ± 0.172,6.000 ± 0.000
ExtraTrees,0.498 ± 0.154,0.633 ± 0.024,0.483 ± 0.107,0.502 ± 0.144,0.526 ± 0.119,0.570 ± 0.278,0.513 ± 0.115,0.433 ± 0.238,6.000 ± 0.000
KNN,0.478 ± 0.106,0.560 ± 0.094,0.460 ± 0.069,0.463 ± 0.095,0.497 ± 0.070,0.524 ± 0.140,0.494 ± 0.028,0.402 ± 0.123,6.000 ± 0.000
