Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
SVM_RBF,0.652 ± 0.117,0.720 ± 0.050,0.594 ± 0.138,0.619 ± 0.111,0.616 ± 0.176,0.717 ± 0.244,0.633 ± 0.155,0.520 ± 0.173,7.800 ± 4.550
LightGBM,0.629 ± 0.131,0.687 ± 0.076,0.499 ± 0.103,0.516 ± 0.110,0.530 ± 0.171,0.527 ± 0.181,0.510 ± 0.133,0.504 ± 0.093,7.800 ± 4.550
SVM_Linear,0.628 ± 0.103,0.679 ± 0.111,0.594 ± 0.143,0.613 ± 0.110,0.604 ± 0.170,0.739 ± 0.250,0.638 ± 0.164,0.487 ± 0.152,7.800 ± 4.550
RandomForest,0.615 ± 0.177,0.722 ± 0.114,0.534 ± 0.109,0.569 ± 0.116,0.565 ± 0.188,0.586 ± 0.294,0.540 ± 0.174,0.551 ± 0.128,7.800 ± 4.550
NaiveBayes,0.613 ± 0.145,0.666 ± 0.100,0.525 ± 0.099,0.516 ± 0.089,0.537 ± 0.134,0.858 ± 0.155,0.645 ± 0.102,0.173 ± 0.125,7.800 ± 4.550
LogisticRegression,0.600 ± 0.124,0.668 ± 0.102,0.526 ± 0.098,0.540 ± 0.106,0.582 ± 0.154,0.573 ± 0.153,0.549 ± 0.092,0.507 ± 0.237,7.800 ± 4.550
XGBoost,0.593 ± 0.108,0.641 ± 0.149,0.563 ± 0.068,0.570 ± 0.077,0.591 ± 0.128,0.590 ± 0.109,0.579 ± 0.073,0.551 ± 0.064,7.800 ± 4.550
ExtraTrees,0.576 ± 0.150,0.659 ± 0.095,0.530 ± 0.072,0.542 ± 0.078,0.567 ± 0.130,0.560 ± 0.144,0.546 ± 0.087,0.524 ± 0.105,7.800 ± 4.550
GradientBoosting,0.566 ± 0.151,0.637 ± 0.083,0.489 ± 0.133,0.500 ± 0.140,0.522 ± 0.188,0.550 ± 0.182,0.517 ± 0.152,0.449 ± 0.191,7.800 ± 4.550
KNN,0.541 ± 0.071,0.573 ± 0.163,0.539 ± 0.093,0.563 ± 0.040,0.584 ± 0.143,0.702 ± 0.189,0.606 ± 0.070,0.424 ± 0.211,7.800 ± 4.550
