Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
SVM_Linear,0.725 ± 0.143,0.785 ± 0.075,0.582 ± 0.070,0.581 ± 0.064,0.585 ± 0.120,0.781 ± 0.214,0.646 ± 0.106,0.380 ± 0.163,14.000 ± 0.000
SVM_RBF,0.705 ± 0.144,0.762 ± 0.085,0.574 ± 0.122,0.593 ± 0.083,0.603 ± 0.174,0.791 ± 0.182,0.653 ± 0.106,0.396 ± 0.260,14.000 ± 0.000
NaiveBayes,0.650 ± 0.107,0.694 ± 0.067,0.591 ± 0.115,0.560 ± 0.124,0.596 ± 0.069,0.772 ± 0.079,0.667 ± 0.027,0.349 ± 0.278,14.000 ± 0.000
LightGBM,0.642 ± 0.182,0.762 ± 0.107,0.583 ± 0.120,0.608 ± 0.138,0.623 ± 0.176,0.621 ± 0.241,0.594 ± 0.129,0.596 ± 0.164,14.000 ± 0.000
XGBoost,0.624 ± 0.141,0.675 ± 0.127,0.590 ± 0.111,0.605 ± 0.122,0.606 ± 0.154,0.669 ± 0.235,0.614 ± 0.135,0.542 ± 0.098,14.000 ± 0.000
LogisticRegression,0.617 ± 0.088,0.659 ± 0.124,0.576 ± 0.063,0.579 ± 0.078,0.519 ± 0.324,0.501 ± 0.301,0.489 ± 0.278,0.658 ± 0.271,14.000 ± 0.000
ExtraTrees,0.606 ± 0.138,0.654 ± 0.115,0.584 ± 0.099,0.589 ± 0.116,0.616 ± 0.181,0.637 ± 0.111,0.609 ± 0.109,0.542 ± 0.234,14.000 ± 0.000
RandomForest,0.596 ± 0.124,0.666 ± 0.090,0.541 ± 0.075,0.544 ± 0.073,0.577 ± 0.156,0.612 ± 0.128,0.573 ± 0.098,0.476 ± 0.209,14.000 ± 0.000
GradientBoosting,0.570 ± 0.123,0.637 ± 0.103,0.583 ± 0.089,0.583 ± 0.075,0.591 ± 0.153,0.655 ± 0.165,0.607 ± 0.139,0.511 ± 0.085,14.000 ± 0.000
KNN,0.543 ± 0.057,0.610 ± 0.165,0.537 ± 0.045,0.538 ± 0.046,0.565 ± 0.171,0.597 ± 0.131,0.565 ± 0.118,0.480 ± 0.132,14.000 ± 0.000
