Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
RandomForest,0.559 ± 0.072,0.621 ± 0.143,0.547 ± 0.084,0.579 ± 0.076,0.603 ± 0.158,0.620 ± 0.233,0.573 ± 0.092,0.538 ± 0.218,16.000 ± 0.000
SVM_RBF,0.557 ± 0.142,0.643 ± 0.108,0.545 ± 0.045,0.556 ± 0.094,0.569 ± 0.094,0.720 ± 0.276,0.603 ± 0.092,0.391 ± 0.242,16.000 ± 0.000
SVM_Linear,0.552 ± 0.062,0.599 ± 0.150,0.559 ± 0.046,0.578 ± 0.085,0.593 ± 0.105,0.614 ± 0.259,0.569 ± 0.115,0.542 ± 0.146,16.000 ± 0.000
ExtraTrees,0.549 ± 0.121,0.599 ± 0.158,0.543 ± 0.080,0.576 ± 0.089,0.602 ± 0.168,0.640 ± 0.211,0.583 ± 0.061,0.513 ± 0.240,16.000 ± 0.000
GradientBoosting,0.548 ± 0.072,0.593 ± 0.168,0.523 ± 0.101,0.539 ± 0.093,0.558 ± 0.180,0.569 ± 0.149,0.544 ± 0.127,0.509 ± 0.131,16.000 ± 0.000
LogisticRegression,0.548 ± 0.070,0.600 ± 0.150,0.531 ± 0.039,0.545 ± 0.091,0.574 ± 0.114,0.632 ± 0.231,0.568 ± 0.064,0.458 ± 0.218,16.000 ± 0.000
XGBoost,0.538 ± 0.127,0.616 ± 0.169,0.519 ± 0.097,0.539 ± 0.059,0.567 ± 0.158,0.592 ± 0.138,0.555 ± 0.102,0.487 ± 0.152,16.000 ± 0.000
NaiveBayes,0.525 ± 0.150,0.567 ± 0.166,0.505 ± 0.106,0.518 ± 0.079,0.540 ± 0.158,0.760 ± 0.204,0.604 ± 0.113,0.276 ± 0.214,16.000 ± 0.000
LightGBM,0.520 ± 0.027,0.588 ± 0.159,0.490 ± 0.037,0.504 ± 0.096,0.523 ± 0.088,0.680 ± 0.319,0.551 ± 0.120,0.329 ± 0.251,16.000 ± 0.000
KNN,0.504 ± 0.057,0.568 ± 0.124,0.516 ± 0.081,0.514 ± 0.102,0.548 ± 0.151,0.608 ± 0.138,0.560 ± 0.094,0.420 ± 0.218,16.000 ± 0.000
