Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
SVM_Linear,0.651 ± 0.095,0.696 ± 0.098,0.587 ± 0.092,0.580 ± 0.042,0.582 ± 0.128,0.822 ± 0.200,0.662 ± 0.114,0.338 ± 0.173,16.000 ± 0.000
LogisticRegression,0.628 ± 0.046,0.686 ± 0.098,0.599 ± 0.072,0.604 ± 0.083,0.657 ± 0.109,0.573 ± 0.147,0.590 ± 0.056,0.636 ± 0.179,16.000 ± 0.000
LightGBM,0.625 ± 0.163,0.712 ± 0.084,0.524 ± 0.071,0.562 ± 0.088,0.565 ± 0.162,0.536 ± 0.297,0.508 ± 0.152,0.587 ± 0.145,16.000 ± 0.000
XGBoost,0.621 ± 0.157,0.736 ± 0.059,0.550 ± 0.033,0.585 ± 0.054,0.600 ± 0.134,0.610 ± 0.238,0.569 ± 0.072,0.560 ± 0.138,16.000 ± 0.000
RandomForest,0.607 ± 0.140,0.712 ± 0.079,0.549 ± 0.064,0.575 ± 0.074,0.603 ± 0.181,0.535 ± 0.140,0.544 ± 0.091,0.616 ± 0.129,16.000 ± 0.000
NaiveBayes,0.605 ± 0.045,0.658 ± 0.136,0.618 ± 0.084,0.572 ± 0.070,0.595 ± 0.100,0.775 ± 0.172,0.668 ± 0.113,0.369 ± 0.251,16.000 ± 0.000
KNN,0.590 ± 0.093,0.628 ± 0.112,0.594 ± 0.058,0.585 ± 0.082,0.588 ± 0.114,0.820 ± 0.133,0.671 ± 0.076,0.349 ± 0.162,16.000 ± 0.000
SVM_RBF,0.583 ± 0.181,0.683 ± 0.159,0.547 ± 0.075,0.563 ± 0.079,0.581 ± 0.159,0.774 ± 0.233,0.627 ± 0.091,0.351 ± 0.301,16.000 ± 0.000
ExtraTrees,0.553 ± 0.142,0.675 ± 0.079,0.539 ± 0.120,0.526 ± 0.139,0.561 ± 0.064,0.603 ± 0.124,0.575 ± 0.070,0.449 ± 0.191,16.000 ± 0.000
GradientBoosting,0.538 ± 0.114,0.622 ± 0.093,0.501 ± 0.093,0.522 ± 0.126,0.536 ± 0.150,0.682 ± 0.277,0.568 ± 0.117,0.362 ± 0.219,16.000 ± 0.000
