Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
ExtraTrees,0.592 ± 0.133,0.650 ± 0.103,0.559 ± 0.067,0.588 ± 0.098,0.609 ± 0.155,0.640 ± 0.211,0.590 ± 0.055,0.536 ± 0.210,16.000 ± 0.000
XGBoost,0.585 ± 0.111,0.631 ± 0.135,0.586 ± 0.087,0.621 ± 0.057,0.654 ± 0.196,0.720 ± 0.258,0.627 ± 0.104,0.522 ± 0.327,16.000 ± 0.000
SVM_Linear,0.564 ± 0.079,0.621 ± 0.153,0.527 ± 0.075,0.546 ± 0.084,0.566 ± 0.137,0.656 ± 0.227,0.576 ± 0.096,0.436 ± 0.211,16.000 ± 0.000
LogisticRegression,0.560 ± 0.080,0.611 ± 0.132,0.516 ± 0.024,0.539 ± 0.072,0.453 ± 0.273,0.509 ± 0.366,0.449 ± 0.261,0.569 ± 0.272,16.000 ± 0.000
RandomForest,0.555 ± 0.098,0.614 ± 0.102,0.542 ± 0.066,0.572 ± 0.057,0.589 ± 0.151,0.632 ± 0.231,0.574 ± 0.092,0.511 ± 0.195,16.000 ± 0.000
GradientBoosting,0.554 ± 0.100,0.635 ± 0.132,0.521 ± 0.064,0.556 ± 0.081,0.584 ± 0.168,0.591 ± 0.264,0.539 ± 0.110,0.522 ± 0.260,16.000 ± 0.000
LightGBM,0.553 ± 0.103,0.651 ± 0.168,0.536 ± 0.139,0.560 ± 0.117,0.589 ± 0.192,0.567 ± 0.189,0.549 ± 0.157,0.553 ± 0.217,16.000 ± 0.000
NaiveBayes,0.549 ± 0.161,0.592 ± 0.144,0.520 ± 0.124,0.535 ± 0.098,0.553 ± 0.177,0.773 ± 0.205,0.616 ± 0.126,0.298 ± 0.253,16.000 ± 0.000
SVM_RBF,0.548 ± 0.102,0.624 ± 0.136,0.534 ± 0.051,0.543 ± 0.098,0.565 ± 0.117,0.756 ± 0.224,0.618 ± 0.045,0.329 ± 0.251,16.000 ± 0.000
KNN,0.500 ± 0.047,0.555 ± 0.140,0.493 ± 0.100,0.511 ± 0.091,0.547 ± 0.161,0.695 ± 0.204,0.579 ± 0.084,0.327 ± 0.265,16.000 ± 0.000
