Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
LogisticRegression,0.665 ± 0.172,0.722 ± 0.142,0.608 ± 0.122,0.607 ± 0.137,0.636 ± 0.143,0.659 ± 0.133,0.633 ± 0.105,0.556 ± 0.223,14.000 ± 0.000
NaiveBayes,0.622 ± 0.230,0.719 ± 0.155,0.579 ± 0.057,0.580 ± 0.085,0.584 ± 0.142,0.879 ± 0.160,0.678 ± 0.066,0.280 ± 0.247,14.000 ± 0.000
XGBoost,0.604 ± 0.158,0.689 ± 0.059,0.587 ± 0.129,0.606 ± 0.138,0.616 ± 0.143,0.662 ± 0.258,0.610 ± 0.139,0.551 ± 0.155,14.000 ± 0.000
ExtraTrees,0.594 ± 0.186,0.682 ± 0.086,0.550 ± 0.033,0.554 ± 0.045,0.576 ± 0.135,0.641 ± 0.157,0.586 ± 0.087,0.467 ± 0.173,14.000 ± 0.000
LightGBM,0.593 ± 0.184,0.725 ± 0.102,0.558 ± 0.060,0.553 ± 0.079,0.590 ± 0.123,0.621 ± 0.176,0.581 ± 0.097,0.484 ± 0.237,14.000 ± 0.000
SVM_RBF,0.585 ± 0.206,0.670 ± 0.125,0.556 ± 0.091,0.561 ± 0.124,0.574 ± 0.062,0.749 ± 0.274,0.621 ± 0.092,0.373 ± 0.259,14.000 ± 0.000
RandomForest,0.572 ± 0.190,0.689 ± 0.088,0.546 ± 0.063,0.552 ± 0.078,0.582 ± 0.152,0.584 ± 0.167,0.561 ± 0.102,0.520 ± 0.210,14.000 ± 0.000
GradientBoosting,0.538 ± 0.145,0.675 ± 0.074,0.507 ± 0.075,0.509 ± 0.093,0.532 ± 0.130,0.609 ± 0.161,0.552 ± 0.102,0.409 ± 0.130,14.000 ± 0.000
SVM_Linear,0.515 ± 0.232,0.627 ± 0.145,0.500 ± 0.035,0.516 ± 0.087,0.535 ± 0.088,0.724 ± 0.273,0.582 ± 0.076,0.307 ± 0.216,14.000 ± 0.000
KNN,0.473 ± 0.138,0.571 ± 0.152,0.444 ± 0.103,0.472 ± 0.076,0.506 ± 0.114,0.706 ± 0.269,0.550 ± 0.105,0.238 ± 0.216,14.000 ± 0.000
