Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5466596895168324
LogisticRegression,0.03,0.5335271830117192
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5240665766981557
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5141990625861594
LogisticRegression,0.08,0.5005574136008918
LogisticRegression,0.09,0.49619611158072696
LogisticRegression,0.09999999999999999,0.4909781576448243
LogisticRegression,0.11,0.4856429463171036
LogisticRegression,0.12,0.4801864801864802
LogisticRegression,0.13,0.46605756950584537
LogisticRegression,0.14,0.4603458556946929
LogisticRegression,0.15000000000000002,0.45600804424333835
LogisticRegression,0.16,0.4517704517704518
LogisticRegression,0.17,0.44588610853671096
LogisticRegression,0.18000000000000002,0.43985824473629354
LogisticRegression,0.19,0.43568639864936165
LogisticRegression,0.2,0.420940170940171
LogisticRegression,0.21000000000000002,0.4145840095207184
LogisticRegression,0.22,0.40806486960333116
LogisticRegression,0.23,0.40392940392940396
LogisticRegression,0.24000000000000002,0.3972109761583446
LogisticRegression,0.25,0.3732193732193732
LogisticRegression,0.26,0.3691383691383691
LogisticRegression,0.27,0.3620184990048003
LogisticRegression,0.28,0.35470085470085466
LogisticRegression,0.29000000000000004,0.3471770795714457
LogisticRegression,0.3,0.3394383394383394
LogisticRegression,0.31,0.3353152483587266
LogisticRegression,0.32,0.32730015082956254
LogisticRegression,0.33,0.3147085087383594
LogisticRegression,0.34,0.2893032893032893
LogisticRegression,0.35000000000000003,0.2853385930309007
LogisticRegression,0.36000000000000004,0.2681623931623931
LogisticRegression,0.37,0.26929860263193595
LogisticRegression,0.38,0.27102288392610974
LogisticRegression,0.39,0.24534117976740927
LogisticRegression,0.4,0.23361823361823358
LogisticRegression,0.41000000000000003,0.2246849196001738
LogisticRegression,0.42000000000000004,0.21927497789566752
LogisticRegression,0.43,0.20167941220572802
LogisticRegression,0.44,0.18376068376068377
LogisticRegression,0.45,0.1554001554001554
LogisticRegression,0.46,0.13706869262424817
LogisticRegression,0.47000000000000003,0.16481212707627801
LogisticRegression,0.48000000000000004,0.13740959894806043
LogisticRegression,0.49,0.1277023629964807
LogisticRegression,0.5,0.1452991452991453
LogisticRegression,0.51,0.12192569335426476
LogisticRegression,0.52,0.0897435897435897
LogisticRegression,0.53,0.09474449899981816
LogisticRegression,0.54,0.10330732069862503
LogisticRegression,0.55,0.10921177587844251
LogisticRegression,0.56,0.09634809634809632
LogisticRegression,0.5700000000000001,0.08328364142317626
LogisticRegression,0.5800000000000001,0.08180708180708177
LogisticRegression,0.59,0.07734000416927247
LogisticRegression,0.6,0.07264957264957266
LogisticRegression,0.61,0.05917159763313609
LogisticRegression,0.62,0.045434098065677025
LogisticRegression,0.63,0.05451605451605451
LogisticRegression,0.64,0.05603038936372269
LogisticRegression,0.65,0.04273504273504272
LogisticRegression,0.66,0.03770739064856711
LogisticRegression,0.67,0.023828023828023806
LogisticRegression,0.68,0.009615384615384609
LogisticRegression,0.6900000000000001,0.003584229390680982
LogisticRegression,0.7000000000000001,0.01994301994301992
LogisticRegression,0.7100000000000001,-0.002063071028588326
LogisticRegression,0.72,-0.007326007326007328
LogisticRegression,0.73,-0.01297879075656852
LogisticRegression,0.74,-0.019066403681788288
LogisticRegression,0.75,-1.3877787807814457e-17
LogisticRegression,0.76,-0.005698005698005729
LogisticRegression,0.77,-0.02898550724637683
LogisticRegression,0.78,-0.03574203574203577
LogisticRegression,0.79,-0.043142043142043174
LogisticRegression,0.8,-0.05128205128205132
LogisticRegression,0.81,-0.02384165542060282
LogisticRegression,0.8200000000000001,-0.031339031339031376
LogisticRegression,0.8300000000000001,-0.04826546003016596
LogisticRegression,0.8400000000000001,-0.057692307692307765
LogisticRegression,0.85,-0.06837606837606836
LogisticRegression,0.86,-0.08058608058608055
LogisticRegression,0.87,-0.11176857330703482
LogisticRegression,0.88,-0.1282051282051282
LogisticRegression,0.89,-0.14763014763014765
LogisticRegression,0.9,-0.09401709401709404
LogisticRegression,0.91,-0.11301044634377974
LogisticRegression,0.92,-0.13675213675213688
LogisticRegression,0.93,-0.16727716727716746
LogisticRegression,0.9400000000000001,-0.07407407407407421
LogisticRegression,0.9500000000000001,-0.11965811965811991
LogisticRegression,0.9600000000000001,-0.1794871794871799
LogisticRegression,0.97,-0.2592592592592591
LogisticRegression,0.98,0.008547008547008548
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.513555739362191
SVM_RBF,0.08,0.508361204013378
SVM_RBF,0.09,0.5030525030525032
SVM_RBF,0.09999999999999999,0.49762583095916435
SVM_RBF,0.11,0.4920772111783348
SVM_RBF,0.12,0.47785547785547783
SVM_RBF,0.13,0.4720502996365065
SVM_RBF,0.14,0.46611011727290796
SVM_RBF,0.15000000000000002,0.46003016591251883
SVM_RBF,0.16,0.4538054538054538
SVM_RBF,0.17,0.44743074863556787
SVM_RBF,0.18000000000000002,0.44090056285178236
SVM_RBF,0.19,0.4342091379128416
SVM_RBF,0.2,0.42735042735042733
SVM_RBF,0.21000000000000002,0.4117710699989181
SVM_RBF,0.22,0.4069690992767916
SVM_RBF,0.23,0.3997113997113997
SVM_RBF,0.24000000000000002,0.394961763382816
SVM_RBF,0.25,0.3874643874643875
SVM_RBF,0.26,0.38276738276738276
SVM_RBF,0.27,0.3750146352886079
SVM_RBF,0.28,0.37037037037037035
SVM_RBF,0.29000000000000004,0.345250993138317
SVM_RBF,0.3,0.3369963369963369
SVM_RBF,0.31,0.3199554069119286
SVM_RBF,0.32,0.3192559074912016
SVM_RBF,0.33,0.31062635540247474
SVM_RBF,0.34,0.30613830613830606
SVM_RBF,0.35000000000000003,0.29322813938198555
SVM_RBF,0.36000000000000004,0.28899572649572647
SVM_RBF,0.37,0.27133360466693796
SVM_RBF,0.38,0.253377446925834
SVM_RBF,0.39,0.25458876278548415
SVM_RBF,0.4,0.245014245014245
SVM_RBF,0.41000000000000003,0.23511516731855717
SVM_RBF,0.42000000000000004,0.2248747421161214
SVM_RBF,0.43,0.20572799520167945
SVM_RBF,0.44,0.18620268620268626
SVM_RBF,0.45,0.16472416472416473
SVM_RBF,0.46,0.15321304210193099
SVM_RBF,0.47000000000000003,0.13933236574746005
SVM_RBF,0.48000000000000004,0.13477975016436555
SVM_RBF,0.49,0.1231774761186526
SVM_RBF,0.5,0.1111111111111111
SVM_RBF,0.51,0.09855224140938423
SVM_RBF,0.52,0.04843304843304841
SVM_RBF,0.53,0.07219494453537004
SVM_RBF,0.54,0.047194351542177604
SVM_RBF,0.55,0.030389363722697016
SVM_RBF,0.56,0.04351204351204349
SVM_RBF,0.5700000000000001,0.0409461339693897
SVM_RBF,0.5800000000000001,0.048433048433048353
SVM_RBF,0.59,0.057535959974984396
SVM_RBF,0.6,0.05555555555555558
SVM_RBF,0.61,0.06771860618014464
SVM_RBF,0.62,0.08187134502923976
SVM_RBF,0.63,0.05197505197505198
SVM_RBF,0.64,0.06267806267806268
SVM_RBF,0.65,0.03174603174603173
SVM_RBF,0.66,0.03619909502262442
SVM_RBF,0.67,0.0334110334110334
SVM_RBF,0.68,0.022435897435897433
SVM_RBF,0.6900000000000001,0.011304108078301615
SVM_RBF,0.7000000000000001,-1.3877787807814457e-17
SVM_RBF,0.7100000000000001,-0.0029472443265546946
SVM_RBF,0.72,-0.014652014652014642
SVM_RBF,0.73,-0.018043684710351365
SVM_RBF,0.74,-0.005917159763313605
SVM_RBF,0.75,0.008547008547008548
SVM_RBF,0.76,0.007122507122507119
SVM_RBF,0.77,0.005574136008918616
SVM_RBF,0.78,0.0038850038850038807
SVM_RBF,0.79,-0.006512006512006521
SVM_RBF,0.8,-0.017094017094017103
SVM_RBF,0.81,0.008547008547008548
SVM_RBF,0.8200000000000001,0.008547008547008548
SVM_RBF,0.8300000000000001,0.0
SVM_RBF,0.8400000000000001,0.0
SVM_RBF,0.85,0.0
SVM_RBF,0.86,0.0
SVM_RBF,0.87,0.0
SVM_RBF,0.88,0.0
SVM_RBF,0.89,0.0
SVM_RBF,0.9,0.0
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
