Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5332628425411932
LogisticRegression,0.04,0.5202991452991452
LogisticRegression,0.05,0.49842555105713005
LogisticRegression,0.060000000000000005,0.49354428077832335
LogisticRegression,0.06999999999999999,0.48920136016910215
LogisticRegression,0.08,0.48494983277591974
LogisticRegression,0.09,0.48079271156194237
LogisticRegression,0.09999999999999999,0.4767331433998101
LogisticRegression,0.11,0.47277441659464137
LogisticRegression,0.12,0.47008547008547014
LogisticRegression,0.13,0.45063365753020923
LogisticRegression,0.14,0.4301331743192208
LogisticRegression,0.15000000000000002,0.4167923579688286
LogisticRegression,0.16,0.4118844118844119
LogisticRegression,0.17,0.40860879415096285
LogisticRegression,0.18000000000000002,0.40358557431728165
LogisticRegression,0.19,0.4024480320776617
LogisticRegression,0.2,0.39743589743589747
LogisticRegression,0.21000000000000002,0.3945688629232933
LogisticRegression,0.22,0.3918474687705457
LogisticRegression,0.23,0.38672438672438675
LogisticRegression,0.24000000000000002,0.3841655420602789
LogisticRegression,0.25,0.36182336182336183
LogisticRegression,0.26,0.35088935088935086
LogisticRegression,0.27,0.33696288490809034
LogisticRegression,0.28,0.3347578347578347
LogisticRegression,0.29000000000000004,0.31214638256891775
LogisticRegression,0.3,0.28937728937728935
LogisticRegression,0.31,0.283537718320327
LogisticRegression,0.32,0.2815485168426345
LogisticRegression,0.33,0.2755453501722158
LogisticRegression,0.34,0.2522662522662522
LogisticRegression,0.35000000000000003,0.2458908612754766
LogisticRegression,0.36000000000000004,0.23076923076923075
LogisticRegression,0.37,0.2239858906525573
LogisticRegression,0.38,0.19988971601874828
LogisticRegression,0.39,0.18411097099621687
LogisticRegression,0.4,0.17378917378917375
LogisticRegression,0.41000000000000003,0.17224395190496883
LogisticRegression,0.42000000000000004,0.1647509578544061
LogisticRegression,0.43,0.15699505173189385
LogisticRegression,0.44,0.15567765567765565
LogisticRegression,0.45,0.1390831390831391
LogisticRegression,0.46,0.13073757518201962
LogisticRegression,0.47000000000000003,0.12207708434123526
LogisticRegression,0.48000000000000004,0.12097304404996712
LogisticRegression,0.49,0.10340204457851515
LogisticRegression,0.5,0.08547008547008547
LogisticRegression,0.51,0.0760509331937903
LogisticRegression,0.52,0.05840455840455838
LogisticRegression,0.53,0.06783051463902523
LogisticRegression,0.54,0.051282051282051266
LogisticRegression,0.55,0.035137701804368426
LogisticRegression,0.56,0.047397047397047365
LogisticRegression,0.5700000000000001,0.0127211290001987
LogisticRegression,0.5800000000000001,0.003256003256003198
LogisticRegression,0.59,0.01792787158640821
LogisticRegression,0.6,2.7755575615628914e-17
LogisticRegression,0.61,-0.00986193293885601
LogisticRegression,0.62,-0.045883940620782715
LogisticRegression,0.63,-0.042273042273042294
LogisticRegression,0.64,-0.053181386514719875
LogisticRegression,0.65,-0.04884004884004889
LogisticRegression,0.66,-0.060331825037707454
LogisticRegression,0.67,-0.08106708106708113
LogisticRegression,0.68,-0.10256410256410264
LogisticRegression,0.6900000000000001,-0.10587262200165434
LogisticRegression,0.7000000000000001,-0.1367521367521368
LogisticRegression,0.7100000000000001,-0.1305629236663721
LogisticRegression,0.72,-0.12332112332112324
LogisticRegression,0.73,-0.13801836024058237
LogisticRegression,0.74,-0.15384615384615377
LogisticRegression,0.75,-0.1452991452991453
LogisticRegression,0.76,-0.17094017094017094
LogisticRegression,0.77,-0.18952062430323302
LogisticRegression,0.78,-0.2097902097902098
LogisticRegression,0.79,-0.19983719983719989
LogisticRegression,0.8,-0.2393162393162394
LogisticRegression,0.81,-0.2726045883940622
LogisticRegression,0.8200000000000001,-0.3171889838556507
LogisticRegression,0.8300000000000001,-0.3735545500251385
LogisticRegression,0.8400000000000001,-0.3183760683760687
LogisticRegression,0.85,-0.301994301994302
LogisticRegression,0.86,-0.3516483516483516
LogisticRegression,0.87,-0.34911242603550297
LogisticRegression,0.88,-0.3247863247863248
LogisticRegression,0.89,-0.3115773115773116
LogisticRegression,0.9,-0.3504273504273505
LogisticRegression,0.91,-0.3200379867046535
LogisticRegression,0.92,-0.2692307692307694
LogisticRegression,0.93,-0.3235653235653238
LogisticRegression,0.9400000000000001,-0.250712250712251
LogisticRegression,0.9500000000000001,-0.3076923076923082
LogisticRegression,0.9600000000000001,-0.393162393162394
LogisticRegression,0.97,-0.5356125356125352
LogisticRegression,0.98,-0.8290598290598284
LogisticRegression,0.99,-1.6837606837606824
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5186397526823059
SVM_RBF,0.06999999999999999,0.513555739362191
SVM_RBF,0.08,0.508361204013378
SVM_RBF,0.09,0.48595848595848595
SVM_RBF,0.09999999999999999,0.4805318138651472
SVM_RBF,0.11,0.47498319408431766
SVM_RBF,0.12,0.4693084693084693
SVM_RBF,0.13,0.463503291089498
SVM_RBF,0.14,0.45895448221029617
SVM_RBF,0.15000000000000002,0.45449974861739567
SVM_RBF,0.16,0.4517704517704518
SVM_RBF,0.17,0.44588610853671096
SVM_RBF,0.18000000000000002,0.431311236189285
SVM_RBF,0.19,0.41658752769863877
SVM_RBF,0.2,0.41025641025641024
SVM_RBF,0.21000000000000002,0.403765011359948
SVM_RBF,0.22,0.4067499452114836
SVM_RBF,0.23,0.40048840048840045
SVM_RBF,0.24000000000000002,0.385515069725596
SVM_RBF,0.25,0.3789173789173789
SVM_RBF,0.26,0.3635943635943636
SVM_RBF,0.27,0.3480857042500878
SVM_RBF,0.28,0.34425451092117754
SVM_RBF,0.29000000000000004,0.34055615745756584
SVM_RBF,0.3,0.3333333333333333
SVM_RBF,0.31,0.3259011519881085
SVM_RBF,0.32,0.30970336852689795
SVM_RBF,0.33,0.3018242122719734
SVM_RBF,0.34,0.2937062937062937
SVM_RBF,0.35000000000000003,0.2899408284023669
SVM_RBF,0.36000000000000004,0.281517094017094
SVM_RBF,0.37,0.2642789309455976
SVM_RBF,0.38,0.25530741659773915
SVM_RBF,0.39,0.25388818831441784
SVM_RBF,0.4,0.22792022792022787
SVM_RBF,0.41000000000000003,0.21874547298276106
SVM_RBF,0.42000000000000004,0.19216033009136452
SVM_RBF,0.43,0.18233618233618235
SVM_RBF,0.44,0.17887667887667888
SVM_RBF,0.45,0.16006216006216012
SVM_RBF,0.46,0.14814814814814814
SVM_RBF,0.47000000000000003,0.12885018545395904
SVM_RBF,0.48000000000000004,0.12557527942143326
SVM_RBF,0.49,0.09720127367186199
SVM_RBF,0.5,0.09401709401709402
SVM_RBF,0.51,0.07709750566893425
SVM_RBF,0.52,0.06339031339031337
SVM_RBF,0.53,0.05728314238952534
SVM_RBF,0.54,0.04310665180230394
SVM_RBF,0.55,0.04843304843304841
SVM_RBF,0.56,0.04428904428904426
SVM_RBF,0.5700000000000001,0.040747366328761636
SVM_RBF,0.5800000000000001,0.034595034595034546
SVM_RBF,0.59,0.04419428809672715
SVM_RBF,0.6,0.051282051282051294
SVM_RBF,0.61,0.028709182555336415
SVM_RBF,0.62,0.028340080971659937
SVM_RBF,0.63,0.020328020328020335
SVM_RBF,0.64,0.021842355175688485
SVM_RBF,0.65,0.024420024420024417
SVM_RBF,0.66,0.02011060834590246
SVM_RBF,0.67,0.015540015540015523
SVM_RBF,0.68,0.047008547008546994
SVM_RBF,0.6900000000000001,0.03501516404742207
SVM_RBF,0.7000000000000001,0.031339031339031306
SVM_RBF,0.7100000000000001,0.010315355142941296
SVM_RBF,0.72,0.006105006105006097
