Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5332628425411932
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5240665766981557
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5141990625861594
LogisticRegression,0.08,0.5091044221479004
LogisticRegression,0.09,0.5038978115901194
LogisticRegression,0.09999999999999999,0.4995251661918329
LogisticRegression,0.11,0.4941899548641122
LogisticRegression,0.12,0.4887334887334888
LogisticRegression,0.13,0.4831515865998625
LogisticRegression,0.14,0.47743987278871003
LogisticRegression,0.15000000000000002,0.4715937657114128
LogisticRegression,0.16,0.4656084656084657
LogisticRegression,0.17,0.44238492431263515
LogisticRegression,0.18000000000000002,0.43798207212841356
LogisticRegression,0.19,0.4316766909359502
LogisticRegression,0.2,0.41880341880341887
LogisticRegression,0.21000000000000002,0.403765011359948
LogisticRegression,0.22,0.388560157790927
LogisticRegression,0.23,0.38172938172938176
LogisticRegression,0.24000000000000002,0.3747188484030589
LogisticRegression,0.25,0.36752136752136755
LogisticRegression,0.26,0.36012936012936014
LogisticRegression,0.27,0.35253483198688673
LogisticRegression,0.28,0.3309591642924976
LogisticRegression,0.29000000000000004,0.31804502227037434
LogisticRegression,0.3,0.3125763125763126
LogisticRegression,0.31,0.31264709525579093
LogisticRegression,0.32,0.3212669683257918
LogisticRegression,0.33,0.3185355274907513
LogisticRegression,0.34,0.31598031598031595
LogisticRegression,0.35000000000000003,0.30900723208415515
LogisticRegression,0.36000000000000004,0.2932692307692307
LogisticRegression,0.37,0.27730294396961064
LogisticRegression,0.38,0.2610973256134546
LogisticRegression,0.39,0.25318761384335153
LogisticRegression,0.4,0.24786324786324784
LogisticRegression,0.41000000000000003,0.24322758221063304
LogisticRegression,0.42000000000000004,0.22458001768346594
LogisticRegression,0.43,0.20827710301394517
LogisticRegression,0.44,0.20512820512820512
LogisticRegression,0.45,0.18881118881118883
LogisticRegression,0.46,0.17094017094017094
LogisticRegression,0.47000000000000003,0.16287695532978552
LogisticRegression,0.48000000000000004,0.14464168310322156
LogisticRegression,0.49,0.1280375398022457
LogisticRegression,0.5,0.09401709401709404
LogisticRegression,0.51,0.07709750566893425
LogisticRegression,0.52,0.06908831908831906
LogisticRegression,0.53,0.07001272958719765
LogisticRegression,0.54,0.07283537718320326
LogisticRegression,0.55,0.03893637226970556
LogisticRegression,0.56,0.024087024087024067
LogisticRegression,0.5700000000000001,0.0409461339693897
LogisticRegression,0.5800000000000001,0.04517704517704513
LogisticRegression,0.59,0.029184907233687774
LogisticRegression,0.6,0.034188034188034205
LogisticRegression,0.61,0.026517641902257277
LogisticRegression,0.62,0.051731893837156984
LogisticRegression,0.63,0.04504504504504506
LogisticRegression,0.64,0.044634377967711275
LogisticRegression,0.65,0.019536019536019522
LogisticRegression,0.66,0.02966314731020611
LogisticRegression,0.67,0.03237503237503235
LogisticRegression,0.68,0.018162393162393153
LogisticRegression,0.6900000000000001,-0.00496277915632759
LogisticRegression,0.7000000000000001,-0.019943019943019988
LogisticRegression,0.7100000000000001,0.015030946065428777
LogisticRegression,0.72,-0.007326007326007328
LogisticRegression,0.73,-0.01297879075656852
LogisticRegression,0.74,-0.04470742932281392
LogisticRegression,0.75,-0.025641025641025647
LogisticRegression,0.76,-0.004273504273504272
LogisticRegression,0.77,-0.008918617614269791
LogisticRegression,0.78,-0.02253302253302253
LogisticRegression,0.79,-0.028083028083028094
LogisticRegression,0.8,-1.3877787807814457e-17
LogisticRegression,0.81,-0.004498425551057159
LogisticRegression,0.8200000000000001,-0.009496676163342863
LogisticRegression,0.8300000000000001,-0.023629964806435443
LogisticRegression,0.8400000000000001,-0.002136752136752171
LogisticRegression,0.85,-0.005698005698005694
LogisticRegression,0.86,-0.009768009768009768
LogisticRegression,0.87,-0.014464168310322156
LogisticRegression,0.88,-0.01994301994301996
LogisticRegression,0.89,-0.034965034965034975
LogisticRegression,0.9,0.017094017094017096
LogisticRegression,0.91,0.017094017094017096
LogisticRegression,0.92,0.008547008547008548
LogisticRegression,0.93,0.008547008547008548
LogisticRegression,0.9400000000000001,0.008547008547008548
LogisticRegression,0.9500000000000001,0.008547008547008548
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5141990625861594
SVM_RBF,0.08,0.5091044221479004
SVM_RBF,0.09,0.5038978115901194
SVM_RBF,0.09999999999999999,0.4909781576448243
SVM_RBF,0.11,0.47709593777009507
SVM_RBF,0.12,0.4728049728049728
SVM_RBF,0.13,0.45878770016701054
SVM_RBF,0.14,0.45319022063208114
SVM_RBF,0.15000000000000002,0.44746103569632983
SVM_RBF,0.16,0.4415954415954416
SVM_RBF,0.17,0.43733909998970244
SVM_RBF,0.18000000000000002,0.431311236189285
SVM_RBF,0.19,0.41658752769863877
SVM_RBF,0.2,0.4017094017094017
SVM_RBF,0.21000000000000002,0.39976198204046304
SVM_RBF,0.22,0.38483453868069256
SVM_RBF,0.23,0.3782883782883783
SVM_RBF,0.24000000000000002,0.37156995051731895
SVM_RBF,0.25,0.3646723646723647
SVM_RBF,0.26,0.3575883575883576
SVM_RBF,0.27,0.3534714904577918
SVM_RBF,0.28,0.3494776828110161
SVM_RBF,0.29000000000000004,0.3456121343445287
SVM_RBF,0.3,0.33821733821733824
SVM_RBF,0.31,0.31648705561749035
SVM_RBF,0.32,0.3092006033182504
SVM_RBF,0.33,0.3143258068631203
SVM_RBF,0.34,0.29448329448329447
SVM_RBF,0.35000000000000003,0.2873109796186719
SVM_RBF,0.36000000000000004,0.2943376068376068
SVM_RBF,0.37,0.29236195902862566
SVM_RBF,0.38,0.2853598014888337
SVM_RBF,0.39,0.2781280650133109
SVM_RBF,0.4,0.2706552706552706
SVM_RBF,0.41000000000000003,0.2543821526872374
SVM_RBF,0.42000000000000004,0.24403183023872677
SVM_RBF,0.43,0.24246513720197935
SVM_RBF,0.44,0.24114774114774115
SVM_RBF,0.45,0.2400932400932401
SVM_RBF,0.46,0.2222222222222222
SVM_RBF,0.47000000000000003,0.1970649895178197
SVM_RBF,0.48000000000000004,0.19592373438527283
SVM_RBF,0.49,0.17931959108429701
SVM_RBF,0.5,0.17948717948717952
SVM_RBF,0.51,0.1454735740450026
SVM_RBF,0.52,0.12037037037037032
SVM_RBF,0.53,0.11165666484815415
SVM_RBF,0.54,0.09401709401709402
SVM_RBF,0.55,0.07787274453941118
SVM_RBF,0.56,0.07070707070707066
SVM_RBF,0.5700000000000001,0.0612204333134565
SVM_RBF,0.5800000000000001,0.05128205128205121
SVM_RBF,0.59,0.02376485303314574
SVM_RBF,0.6,0.01282051282051283
SVM_RBF,0.61,0.014683322375630081
SVM_RBF,0.62,-0.0053981106612685514
SVM_RBF,0.63,-0.011550011550011563
SVM_RBF,0.64,-0.017094017094017144
SVM_RBF,0.65,-0.007326007326007328
SVM_RBF,0.66,-0.02664655605832078
SVM_RBF,0.67,-0.038073038073038135
SVM_RBF,0.68,-0.0587606837606838
SVM_RBF,0.6900000000000001,-0.042183622828784184
SVM_RBF,0.7000000000000001,-0.042735042735042805
SVM_RBF,0.7100000000000001,-0.02122015915119374
SVM_RBF,0.72,-0.04884004884004883
