Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_RBF,0.6224719416386083,0.13179262057950716,0.4375,0.75,0.674700036779308,0.0935454514668345,0.5527777777777777,0.794980886559834,0.5300450326256778,0.13418243911624333,0.3076923076923077,0.6296296296296297,0.5470454545454545,0.07195830751186723,0.44375,0.606060606060606,0.5704903283850651,0.15925463659861044,0.3076923076923077,0.7222222222222222,0.7785353535353535,0.18715075200659773,0.5454545454545454,1.0,0.6271335200746966,0.10232556854400723,0.47058823529411764,0.7222222222222222,0.31555555555555553,0.25259150646013906,0.0,0.6666666666666666,16.0,0.0,16.0,16.0
NaiveBayes,0.6169388327721661,0.12357295909928866,0.48484848484848486,0.7541666666666667,0.6872203964887802,0.08878881079971254,0.5416666666666666,0.7615245740266773,0.5509980700303281,0.07254421743194583,0.4444444444444444,0.6451612903225806,0.5678156565656566,0.0822260621683558,0.4722222222222222,0.6666666666666666,0.5746007696007696,0.09891838934331593,0.4,0.6363636363636364,0.7311868686868687,0.29361164973848863,0.3888888888888889,1.0,0.6054783461612482,0.11311347201137402,0.4827586206896552,0.7441860465116279,0.40444444444444444,0.19838856996147236,0.2,0.6666666666666666,16.0,0.0,16.0,16.0
ExtraTrees,0.6095861391694726,0.18736793640784558,0.39375,0.8055555555555556,0.7041437879903298,0.09336481464166331,0.610414810400298,0.8226747046428925,0.5796719051557762,0.068263449839887,0.5,0.6774193548387096,0.5779545454545454,0.09251834598784778,0.44375,0.6770833333333333,0.606860902255639,0.11284733380703825,0.42857142857142855,0.7142857142857143,0.627020202020202,0.11968121912950784,0.45454545454545453,0.75,0.6025683526999316,0.0660854822277796,0.5263157894736842,0.6875,0.528888888888889,0.19206480387850575,0.2,0.6666666666666666,16.0,0.0,16.0,16.0
LogisticRegression,0.6015291806958474,0.1521664159508804,0.43434343434343436,0.75,0.667575209573961,0.089622949732825,0.5527777777777777,0.7690357835431196,0.533406855987501,0.07605406986120834,0.4230769230769231,0.6129032258064516,0.5383080808080808,0.09555041974194008,0.38125,0.6145833333333333,0.5704061624649859,0.1338465183185215,0.375,0.7333333333333333,0.569949494949495,0.13855374509212356,0.36363636363636365,0.75,0.5513131313131313,0.0862628628199155,0.4444444444444444,0.6666666666666666,0.5066666666666666,0.19461896929610056,0.2,0.6666666666666666,16.0,0.0,16.0,16.0
SVM_Linear,0.5928689674523008,0.14329488549176903,0.43125,0.75,0.6574542476157832,0.08850305385466195,0.5527777777777777,0.7710265581241935,0.5234068559875011,0.07510061918062118,0.45,0.6129032258064516,0.5268434343434343,0.08007849849495818,0.44375,0.6111111111111112,0.5407434670592566,0.11872052848152845,0.36363636363636365,0.6842105263157895,0.7603535353535353,0.2174232708890881,0.45454545454545453,1.0,0.611016731016731,0.10439324329399675,0.47619047619047616,0.7142857142857143,0.2933333333333333,0.09863262676076508,0.2,0.4444444444444444,16.0,0.0,16.0,16.0
RandomForest,0.5841203703703703,0.11643997118504777,0.4444444444444445,0.7222222222222223,0.6865312702495003,0.10991550294093339,0.524434902602439,0.8149796639499157,0.5520549581839904,0.06167955382748187,0.46153846153846156,0.6296296296296297,0.5544823232323233,0.05985324614526005,0.45,0.5972222222222222,0.5787301587301588,0.127222803967419,0.375,0.7222222222222222,0.5978535353535352,0.13226725770758052,0.45454545454545453,0.75,0.5725033012639125,0.08860917913065071,0.5,0.7222222222222222,0.5111111111111111,0.11547005383792514,0.4,0.6666666666666666,16.0,0.0,16.0,16.0
XGBoost,0.5685157126823793,0.08619709142870288,0.46464646464646464,0.654320987654321,0.6558934187265085,0.11573886770439187,0.4821428571428571,0.8061604830676488,0.553010752688172,0.07336035934146766,0.46153846153846156,0.6666666666666666,0.562260101010101,0.06346462516297427,0.46875,0.6388888888888888,0.580718954248366,0.14033203525481178,0.375,0.7647058823529411,0.5978535353535352,0.14629038745414383,0.4375,0.75,0.5714816452896948,0.1023589904133693,0.5,0.7428571428571429,0.5266666666666667,0.08874989132318158,0.4444444444444444,0.6666666666666666,16.0,0.0,16.0,16.0
KNN,0.5664379910213244,0.10261737573206271,0.40625000000000006,0.6666666666666667,0.5839924540510282,0.13007571184456032,0.3988095238095238,0.7612363258885896,0.5703170664460986,0.09716869468703247,0.4230769230769231,0.6923076923076923,0.5946212121212121,0.1278436478694036,0.41875,0.7777777777777778,0.6163389242336611,0.11006431961488353,0.5,0.75,0.615909090909091,0.2366189071722819,0.4375,1.0,0.5867104542966611,0.07088469601158363,0.4827586206896552,0.6666666666666666,0.5733333333333333,0.15186088500684344,0.4,0.7777777777777778,16.0,0.0,16.0,16.0
GradientBoosting,0.5510998877665545,0.10286214879576833,0.41414141414141414,0.691358024691358,0.6498966472206338,0.13969840094778385,0.4757326007326007,0.8538836141880519,0.5165591397849462,0.09953074624070858,0.4,0.6666666666666666,0.5096212121212121,0.09685438704805817,0.3939393939393939,0.6111111111111112,0.531659864902899,0.1355957827540455,0.375,0.7368421052631579,0.6214646464646465,0.1376324887387895,0.45454545454545453,0.7777777777777778,0.5638513513513514,0.11573411143461386,0.45454545454545453,0.7567567567567568,0.3977777777777778,0.07552286874651747,0.3,0.4666666666666667,16.0,0.0,16.0,16.0
LightGBM,0.526372053872054,0.07509581431279776,0.43750000000000006,0.5925925925925926,0.6189662991197962,0.12356199486586282,0.41547619047619044,0.7406118707465905,0.5051190147964342,0.06741685152646266,0.4230769230769231,0.5925925925925926,0.5209469696969697,0.062085632826680934,0.41875,0.5833333333333334,0.5464224664224664,0.14240325293751058,0.3333333333333333,0.7333333333333333,0.557449494949495,0.15529789759112927,0.36363636363636365,0.75,0.5287286974913751,0.0952621769939266,0.4444444444444444,0.6666666666666666,0.4844444444444445,0.1309037908890946,0.3333333333333333,0.6666666666666666,16.0,0.0,16.0,16.0
