Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
LogisticRegression,0.7731150793650794,0.09536991745080278,0.6746031746031746,0.9166666666666666,0.8292814380474647,0.06991261138320178,0.7256313131313131,0.9051954486737097,0.6719331322272499,0.13190719435333348,0.5185185185185185,0.875,0.7024824929971989,0.07510517301314697,0.65,0.8333333333333333,0.7811229946524063,0.14635827304126153,0.5909090909090909,1.0,0.6416316526610644,0.18980263734708364,0.38095238095238093,0.8125,0.6732050323968761,0.09012741235597953,0.5517241379310345,0.7647058823529411,0.7633333333333333,0.21029080394116673,0.5,1.0,14.0,0.0,14.0,14.0
RandomForest,0.7124288048552754,0.06856457814358606,0.625,0.788235294117647,0.777966214875683,0.14369049232589032,0.5375,0.9060217792059226,0.6357926931456344,0.11466621503257372,0.4444444444444444,0.7407407407407407,0.683563258636788,0.029897136516599695,0.6428571428571428,0.7125,0.721031746031746,0.2365342347155942,0.375,1.0,0.6593487394957982,0.22327717848520504,0.2857142857142857,0.8235294117647058,0.6322865722865723,0.15214671106070035,0.4444444444444444,0.8,0.7077777777777777,0.189850493485119,0.5555555555555556,1.0,14.0,0.0,14.0,14.0
SVM_Linear,0.6911788048552754,0.06305855988173513,0.6,0.7708333333333334,0.744701974354915,0.09936215559015016,0.65,0.906599297662698,0.5894712585889057,0.12134947359580575,0.4074074074074074,0.7407407407407407,0.640655929038282,0.044478553154377515,0.5763888888888888,0.6911764705882353,0.6887037037037038,0.24516448385249684,0.375,1.0,0.6490896358543418,0.27693603879722234,0.23809523809523808,0.8823529411764706,0.5923947203016972,0.16077690027266794,0.38461538461538464,0.8108108108108109,0.6322222222222222,0.27789997312293574,0.2777777777777778,1.0,14.0,0.0,14.0,14.0
ExtraTrees,0.6882516339869282,0.13141400692868802,0.47916666666666674,0.8176470588235294,0.7758246556339158,0.16769871173734768,0.4910714285714286,0.9054074339708342,0.635168426344897,0.1580572008978143,0.4074074074074074,0.8148148148148148,0.6488503734827265,0.08330324090606035,0.5833333333333333,0.7911764705882353,0.735,0.2101917114340039,0.5,1.0,0.5365896358543417,0.30341807735982085,0.23809523809523808,0.8823529411764706,0.5680952380952381,0.21287978407109048,0.3333333333333333,0.8571428571428571,0.7611111111111111,0.23720335600232437,0.3888888888888889,1.0,14.0,0.0,14.0,14.0
LightGBM,0.6798955415499532,0.07990968366697195,0.5476190476190476,0.7647058823529411,0.7568797689214264,0.1032474836851905,0.6291666666666667,0.8549165144606754,0.6106313893078599,0.1597970773749005,0.37037037037037035,0.8125,0.6414414098972923,0.046030112415330844,0.5952380952380952,0.7083333333333333,0.7516666666666666,0.16980380835933373,0.5416666666666666,1.0,0.5417717086834735,0.23828785307010608,0.19047619047619047,0.8125,0.5768171828171827,0.1544863626391689,0.32,0.7272727272727273,0.7411111111111112,0.24763074860428982,0.3888888888888889,1.0,14.0,0.0,14.0,14.0
KNN,0.6665336134453781,0.15031902632279248,0.5,0.826388888888889,0.7529195134787241,0.18603934635233518,0.43472222222222223,0.883531746031746,0.5430387967152673,0.09438471421924496,0.4375,0.6296296296296297,0.5834243697478991,0.0782810966556171,0.45833333333333337,0.65,0.6454700854700854,0.29180894122370415,0.2222222222222222,1.0,0.5968487394957982,0.24714178921933172,0.2857142857142857,0.875,0.5542060278902384,0.17504483071939606,0.3076923076923077,0.7368421052631579,0.57,0.31233884733659945,0.3,1.0,14.0,0.0,14.0,14.0
GradientBoosting,0.6644146825396826,0.0554584743821439,0.6041666666666666,0.725,0.7316845930123959,0.1488367628789234,0.53125,0.8713866502311884,0.545079185520362,0.14760457406825483,0.3333333333333333,0.6923076923076923,0.5966386554621849,0.06547564747599108,0.5,0.675,0.6507843137254902,0.25858426254924943,0.3333333333333333,1.0,0.6932773109243697,0.32420738196955146,0.14285714285714285,1.0,0.5716590436590436,0.21582876858196703,0.25,0.7567567567567568,0.5,0.36055512754639896,0.0,1.0,14.0,0.0,14.0,14.0
XGBoost,0.6426342203548085,0.049349838532911326,0.5833333333333334,0.7187500000000001,0.7398787726930729,0.1366939179511953,0.5208333333333333,0.891145954709355,0.5568983576336517,0.12641147351450654,0.4074074074074074,0.6923076923076923,0.6119957983193277,0.06668823246801878,0.5416666666666666,0.7125,0.6688311688311688,0.27528349225058235,0.2727272727272727,1.0,0.6373249299719888,0.23430733163206208,0.23809523809523808,0.8235294117647058,0.5768783705625811,0.17166184861753708,0.38461538461538464,0.7368421052631579,0.5866666666666667,0.30422944557612364,0.3,1.0,14.0,0.0,14.0,14.0
SVM_RBF,0.6389262371615312,0.19708928982941273,0.2916666666666667,0.7777777777777778,0.7228969363580793,0.27045025528403943,0.24485930735930736,0.9085532020314631,0.5159963130551366,0.1711997266677923,0.25,0.7037037037037037,0.6054084967320261,0.07624611802234733,0.5,0.6666666666666666,0.6573684210526316,0.2892965965503626,0.25,1.0,0.7063725490196078,0.278444749057305,0.3333333333333333,1.0,0.5859052059052059,0.14332709322459855,0.4,0.7777777777777778,0.5044444444444445,0.4083692350052406,0.0,1.0,14.0,0.0,14.0,14.0
NaiveBayes,0.6363760504201681,0.10060809192471895,0.5208333333333334,0.7881944444444444,0.7220238181852399,0.14815986296208417,0.49935897435897436,0.8874859242636102,0.5042316071727837,0.1530816002009073,0.25,0.6153846153846154,0.526498599439776,0.14099619314150325,0.3333333333333333,0.6785714285714286,0.5938612368024133,0.2936201733202261,0.16666666666666666,0.9166666666666666,0.6929971988795518,0.2544425169600994,0.5,1.0,0.583247465712582,0.19246266509272306,0.25,0.7441860465116279,0.36,0.42255834574121903,0.0,0.8333333333333334,14.0,0.0,14.0,14.0
