Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_Linear,0.5858768237934905,0.18433735503832438,0.28125,0.7500000000000001,0.646114725852248,0.12706096160424601,0.5011904761904762,0.8049405869087747,0.5220292252550317,0.04559764607993892,0.46153846153846156,0.5769230769230769,0.5446843434343435,0.06077103624500079,0.4949494949494949,0.6111111111111112,0.5688535120793186,0.15920867413476394,0.36363636363636365,0.8,0.7604797979797979,0.2566905528440733,0.4444444444444444,1.0,0.606754043349788,0.079203269729887,0.5333333333333333,0.7027027027027027,0.3288888888888889,0.29623147439080993,0.0,0.7777777777777778,145.0,0.0,145.0,145.0
XGBoost,0.5753156565656565,0.1311832381304143,0.3939393939393939,0.7222222222222222,0.6490038430777448,0.13731396368491652,0.5111111111111111,0.8042188466673594,0.5394366326624391,0.03548444675723126,0.5,0.5925925925925926,0.5659469696969697,0.07702190447696186,0.48125,0.6666666666666666,0.5904052936311001,0.1411183412754381,0.4,0.7692307692307693,0.6963383838383839,0.28846312859447815,0.36363636363636365,1.0,0.5897348644330759,0.08060383486744384,0.47058823529411764,0.6808510638297872,0.4355555555555556,0.30493877142958986,0.0,0.7777777777777778,145.0,0.0,145.0,145.0
LogisticRegression,0.5637079124579125,0.10518436682248353,0.5,0.75,0.6301842280704903,0.08839957479156968,0.5161290322580645,0.6969145527596081,0.5589394357136293,0.08691381409075209,0.4838709677419355,0.6923076923076923,0.5573989898989898,0.10226109797955266,0.4625,0.7083333333333333,0.4938375350140056,0.2877897376467871,0.0,0.7142857142857143,0.47702020202020207,0.28750529555105764,0.0,0.75,0.4735353535353536,0.265557073200131,0.0,0.6060606060606061,0.6377777777777778,0.275277637627501,0.3,1.0,145.0,0.0,145.0,145.0
ExtraTrees,0.5513832772166105,0.19915813392839976,0.32499999999999996,0.8055555555555556,0.6792659007783788,0.11043253677238024,0.5725868857982029,0.8409090909090909,0.48810771068835584,0.08242548241980163,0.38461538461538464,0.6129032258064516,0.4963636363636364,0.1114810116342895,0.3125,0.6125,0.5392857142857144,0.1309253218796771,0.3333333333333333,0.6666666666666666,0.5616161616161616,0.15528095843812897,0.36363636363636365,0.75,0.523974358974359,0.07333892403927675,0.4444444444444444,0.625,0.43111111111111117,0.271529731450772,0.0,0.6666666666666666,145.0,0.0,145.0,145.0
NaiveBayes,0.5456916386083053,0.13333866007908887,0.3535353535353536,0.6728395061728395,0.5802179964801961,0.11662034607498162,0.47381065903793174,0.769054960633908,0.5332956529730724,0.07664626406710216,0.45,0.6296296296296297,0.5326641414141414,0.07089614983244999,0.4292929292929293,0.6111111111111112,0.5476479076479077,0.13407981631065619,0.36363636363636365,0.7222222222222222,0.8342171717171716,0.16365238924208342,0.6363636363636364,1.0,0.6427820864342604,0.08878114237800017,0.5333333333333333,0.7222222222222222,0.2311111111111111,0.13571939097424418,0.06666666666666667,0.4444444444444444,145.0,0.0,145.0,145.0
LightGBM,0.5258305274971942,0.1527981507447437,0.29797979797979796,0.6958333333333333,0.6242026693636558,0.16457727357845492,0.39861111111111114,0.783960397673549,0.5307389026743865,0.14496327852514368,0.35,0.7096774193548387,0.5493560606060607,0.16923516568131858,0.35858585858585856,0.7222222222222222,0.5600793650793652,0.1597949405596768,0.375,0.7333333333333333,0.6031565656565656,0.2677168173297968,0.2727272727272727,1.0,0.5563961081363458,0.15099196028038242,0.3157894736842105,0.7096774193548387,0.4955555555555556,0.1609386049644436,0.3,0.7333333333333333,145.0,0.0,145.0,145.0
SVM_RBF,0.5182800224466891,0.1472277761703676,0.3125,0.7222222222222223,0.5732127249143616,0.07562413112094167,0.5,0.6917016317016317,0.5294366326624391,0.05453761746772734,0.46153846153846156,0.5925925925925926,0.5446843434343435,0.06077103624500079,0.4949494949494949,0.6111111111111112,0.5626996659254724,0.1482587306636987,0.36363636363636365,0.7692307692307693,0.7827020202020203,0.22539222719741722,0.5454545454545454,1.0,0.6215005871285898,0.07783404883162119,0.5333333333333333,0.7027027027027027,0.30666666666666664,0.2555072418098633,0.0,0.6666666666666666,145.0,0.0,145.0,145.0
KNN,0.5107484567901234,0.1011051575538683,0.38888888888888895,0.638888888888889,0.5708789797868311,0.11529967870390818,0.4154761904761905,0.7222031001741147,0.46675581288484513,0.08834187482030781,0.35,0.5806451612903226,0.4796843434343435,0.12666220233824038,0.3282828282828283,0.6111111111111112,0.5132773659089449,0.12607223024982572,0.36363636363636365,0.6923076923076923,0.7215909090909091,0.23107612963253132,0.5,1.0,0.5726162969313757,0.08035287306241456,0.48,0.6976744186046512,0.23777777777777778,0.18552561301992715,0.1,0.5555555555555556,145.0,0.0,145.0,145.0
RandomForest,0.4999480920314253,0.13825080991109026,0.34375,0.6666666666666667,0.6019165363200601,0.066643724221059,0.5075757575757576,0.69208344393127,0.5217443249701315,0.04854903558316816,0.46153846153846156,0.5925925925925926,0.5453914141414142,0.06216248398029598,0.475,0.6111111111111112,0.5667414938003174,0.14558091063808598,0.36363636363636365,0.7692307692307693,0.6463383838383838,0.2403191098067576,0.36363636363636365,1.0,0.567012056044314,0.09036059190285846,0.4444444444444444,0.6666666666666666,0.44444444444444436,0.22825153982415705,0.2,0.6666666666666666,145.0,0.0,145.0,145.0
GradientBoosting,0.48016273849607183,0.10141896990455812,0.3625,0.5864197530864197,0.5841982583227943,0.12187163494938127,0.40208333333333335,0.7409788359788361,0.5265591397849463,0.08655859837479273,0.45,0.6666666666666666,0.5466414141414141,0.1264891780632865,0.4125,0.6944444444444444,0.5635676867934932,0.1680511801657388,0.4,0.8461538461538461,0.719949494949495,0.2759876893504356,0.36363636363636365,1.0,0.5942489960619584,0.11333308884346077,0.42105263157894735,0.7096774193548387,0.37333333333333335,0.30323360183850107,0.0,0.7777777777777778,145.0,0.0,145.0,145.0
