Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
RandomForest,0.5585311447811447,0.07157173021547228,0.46464646464646464,0.6481481481481481,0.6212284734226158,0.14346576421567003,0.39017857142857143,0.7454224346447812,0.5472658762981344,0.08394137197429405,0.46153846153846156,0.6451612903225806,0.5788636363636364,0.0758269542376272,0.48125,0.6479166666666667,0.6026173826173826,0.15784513584868842,0.36363636363636365,0.7857142857142857,0.619949494949495,0.23281635125215386,0.36363636363636365,1.0,0.5733225188481028,0.09157299945702316,0.4444444444444444,0.6875,0.5377777777777777,0.2179591081820307,0.2222222222222222,0.7333333333333333,16.0,0.0,16.0,16.0
SVM_RBF,0.5570005611672278,0.14243411654124663,0.39583333333333337,0.75,0.6431701777668873,0.10842970516821236,0.5301503296210958,0.7930285346192041,0.5451061483319548,0.04462802302430223,0.5,0.6153846153846154,0.5555303030303029,0.09370441108327625,0.5,0.7222222222222222,0.5689004096262161,0.09419862527883939,0.4444444444444444,0.6875,0.719949494949495,0.2759876893504356,0.36363636363636365,1.0,0.6025477894376519,0.09189421702971533,0.4444444444444444,0.6808510638297872,0.3911111111111111,0.2422120283277993,0.0,0.6666666666666666,16.0,0.0,16.0,16.0
SVM_Linear,0.552243265993266,0.062417143862454616,0.50625,0.6481481481481481,0.5989631404324396,0.15011195203907668,0.37797619047619047,0.7452246912537666,0.5589651686425879,0.04561563103885777,0.5,0.6153846153846154,0.5782449494949494,0.08486127924820167,0.5125,0.7222222222222222,0.5930555555555556,0.1046009465764596,0.4444444444444444,0.7333333333333333,0.6142676767676768,0.2589615375904875,0.2727272727272727,1.0,0.5689102564102564,0.11456932404945595,0.375,0.6666666666666666,0.5422222222222223,0.14622830112321866,0.4,0.7777777777777778,16.0,0.0,16.0,16.0
ExtraTrees,0.5487051066217733,0.1213348048765618,0.4343434343434343,0.7098765432098766,0.5987853571933137,0.15806973447266037,0.3706709956709957,0.8111162824025144,0.5431219557026009,0.08017487736035053,0.46153846153846156,0.6296296296296297,0.5764267676767677,0.08940652910262743,0.43125,0.6666666666666667,0.6018939393939394,0.16804056653628774,0.36363636363636365,0.8333333333333334,0.6395202020202021,0.2105673001659896,0.45454545454545453,1.0,0.5827631578947369,0.060958916782055866,0.5263157894736842,0.6666666666666666,0.5133333333333333,0.24042144067408477,0.2222222222222222,0.7777777777777778,16.0,0.0,16.0,16.0
GradientBoosting,0.5479082491582492,0.07211034298530396,0.44949494949494945,0.6296296296296297,0.5927855817668721,0.16799738444329324,0.33958333333333335,0.7422691465983801,0.5230107526881721,0.10053630575231101,0.4,0.6666666666666666,0.5387247474747474,0.09314057267204097,0.40404040404040403,0.6666666666666666,0.5584126984126985,0.1798014077623091,0.3333333333333333,0.8,0.5685606060606061,0.14939568733994948,0.36363636363636365,0.75,0.5444289044289045,0.12685982014625372,0.4,0.7272727272727273,0.508888888888889,0.13062055119720528,0.3333333333333333,0.6666666666666666,16.0,0.0,16.0,16.0
LogisticRegression,0.547584175084175,0.06998075986711373,0.4625,0.6481481481481481,0.6001222683077237,0.15023005540174597,0.36547619047619045,0.7526723563101272,0.5307885304659499,0.03920026379922332,0.46153846153846156,0.5555555555555556,0.5451136363636364,0.09127558350774381,0.4125,0.6666666666666666,0.5744444444444444,0.11425500097113288,0.4,0.6875,0.632449494949495,0.2306282868452926,0.36363636363636365,1.0,0.5679621848739496,0.06362156584272069,0.47058823529411764,0.6470588235294118,0.45777777777777773,0.21807236311728168,0.2,0.7777777777777778,16.0,0.0,16.0,16.0
XGBoost,0.5377370931537597,0.12662119170935845,0.40404040404040403,0.7,0.6164717857260518,0.16908436544289873,0.3547619047619047,0.7835423527878771,0.5188769414575866,0.09738531494348723,0.38461538461538464,0.6153846153846154,0.5394823232323233,0.05888431900074252,0.4861111111111111,0.6125,0.5669444444444445,0.1575100427917119,0.3,0.6875,0.5922979797979797,0.13769458965553472,0.4444444444444444,0.75,0.5548809523809524,0.10238994977076098,0.42857142857142855,0.6875,0.4866666666666667,0.1520233900132184,0.2222222222222222,0.6,16.0,0.0,16.0,16.0
NaiveBayes,0.525026655443322,0.1501336516903262,0.36363636363636365,0.691358024691358,0.5665306351495084,0.166403852407983,0.4154761904761905,0.8080590892213699,0.504722911497105,0.10632414283994492,0.38461538461538464,0.6666666666666666,0.5179545454545454,0.07872605869158253,0.4494949494949495,0.6388888888888888,0.539607843137255,0.15811631457577358,0.3333333333333333,0.7647058823529411,0.7603535353535353,0.20350308037990428,0.45454545454545453,1.0,0.6044155844155844,0.11336471344362697,0.47619047619047616,0.7428571428571429,0.27555555555555555,0.21407279251186304,0.06666666666666667,0.5555555555555556,16.0,0.0,16.0,16.0
LightGBM,0.5196829405162738,0.027144362000485065,0.5,0.5625,0.5884395898796939,0.1591370898146484,0.37976190476190474,0.7687698088048489,0.4895221027479092,0.03712387855960211,0.45,0.5384615384615384,0.5042171717171716,0.09622237743261074,0.4125,0.6666666666666666,0.5229083461341525,0.08821956569685026,0.4,0.6428571428571429,0.6795454545454545,0.31862793400858397,0.2727272727272727,1.0,0.5511912211693188,0.12044133134699243,0.35294117647058826,0.6808510638297872,0.3288888888888889,0.2511209437602959,0.0,0.6666666666666666,16.0,0.0,16.0,16.0
KNN,0.5041849046015713,0.05710228244283068,0.44583333333333336,0.5833333333333334,0.5682804672988231,0.12428631815560184,0.423051948051948,0.748872375999569,0.5162227736421284,0.08061785808398585,0.3870967741935484,0.6,0.5138510101010101,0.10195896267438068,0.38541666666666663,0.606060606060606,0.547829131652661,0.15064073477634862,0.375,0.7142857142857143,0.6077020202020202,0.13789503225060712,0.4375,0.75,0.5595782145782147,0.09448916970755872,0.42424242424242425,0.6486486486486487,0.42000000000000004,0.21778911535113987,0.1,0.6666666666666666,16.0,0.0,16.0,16.0
