Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_RBF,0.6518322109988777,0.1165397865994447,0.47474747474747475,0.7777777777777779,0.719877091762913,0.04965811251532281,0.6404726539682916,0.7621186391223156,0.5935566583953682,0.13828280579362623,0.45,0.7741935483870968,0.6185858585858586,0.11063702376671349,0.4595959595959596,0.7708333333333333,0.6158940131076355,0.1757268365077051,0.36363636363636365,0.7647058823529411,0.7171717171717171,0.24413622410200375,0.36363636363636365,1.0,0.632781954887218,0.1548757001500534,0.42105263157894735,0.8,0.52,0.17256238807393046,0.2222222222222222,0.6666666666666666,7.8,4.54972526643093,3.0,15.0
LightGBM,0.62881734006734,0.13075837813863322,0.4595959595959596,0.8055555555555556,0.6872520949234149,0.07596412423641405,0.6071067446492809,0.7875604212227019,0.4991517323775388,0.10310064094291178,0.35,0.6296296296296297,0.5156060606060606,0.11035367440124841,0.35858585858585856,0.6388888888888888,0.5296918767507003,0.17050228127791225,0.375,0.7857142857142857,0.5267676767676768,0.18078200199178776,0.2727272727272727,0.75,0.5097488038277512,0.13292919903811543,0.3157894736842105,0.6875,0.5044444444444445,0.09349192874650056,0.4444444444444444,0.6666666666666666,7.8,4.54972526643093,3.0,15.0
SVM_Linear,0.6278430134680134,0.10271369914567186,0.4747474747474747,0.7375,0.6791290815325813,0.11114090258288452,0.5,0.7636720394615132,0.5942275526146494,0.14317050495273914,0.45,0.7419354838709677,0.613030303030303,0.10979533283912277,0.4595959595959596,0.7375,0.6039553429027114,0.17039239005924373,0.36363636363636365,0.7894736842105263,0.7393939393939395,0.24970425574100633,0.36363636363636365,1.0,0.6376271687646899,0.1639155760848774,0.42105263157894735,0.8108108108108109,0.4866666666666667,0.1520233900132184,0.2222222222222222,0.6,7.8,4.54972526643093,3.0,15.0
RandomForest,0.6150420875420876,0.1768196362226926,0.3636363636363636,0.8611111111111112,0.7215268011271555,0.11425600114621513,0.5559998481051113,0.8611111111111112,0.5344609870416323,0.10861475431479757,0.35,0.6153846153846154,0.5687373737373738,0.11581637183050253,0.36868686868686873,0.6666666666666666,0.5645238095238094,0.18775285293930444,0.3333333333333333,0.75,0.5863636363636363,0.2937670339706855,0.18181818181818182,1.0,0.5396778711484593,0.1737112226167215,0.23529411764705882,0.6666666666666666,0.5511111111111112,0.12804320258567053,0.3333333333333333,0.6666666666666666,7.8,4.54972526643093,3.0,15.0
NaiveBayes,0.6127833894500562,0.14491605379164432,0.40404040404040403,0.75,0.6655625592512441,0.09978474133143335,0.5385323826500297,0.7534779915754181,0.5245363477621543,0.0985478616716946,0.4,0.6296296296296297,0.5155808080808081,0.08883522901123304,0.3737373737373737,0.6111111111111112,0.5365591397849462,0.13405081678998143,0.36363636363636365,0.7,0.8578282828282828,0.15506058105647508,0.6363636363636364,1.0,0.6452660292301949,0.10243873504409297,0.5333333333333333,0.7368421052631579,0.1733333333333333,0.12511722898008218,0.0,0.3333333333333333,7.8,4.54972526643093,3.0,15.0
LogisticRegression,0.6000939955106622,0.1236520700980324,0.43434343434343436,0.7416666666666667,0.6678139227275081,0.10170837954814363,0.5,0.7534779915754181,0.5261106515945225,0.09786238050215462,0.4230769230769231,0.6774193548387096,0.5396969696969697,0.1061697088700341,0.38125,0.6770833333333333,0.581843891402715,0.15416467914188614,0.3333333333333333,0.6923076923076923,0.5727272727272728,0.15306147484799898,0.36363636363636365,0.75,0.5491452807154895,0.09218738593612302,0.46153846153846156,0.6875,0.5066666666666667,0.23747644457586747,0.2,0.7777777777777778,7.8,4.54972526643093,3.0,15.0
XGBoost,0.5929222783389451,0.10762260096171064,0.40404040404040403,0.6666666666666667,0.6405930978448281,0.14851766430708882,0.4333333333333333,0.8208406761688944,0.5633939895230218,0.06823358994900319,0.45,0.6153846153846154,0.5703156565656566,0.07667232872918261,0.4494949494949495,0.6527777777777778,0.5914285714285714,0.12761549390929883,0.42857142857142855,0.7142857142857143,0.589520202020202,0.10852931931841835,0.45454545454545453,0.75,0.5787913699204021,0.07331273605958118,0.47619047619047616,0.6666666666666666,0.5511111111111111,0.06363476028122825,0.4444444444444444,0.6,7.8,4.54972526643093,3.0,15.0
ExtraTrees,0.5762906846240179,0.15023856452122006,0.3737373737373737,0.75,0.6585802910123235,0.09481914553767112,0.5233493361096795,0.7852040573954695,0.5304282694605276,0.07204968383909345,0.45,0.6451612903225806,0.5423358585858586,0.0782840196227367,0.4595959595959596,0.6458333333333333,0.5667948717948719,0.13045808887150406,0.375,0.6923076923076923,0.5602272727272728,0.14360507426749203,0.36363636363636365,0.75,0.5455008488964346,0.08654498110279038,0.42105263157894735,0.6451612903225806,0.5244444444444444,0.10493972402771194,0.4,0.6666666666666666,7.8,4.54972526643093,3.0,15.0
GradientBoosting,0.565580808080808,0.15057307474632503,0.37373737373737376,0.7222222222222222,0.6371907369398387,0.08313001290389009,0.5700757575757576,0.7776020611165539,0.4886931348221671,0.1331682143238914,0.35,0.6666666666666666,0.4996338383838383,0.1401898181120351,0.35,0.6666666666666666,0.5216666666666667,0.18778681766537528,0.3333333333333333,0.8,0.5503787878787879,0.18244643665955887,0.2727272727272727,0.75,0.5170491647571444,0.15175306624028467,0.3157894736842105,0.7272727272727273,0.4488888888888889,0.1907748980563089,0.2,0.6666666666666666,7.8,4.54972526643093,3.0,15.0
KNN,0.5405225869809204,0.0712659972696829,0.4583333333333333,0.6354166666666666,0.5725981908233371,0.162702829110879,0.3011904761904762,0.7029105191147524,0.5385920411726863,0.09337306215796522,0.38461538461538464,0.6129032258064516,0.5633585858585859,0.039610499675237484,0.525,0.6125,0.5837167218746167,0.14252248893089123,0.3333333333333333,0.6923076923076923,0.7022727272727273,0.1885131032120702,0.5,1.0,0.6055446166736489,0.06984831554211969,0.5,0.6857142857142857,0.42444444444444446,0.21146169720002736,0.1111111111111111,0.6,7.8,4.54972526643093,3.0,15.0
