Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
LogisticRegression,0.6495707070707072,0.07375183630826379,0.6000000000000001,0.7777777777777779,0.7136116003913104,0.03860649457923547,0.6550956187635298,0.7608815426997246,0.5653156878963331,0.09669833375989055,0.4444444444444444,0.6923076923076923,0.5783080808080807,0.09147961016804396,0.4722222222222222,0.7083333333333333,0.6085914085914086,0.07437577533264027,0.5,0.6923076923076923,0.5255050505050505,0.15652530332851447,0.36363636363636365,0.75,0.5495785440613027,0.08009294229682959,0.4444444444444444,0.6206896551724138,0.6311111111111111,0.05115939748098371,0.5555555555555556,0.6666666666666666,6.0,0.0,6.0,6.0
SVM_RBF,0.610969416386083,0.07459666796437708,0.51875,0.7222222222222222,0.6753288227488794,0.05940294882163911,0.6,0.7558303183665502,0.5381959378733573,0.047640924814656406,0.46153846153846156,0.5925925925925926,0.5525378787878787,0.04206906054655691,0.49375,0.6111111111111112,0.5702168746286393,0.12880928914160653,0.36363636363636365,0.7058823529411765,0.7117424242424242,0.19578423861483543,0.45454545454545453,1.0,0.6048002358838273,0.07126937906108238,0.5263157894736842,0.6857142857142857,0.39333333333333337,0.17241924214462953,0.2222222222222222,0.6666666666666666,6.0,0.0,6.0,6.0
SVM_Linear,0.6024803591470258,0.07106617873830953,0.5,0.6944444444444444,0.678791779211062,0.05936101808633184,0.5861111111111111,0.7374286883645174,0.5100450326256778,0.12848026540472368,0.3076923076923077,0.6296296296296297,0.528510101010101,0.06756797600464397,0.44375,0.6104166666666666,0.5551057130004498,0.1523536611717081,0.3076923076923077,0.7222222222222222,0.7103535353535353,0.1939834287853004,0.45454545454545453,1.0,0.5936881419234361,0.10549566115476038,0.47058823529411764,0.7222222222222222,0.3466666666666666,0.23964995048076287,0.0,0.5555555555555556,6.0,0.0,6.0,6.0
XGBoost,0.5909048821548821,0.10580774849343386,0.4814814814814815,0.7208333333333333,0.6330031162380318,0.14570727485264043,0.39861111111111114,0.7404397685647686,0.5997702417057256,0.10586891429203472,0.48148148148148145,0.7096774193548387,0.6151767676767677,0.13036529489525275,0.4444444444444444,0.7222222222222222,0.6288095238095238,0.1368534525429121,0.4444444444444444,0.7857142857142857,0.6770202020202021,0.20541681761676678,0.45454545454545453,1.0,0.6293261324380869,0.09471258967300053,0.5,0.7333333333333333,0.5533333333333333,0.16894735829998409,0.3333333333333333,0.7333333333333333,6.0,0.0,6.0,6.0
NaiveBayes,0.5885381593714927,0.08621666868174724,0.49382716049382713,0.6666666666666667,0.6503953676892487,0.12899230257905298,0.44047619047619047,0.7550237566948798,0.513244187115155,0.09167532942405979,0.41935483870967744,0.6538461538461539,0.5390656565656565,0.0794021074910034,0.4083333333333333,0.6111111111111112,0.5633682983682984,0.1443947738410672,0.36363636363636365,0.7,0.6936868686868687,0.264558017836449,0.3888888888888889,1.0,0.5775668901984691,0.10337624554026235,0.5,0.7567567567567568,0.3844444444444444,0.2709835765603371,0.06666666666666667,0.6666666666666666,6.0,0.0,6.0,6.0
LightGBM,0.5821703142536476,0.13167636919052655,0.3737373737373737,0.6895833333333332,0.6434448519701121,0.14558780061542945,0.4444444444444444,0.7870459973920652,0.5524381950188402,0.09482677809612243,0.4,0.6153846153846154,0.5693560606060606,0.11737042931694106,0.41414141414141414,0.7222222222222222,0.5787698412698413,0.1302659075282061,0.42857142857142855,0.6875,0.6031565656565656,0.2677168173297968,0.2727272727272727,1.0,0.5627414252414252,0.135014904744695,0.3333333333333333,0.6875,0.5355555555555556,0.11977344869521657,0.4444444444444444,0.7333333333333333,6.0,0.0,6.0,6.0
GradientBoosting,0.5356958473625141,0.08008137055062971,0.4343434343434343,0.6208333333333333,0.6074033749805436,0.13525766148384183,0.42658730158730157,0.7575762287111392,0.5578356768679349,0.053415078180628094,0.5,0.6451612903225806,0.5458585858585858,0.08002031034029708,0.44375,0.6479166666666667,0.5792510121457489,0.12465807544330354,0.375,0.6923076923076923,0.6606060606060605,0.06885453068445054,0.5625,0.75,0.6049246805168844,0.06253635898813754,0.5,0.6666666666666666,0.4311111111111111,0.196638416050035,0.2,0.7333333333333333,6.0,0.0,6.0,6.0
RandomForest,0.5259778338945005,0.11116450632719617,0.40404040404040403,0.6708333333333334,0.6410103426278383,0.07307603363242247,0.5583333333333333,0.732733918415033,0.49214042826946053,0.06711371538209196,0.4,0.5806451612903226,0.4989393939393939,0.06618413298023997,0.41414141414141414,0.5854166666666667,0.529065444359562,0.14042538696330792,0.3333333333333333,0.6470588235294118,0.5267676767676768,0.18078200199178776,0.2727272727272727,0.75,0.5045213806504129,0.11459934894692614,0.3333333333333333,0.6285714285714286,0.47111111111111115,0.17241924214462953,0.3333333333333333,0.7333333333333333,6.0,0.0,6.0,6.0
ExtraTrees,0.497831088664422,0.15400942991278208,0.33749999999999997,0.6944444444444444,0.6326458657268429,0.024328479855373206,0.6058845260963445,0.6716283681524069,0.4828214318536899,0.10673111319747546,0.4,0.6451612903225806,0.5015782828282829,0.14393319143113403,0.3625,0.6666666666666666,0.5261056487372276,0.11865257063918454,0.4,0.6923076923076923,0.5698232323232324,0.27800782485121206,0.2727272727272727,1.0,0.5127093596059114,0.11494707943138033,0.3333333333333333,0.6206896551724138,0.4333333333333334,0.23778816176702994,0.1,0.7333333333333333,6.0,0.0,6.0,6.0
KNN,0.47827300785634125,0.1058832727836975,0.4125,0.6666666666666667,0.5599943194513519,0.09383472226677735,0.46590909090909094,0.706347199217146,0.45960757283337933,0.06856146038698573,0.37037037037037035,0.5384615384615384,0.4632954545454545,0.09490893365178908,0.3611111111111111,0.5972222222222222,0.49705128205128196,0.07009139801905519,0.375,0.5384615384615384,0.5243686868686869,0.139507060947022,0.3888888888888889,0.75,0.4944479373216618,0.028360116221903747,0.45161290322580644,0.5217391304347826,0.4022222222222222,0.12332832822676984,0.3,0.6,6.0,0.0,6.0,6.0
