Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
ExtraTrees,0.591763468013468,0.13286622054324032,0.41414141414141414,0.7592592592592593,0.6500043369375261,0.10341870726377325,0.5597766510021068,0.822032597032597,0.5585065710872162,0.06688509709785304,0.46153846153846156,0.6296296296296297,0.5875378787878788,0.09784817515459122,0.43125,0.6666666666666667,0.6091666666666666,0.15546748498927,0.4,0.8333333333333334,0.6395202020202021,0.2105673001659896,0.45454545454545453,1.0,0.5903822055137844,0.05535989975164271,0.5263157894736842,0.6666666666666666,0.5355555555555556,0.20999706053204356,0.3,0.7777777777777778,16.0,0.0,16.0,16.0
XGBoost,0.5845258136924804,0.1109644004579626,0.41414141414141414,0.7124999999999999,0.6313766084059292,0.1348406875901673,0.44325396825396823,0.7794313035605606,0.5863725760499954,0.08704249106920048,0.46153846153846156,0.6923076923076923,0.6210858585858585,0.057145713510018625,0.5354166666666667,0.69375,0.6541558441558442,0.19641520830363424,0.36363636363636365,0.8,0.719949494949495,0.25768892035357777,0.36363636363636365,1.0,0.6271969696969697,0.10353056468353418,0.5,0.7333333333333333,0.5222222222222221,0.32716515254078793,0.13333333333333333,0.8888888888888888,16.0,0.0,16.0,16.0
SVM_Linear,0.5635549943883277,0.07938156393447515,0.48749999999999993,0.6790123456790124,0.6207461673302364,0.15291186484006997,0.3946428571428572,0.7989718356978419,0.5266703427993751,0.07534840222913326,0.46153846153846156,0.6296296296296297,0.5458080808080809,0.08419120531651565,0.4125,0.6111111111111112,0.5657711569476276,0.13733148181371907,0.36363636363636365,0.75,0.656060606060606,0.2268525155690771,0.36363636363636365,1.0,0.5755912061794415,0.0962408971597435,0.4444444444444444,0.7058823529411765,0.43555555555555553,0.21116958254585955,0.2,0.6666666666666666,16.0,0.0,16.0,16.0
LogisticRegression,0.5598049943883276,0.07969441785315344,0.49375,0.6666666666666667,0.6114465849156128,0.13157977142867205,0.4333333333333333,0.7424968373846084,0.5158625126367061,0.02399773195330594,0.4838709677419355,0.5384615384615384,0.5388636363636363,0.07178385095573303,0.5,0.6666666666666666,0.4526190476190476,0.2726169681767231,0.0,0.6666666666666666,0.5088383838383839,0.3663727186660558,0.0,1.0,0.44938672438672445,0.2608897249729419,0.0,0.625,0.5688888888888889,0.271529731450772,0.3333333333333333,1.0,16.0,0.0,16.0,16.0
RandomForest,0.5551879910213243,0.09812409064940013,0.42424242424242425,0.6944444444444444,0.6137709853134645,0.10205442892250463,0.48214285714285715,0.7362498438845637,0.5420549581839904,0.06599804023572968,0.46153846153846156,0.6296296296296297,0.571780303030303,0.05670344756915524,0.5125,0.6388888888888888,0.5891558441558442,0.15100572213012262,0.36363636363636365,0.7857142857142857,0.632449494949495,0.2306282868452926,0.36363636363636365,1.0,0.57418458781362,0.09214887079931601,0.4444444444444444,0.6875,0.5111111111111111,0.1949992086087138,0.2222222222222222,0.6666666666666666,16.0,0.0,16.0,16.0
GradientBoosting,0.5536307519640854,0.10047767303261258,0.41414141414141414,0.6790123456790124,0.6349054335233115,0.13224463149536636,0.41875,0.7680405750354601,0.5214594246852312,0.06371958482527076,0.46153846153846156,0.6296296296296297,0.5564393939393939,0.08142196979056113,0.4625,0.6666666666666667,0.5837076648841355,0.1684991579139124,0.36363636363636365,0.8333333333333334,0.5906565656565657,0.2642306037497615,0.2727272727272727,1.0,0.539437927663734,0.10982501540674149,0.375,0.6666666666666666,0.5222222222222223,0.25986701252281114,0.2222222222222222,0.7777777777777778,16.0,0.0,16.0,16.0
LightGBM,0.5527749719416386,0.10260273811535803,0.46464646464646464,0.6958333333333333,0.6510601912447104,0.1684578315517728,0.3706709956709957,0.7914816701859035,0.5359240878595717,0.13904774700927783,0.38461538461538464,0.7096774193548387,0.5601893939393939,0.11667303428335449,0.46969696969696967,0.7104166666666667,0.5890842490842491,0.19213133375104363,0.3,0.7692307692307693,0.5670454545454545,0.18871849252653436,0.2727272727272727,0.75,0.5486690393621297,0.15710260663228112,0.35294117647058826,0.7096774193548387,0.5533333333333333,0.21693715309983608,0.2222222222222222,0.7333333333333333,16.0,0.0,16.0,16.0
NaiveBayes,0.5487135241301908,0.1606563769260213,0.37373737373737376,0.7222222222222222,0.592064639543807,0.1439024330453492,0.458821029876883,0.8054644616267425,0.5198226265968201,0.12401757051822578,0.38461538461538464,0.7037037037037037,0.5353156565656565,0.09759559519522408,0.4494949494949495,0.6944444444444444,0.5529761904761905,0.17718209530863774,0.3333333333333333,0.8125,0.7728535353535353,0.20462454824461263,0.45454545454545453,1.0,0.6159925395219512,0.12554698170189377,0.47619047619047616,0.7647058823529411,0.2977777777777778,0.2526892396835525,0.06666666666666667,0.6666666666666666,16.0,0.0,16.0,16.0
SVM_RBF,0.5483080808080808,0.10234314510540661,0.4208333333333334,0.6666666666666666,0.6239589427400811,0.13646255174179864,0.4548611111111111,0.7975405282616325,0.534336917562724,0.05101476692531875,0.46153846153846156,0.6,0.54260101010101,0.0979543957230361,0.4125,0.6666666666666666,0.5651702508960572,0.11730812546790029,0.4,0.6875,0.7563131313131313,0.2244742124928343,0.5454545454545454,1.0,0.6175147505810836,0.04520046954928494,0.5714285714285714,0.6808510638297872,0.3288888888888889,0.2511209437602959,0.0,0.6666666666666666,16.0,0.0,16.0,16.0
KNN,0.5000350729517397,0.04723770659029196,0.4375,0.5555555555555556,0.5548128884872379,0.140042379586218,0.36964285714285716,0.7390272482482627,0.4931458505652054,0.10048825893667947,0.38461538461538464,0.6,0.5109343434343434,0.09060838445256467,0.38125,0.606060606060606,0.5467532467532468,0.16117622042262342,0.3333333333333333,0.7142857142857143,0.6952020202020203,0.2038356519360734,0.5454545454545454,1.0,0.5791394025604552,0.08429992269404991,0.4864864864864865,0.6842105263157895,0.3266666666666667,0.26546023393809687,0.1,0.6666666666666666,16.0,0.0,16.0,16.0
