Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
SVM_Linear,0.6514856902356903,0.09515841044132055,0.55625,0.75,0.6955545561349978,0.09812836294941517,0.525,0.762247088918212,0.5874653064975647,0.09248317361998926,0.46153846153846156,0.7037037037037037,0.5796843434343434,0.041997614364204794,0.54375,0.6375,0.5823397063294762,0.127592315628988,0.36363636363636365,0.6923076923076923,0.821590909090909,0.20046433701090863,0.5454545454545454,1.0,0.6615118215118214,0.1143480436451149,0.5333333333333333,0.8181818181818182,0.33777777777777784,0.17313378827362183,0.1111111111111111,0.5555555555555556,16.0,0.0,16.0,16.0
LogisticRegression,0.6275841750841751,0.04565392269348322,0.575,0.6944444444444444,0.6859565258145397,0.09801890072519051,0.5325757575757576,0.759531795955241,0.5988898079220659,0.07242289631646232,0.5185185185185185,0.6923076923076923,0.6041414141414141,0.08263333758391411,0.5125,0.7083333333333333,0.6567948717948717,0.10892872347622141,0.5,0.8,0.5727272727272728,0.14654245146934258,0.36363636363636365,0.75,0.5901612903225806,0.05602488483811304,0.5,0.6451612903225806,0.6355555555555555,0.17888543819998315,0.4,0.8888888888888888,16.0,0.0,16.0,16.0
LightGBM,0.6248737373737374,0.1629308017332933,0.46464646464646464,0.8611111111111112,0.7121565634517664,0.08363298005430303,0.6233812694471516,0.8207377817961343,0.523865453542873,0.07066891329896843,0.4,0.5769230769230769,0.5615151515151514,0.08782809813541725,0.4242424242424242,0.6666666666666666,0.5651282051282052,0.16218683473778525,0.4,0.75,0.5363636363636364,0.29683353886208413,0.18181818181818182,1.0,0.5084236453201971,0.15150350217037914,0.25,0.6206896551724138,0.5866666666666667,0.14452988925785865,0.3333333333333333,0.6666666666666666,16.0,0.0,16.0,16.0
XGBoost,0.6212205387205387,0.15679927291202095,0.43434343434343436,0.8611111111111112,0.7356254003251761,0.05924511602817093,0.6629454277779637,0.7999897093968751,0.5503170664460987,0.032891775636414856,0.5,0.5806451612903226,0.5851136363636363,0.05384946325060565,0.5151515151515151,0.6666666666666666,0.600394311570782,0.1341404743973718,0.4,0.75,0.6102272727272727,0.2384198151674118,0.36363636363636365,1.0,0.5685246554212071,0.07163302937544996,0.4444444444444444,0.6206896551724138,0.56,0.13824294235551812,0.3333333333333333,0.6666666666666666,16.0,0.0,16.0,16.0
RandomForest,0.6069781144781144,0.14022215639157498,0.4242424242424242,0.7777777777777778,0.7122937071859495,0.07935307124952808,0.6365527993131427,0.8260414739581408,0.548965168642588,0.06367821457247293,0.45,0.6153846153846154,0.5753914141414141,0.07362405568219109,0.4595959595959596,0.6388888888888888,0.6029220779220779,0.18131598083099484,0.375,0.8181818181818182,0.5352272727272728,0.140353560342538,0.36363636363636365,0.75,0.5435865525883674,0.0905800976897936,0.42105263157894735,0.6428571428571429,0.6155555555555556,0.1290037802106666,0.4444444444444444,0.7777777777777778,16.0,0.0,16.0,16.0
NaiveBayes,0.6049410774410775,0.04508708952868915,0.5353535353535354,0.6388888888888888,0.6579688451683632,0.1356524722808842,0.42658730158730157,0.7773604459982171,0.6184082345372668,0.08395258914880503,0.5,0.7037037037037037,0.5717550505050505,0.07001216515773868,0.47474747474747475,0.6388888888888888,0.595050505050505,0.10014936299688973,0.5,0.75,0.7746212121212122,0.1715453314276402,0.5,0.9375,0.6678749646925902,0.11332250776142266,0.5,0.7894736842105263,0.36888888888888893,0.2507273370234371,0.2,0.7777777777777778,16.0,0.0,16.0,16.0
KNN,0.5901795735129068,0.09268650275002578,0.4625,0.7041666666666666,0.6275091189625237,0.11212114463889267,0.44375,0.7297008547008548,0.5944867199705909,0.05817907011854992,0.5384615384615384,0.6774193548387096,0.5846085858585858,0.08179248684628397,0.4875,0.6729166666666666,0.5884057971014492,0.11421609391876833,0.4,0.7,0.8203282828282829,0.13321574724004362,0.6363636363636364,1.0,0.6714274538073166,0.07576026094513193,0.5714285714285714,0.7368421052631579,0.34888888888888886,0.16246557090163768,0.1,0.5333333333333333,16.0,0.0,16.0,16.0
SVM_RBF,0.5833263187429854,0.18123969350673014,0.31666666666666665,0.7777777777777779,0.6827362875490562,0.15923124630946353,0.4223013781709434,0.8490427011260346,0.5465591397849463,0.07526243394523831,0.46153846153846156,0.6666666666666666,0.5626767676767677,0.07870779081557207,0.475,0.6666666666666666,0.5809530791788856,0.15946252056610444,0.36363636363636365,0.8,0.7742424242424242,0.23253997355747685,0.45454545454545453,1.0,0.6268879161152398,0.09143124908164715,0.5263157894736842,0.7272727272727273,0.3511111111111111,0.3007808767233534,0.0,0.6666666666666666,16.0,0.0,16.0,16.0
ExtraTrees,0.5531200897867564,0.14180497011339857,0.4242424242424242,0.75,0.6752827967719103,0.07933500017472712,0.6132065918285884,0.7803713957903622,0.5386903777226358,0.12003648589193648,0.4444444444444444,0.6923076923076923,0.5261489898989898,0.1394627606971235,0.4125,0.7083333333333333,0.5605228758169934,0.06402660549557705,0.5,0.6470588235294118,0.6034090909090909,0.12437862084101935,0.45454545454545453,0.75,0.5753093964858671,0.0704250098278187,0.47619047619047616,0.6666666666666666,0.4488888888888889,0.19077489805630893,0.2,0.6666666666666666,16.0,0.0,16.0,16.0
GradientBoosting,0.5375617283950618,0.11426005545607036,0.38888888888888884,0.6666666666666667,0.6216444664458732,0.09269273177418971,0.4988095238095238,0.7583888025554693,0.5014594246852312,0.0928032686137446,0.4,0.6296296296296297,0.5223358585858585,0.12627948435438474,0.4,0.6666666666666666,0.5361466885604816,0.14966172992494015,0.4,0.7857142857142857,0.682449494949495,0.27654469769733014,0.36363636363636365,1.0,0.5683448540706605,0.11719760970897249,0.4,0.6875,0.3622222222222222,0.21880709131533313,0.06666666666666667,0.6666666666666666,16.0,0.0,16.0,16.0
